1,carnegie hill,financial district,2
1,clinton,midtown,28
1,soho,midtown,6
1,astoria-long island city,astoria-long island city,2
1,JFK,east village,2
1,upper west side,morningside heights,26
1,upper east side,hamilton heights,4
1,clinton,garment district,4
1,carroll gardens,midtown,2
1,soho,battery park,2
1,battery park,washington heights,2
1,murray hill,murray hill,2
1,battery park,gramercy,8
1,central park,washington heights,2
1,upper east side,chinatown,2
1,little italy,tribeca,4
1,brooklyn-downtown,midtown,4
1,JFK,JFK,4
1,midtown,north sutton area,2
1,clinton,greenwich village,2
1,north sutton area,garment district,6
1,greenwich village,little italy,2
1,carnegie hill,east harlem,2
1,west village,soho,4
1,midtown,sunny side,2
1,gramercy,east village,8
1,upper east side,battery park,4
1,carnegie hill,gramercy,6
1,west village,midtown,24
1,financial district,JFK,2
1,JFK,upper east side,6
1,east harlem,upper west side,2
1,carnegie hill,LGA,2
1,financial district,williamsburg,2
1,gramercy,west village,10
1,garment district,LGA,2
1,midtown,upper west side,14
1,murray hill,chelsea,10
1,tribeca,brooklyn-downtown,2
1,upper east side,lower east side,6
1,midtown,baychester,2
1,murray hill,soho,2
1,east harlem,harlem,6
1,morningside heights,clinton,2
1,chelsea,park slope,2
1,financial district,murray hill,2
1,brooklyn-downtown,fort green,2
1,harlem,midtown,2
1,east village,east village,6
1,greenwich village,murray hill,10
1,carroll gardens,chelsea,2
1,financial district,clinton,2
1,east harlem,east harlem,4
1,chelsea,morningside heights,2
1,upper east side,garment district,50
1,JFK,fordham,2
1,murray hill,midtown,68
1,central park,midtown,30
1,east village,garment district,12
1,upper east side,harlem,12
1,garment district,east village,4
1,north sutton area,midtown,24
1,murray hill,flushing,4
1,clinton,LGA,4
1,battery park,midtown,10
1,garment district,murray hill,28
1,JFK,garment district,6
1,LGA,murray hill,10
1,upper west side,upper west side,66
1,garment district,midtown,106
1,yorkville,midtown,6
1,forest hills,forest hills,2
1,east village,brooklyn-downtown,2
1,upper west side,central park,10
1,astoria-long island city,murray hill,2
1,astoria-long island city,financial district,2
1,midtown,carnegie hill,2
1,midtown,harlem,2
1,JFK,kwq gardens,2
1,little italy,midtown,6
1,tribeca,soho,8
1,clinton,soho,2
1,tribeca,west village,2
1,gramercy,upper east side,16
1,greenwich village,battery park,8
1,upper east side,midtown,316
1,upper west side,washington heights,12
1,midtown,chelsea,42
1,morningside heights,upper west side,8
1,midtown,LGA,26
1,gramercy,washington heights,2
1,gramercy,upper west side,6
1,midtown,west village,6
1,yorkville,chelsea,4
1,greenwich village,tribeca,2
1,greewood,financial district,2
1,JFK,bedford-stuyvesant,2
1,chelsea,battery park,8
1,LGA,garment district,6
1,gramercy,morris park,2
1,soho,chelsea,6
1,brooklyn-downtown,chelsea,2
1,midtown,upper east side,62
1,financial district,brooklyn-downtown,2
1,central park,carnegie hill,2
1,upper east side,east village,4
1,midtown,mapleton-flatlands,2
1,north sutton area,greenwich village,2
1,yorkville,east harlem,2
1,greenwich village,clinton,2
1,williamsburg,midtown,2
1,chelsea,soho,6
1,gramercy,financial district,20
1,garment district,washington heights,2
1,carnegie hill,yorkville,2
1,upper west side,chelsea,12
1,financial district,chelsea,6
1,upper west side,LGA,12
1,north sutton area,JFK,2
1,garment district,financial district,6
1,north sutton area,morningside heights,2
1,upper west side,financial district,6
1,harlem,harlem,2
1,murray hill,central park,2
1,garment district,JFK,4
1,east village,lower east side,4
1,carnegie hill,carnegie hill,4
1,upper west side,upper east side,42
1,upper east side,yorkville,16
1,soho,lower east side,4
1,chinatown,murray hill,2
1,LGA,washington heights,2
1,east village,clinton,4
1,astoria-long island city,sunny side,6
1,upper east side,upper east side,206
1,west village,williamsburg,2
1,little italy,garment district,2
1,garment district,greenwich village,8
1,lower east side,clinton,2
1,gramercy,tribeca,12
1,soho,financial district,4
1,lower east side,financial district,10
1,midtown,yorkville,12
1,midtown,union port,2
1,lower east side,chinatown,2
1,JFK,laurelton,6
1,soho,upper east side,2
1,north sutton area,murray hill,8
1,upper east side,central park,6
1,midtown,soho,6
1,west village,greenwich village,4
1,washington heights,battery park,2
1,upper east side,north sutton area,16
1,gramercy,kwq gardens,2
1,gramercy,clinton,12
1,yorkville,murray hill,2
1,fort green,bedford-stuyvesant,2
1,morningside heights,central park,2
1,greenwich village,financial district,2
1,garment district,soho,2
1,battery park,tribeca,6
1,battery park,battery park,2
1,woodside,midtown,4
1,lower east side,sunny side,2
1,harlem,east harlem,6
1,brooklyn-downtown,battery park,2
1,JFK,midtown,14
1,LGA,morningside heights,4
1,upper east side,sunny side,4
1,LGA,park slope,2
1,LGA,midtown,18
1,soho,garment district,6
1,astoria-long island city,midtown,2
1,midtown,clinton,20
1,upper west side,west village,6
1,gramercy,carroll gardens,2
1,gramercy,midtown,140
1,JFK,the rockaways,2
1,west village,chelsea,16
1,east village,west village,2
1,gramercy,battery park,16
1,garment district,garment district,18
1,lower east side,gramercy,12
1,battery park,financial district,6
1,greenwich village,morningside heights,2
1,gramercy,murray hill,42
1,chinatown,midtown,2
1,chelsea,lower east side,2
1,LGA,gramercy,2
1,soho,little italy,2
1,greenwich village,midtown,32
1,battery park,greenwich village,4
1,midtown,east village,6
1,soho,soho,2
1,garment district,battery park,2
1,east village,gramercy,18
1,chelsea,clinton,8
1,soho,upper west side,2
1,upper west side,carnegie hill,2
1,gramercy,JFK,4
1,central park,morningside heights,2
1,financial district,soho,2
1,upper west side,clinton,6
1,little italy,west village,2
1,chelsea,greenwich village,14
1,west village,west village,8
1,tribeca,upper east side,2
1,soho,greenwich village,6
1,greenwich village,garment district,8
1,tribeca,murray hill,4
1,little italy,upper west side,2
1,central park,JFK,2
1,tribeca,lower east side,6
1,chelsea,brooklyn-downtown,2
1,washington heights,upper west side,2
1,little italy,financial district,10
1,JFK,midtown,54
1,harlem,east harlem,6
1,sunny side,woodside,2
1,yorkville,south bronx,4
1,forest hills,midtown,4
1,greenwich village,tribeca,8
1,west village,LGA,2
1,yorkville,LGA,2
1,LGA,tribeca,8
1,upper west side,williamsburg,2
1,battery park,tribeca,20
1,garment district,soho,12
1,upper east side,upper west side,64
1,upper west side,riverdale,2
1,morningside heights,central park,2
1,yorkville,murray hill,2
1,gramercy,clinton,18
1,upper east side,north sutton area,32
1,jackson height,morningside heights,2
1,yorkville,lower east side,2
1,east village,sunny side,2
1,west village,greenwich village,10
1,midtown,soho,24
1,upper east side,central park,20
1,LGA,flushing,4
1,north sutton area,murray hill,16
1,soho,upper east side,8
1,lower east side,chinatown,2
1,central park,murray hill,6
1,midtown,west village,18
1,harlem,chelsea,2
1,north sutton area,union port,2
1,midtown,yorkville,8
1,clinton,riverdale,2
1,east village,LGA,2
1,lower east side,financial district,16
1,soho,financial district,10
1,financial district,astoria-long island city,2
1,harlem,yorkville,6
1,gramercy,tribeca,14
1,garment district,greenwich village,10
1,west village,little italy,2
1,little italy,garment district,4
1,JFK,soho,4
1,upper east side,upper east side,446
1,soho,JFK,2
1,upper east side,washington heights,6
1,astoria-long island city,sunny side,6
1,boerum hill,greenwich village,2
1,east village,clinton,8
1,sunny side,williamsburg,2
1,upper west side,south bronx,2
1,little italy,LGA,2
1,soho,lower east side,4
1,LGA,fordham,4
1,upper east side,yorkville,56
1,upper west side,upper east side,124
1,upper east side,mott haven,2
1,battery park,west village,2
1,garment district,west village,4
1,carnegie hill,carnegie hill,4
1,east village,lower east side,10
1,garment district,JFK,4
1,north sutton area,east village,2
1,harlem,harlem,8
1,upper west side,financial district,8
1,upper east side,JFK,4
1,JFK,astoria-long island city,4
1,gravesend-sheepshead bay,mapleton-flatlands,2
1,hamilton heights,harlem,2
1,garment district,financial district,18
1,JFK,hamilton heights,2
1,upper west side,LGA,14
1,financial district,chelsea,12
1,upper west side,chelsea,42
1,carnegie hill,yorkville,2
1,west village,soho,6
1,chelsea,soho,22
1,williamsburg,midtown,2
1,battery park,gramercy,10
1,east village,chinatown,2
1,yorkville,east harlem,2
1,north sutton area,greenwich village,4
1,upper east side,east village,4
1,harlem,upper east side,4
1,lower east side,tribeca,2
1,financial district,brooklyn-downtown,2
1,LGA,jackson height,4
1,midtown,upper east side,122
1,battery park,clinton,4
1,brooklyn-downtown,chelsea,2
1,park slope,park slope,4
1,soho,chelsea,22
1,LGA,garment district,8
1,LGA,brooklyn-downtown,6
1,central park,LGA,6
1,chelsea,battery park,20
1,JFK,bedford-stuyvesant,2
1,financial district,chinatown,6
1,battery park,JFK,2
1,chelsea,upper west side,12
1,east village,brooklyn-downtown,2
1,JFK,bay ridge,2
1,gramercy,high bridge,2
1,gramercy,upper west side,4
1,carnegie hill,clinton,2
1,garment district,central park,6
1,midtown,LGA,72
1,morningside heights,upper west side,22
1,midtown,chelsea,66
1,garment district,upper west side,16
1,upper west side,washington heights,20
1,upper west side,murray hill,20
1,clinton,garment district,18
1,LGA,battery park,2
1,greenwich village,battery park,24
1,midtown,wakefield-williamsbridge,2
1,gramercy,upper east side,48
1,west village,upper east side,8
1,upper west side,sunny side,2
1,tribeca,west village,6
1,north sutton area,carnegie hill,2
1,clinton,soho,10
1,tribeca,soho,10
1,JFK,canarsie,2
1,murray hill,west village,4
1,JFK,little italy,2
1,little italy,midtown,18
1,fort green,brooklyn-downtown,2
1,JFK,kwq gardens,2
1,upper west side,hamilton heights,2
1,central park,east harlem,2
1,carroll gardens,midtown,4
1,midtown,carnegie hill,4
1,midtown,williamsburg,2
1,upper west side,central park,12
1,north sutton area,astoria-long island city,2
1,LGA,ridgewood,2
1,yorkville,midtown,30
1,carroll gardens,gramercy,4
1,upper west side,upper west side,170
1,LGA,murray hill,10
1,JFK,garment district,4
1,LGA,east village,2
1,JFK,upper west side,6
1,morningside heights,chelsea,2
1,morningside heights,north sutton area,2
1,harlem,morningside heights,4
1,garment district,murray hill,54
1,battery park,midtown,32
1,financial district,west village,4
1,upper west side,little italy,2
1,clinton,LGA,6
1,clinton,east village,4
1,north sutton area,midtown,46
1,garment district,east village,4
1,north sutton area,financial district,14
1,tribeca,cobble hill,2
1,east village,garment district,30
1,central park,midtown,42
1,battery park,harlem,2
1,murray hill,midtown,124
1,upper east side,garment district,96
1,west village,lower east side,2
1,east harlem,east harlem,2
1,JFK,morningside heights,4
1,carroll gardens,chelsea,2
1,greenwich village,murray hill,30
1,fort green,fort green,6
1,garment district,bedford-stuyvesant,2
1,tribeca,clinton,2
1,east village,east village,6
1,upper east side,jackson height,4
1,murray hill,brooklyn-downtown,2
1,gramercy,park slope,2
1,LGA,parkchester,4
1,harlem,midtown,6
1,carroll gardens,LGA,2
1,financial district,murray hill,8
1,borough park,brooklyn-downtown,2
1,east harlem,harlem,4
1,greenwich village,JFK,4
1,upper east side,lower east side,14
1,east village,upper west side,2
1,upper west side,astoria-long island city,2
1,greenwich village,carnegie hill,2
1,murray hill,chelsea,24
1,midtown,upper west side,52
1,carnegie hill,battery park,2
1,garment district,LGA,8
1,gramercy,west village,12
1,carnegie hill,LGA,4
1,east harlem,upper west side,2
1,JFK,upper east side,12
1,financial district,JFK,2
1,west village,midtown,66
1,JFK,brooklyn-downtown,2
1,east harlem,hamilton heights,2
1,carnegie hill,gramercy,4
1,upper east side,battery park,12
1,greenwich village,sunny side,2
1,gramercy,east village,12
1,JFK,tremont,2
1,williamsburg,tribeca,2
1,soho,little italy,4
1,carnegie hill,east harlem,6
1,soho,clinton,6
1,upper east side,flushing,2
1,JFK,north sutton area,4
1,lower east side,greenwich village,4
1,JFK,financial district,6
1,park slope,carroll gardens,2
1,murray hill,JFK,8
1,north sutton area,garment district,12
1,clinton,greenwich village,16
1,midtown,north sutton area,8
1,inwood,washington heights,2
1,JFK,JFK,18
1,brooklyn-downtown,midtown,2
1,williamsburg,brooklyn-downtown,2
1,upper east side,chinatown,2
1,battery park,little italy,2
1,greenwich village,clinton,4
1,murray hill,murray hill,38
1,battery park,washington heights,2
1,soho,battery park,2
1,upper east side,midtown,640
1,LGA,sunny side,2
1,west village,central park,2
1,upper east side,hamilton heights,2
1,upper east side,riverdale,4
1,greenwich village,williamsburg,4
1,upper west side,morningside heights,24
1,central park,financial district,2
1,washington heights,chelsea,2
1,financial district,greenwich village,6
1,financial district,lower east side,6
1,morningside heights,financial district,4
1,north sutton area,north sutton area,2
1,JFK,east village,10
1,astoria-long island city,astoria-long island city,12
1,LGA,astoria-long island city,2
1,upper west side,battery park,10
1,clinton,midtown,122
1,harlem,hamilton heights,4
1,university heights,inwood,2
1,midtown,hamilton heights,4
1,tribeca,chinatown,2
1,hamilton heights,east harlem,4
1,midtown,greenwich village,22
1,hamilton heights,morningside heights,2
1,lower east side,chelsea,6
1,central park,chelsea,2
1,washington heights,washington heights,2
1,lower east side,west village,6
1,morningside heights,washington heights,4
1,gramercy,brooklyn-downtown,4
1,soho,midtown,18
1,financial district,garment district,4
1,upper east side,tribeca,16
1,JFK,battery park,2
1,midtown,central park,14
1,upper east side,morningside heights,6
1,LGA,LGA,2
1,murray hill,chinatown,2
1,sunny side,midtown,8
1,chelsea,fort green,2
1,JFK,chelsea,6
1,midtown,morningside heights,6
1,JFK,yorkville,2
1,carnegie hill,harlem,2
1,upper west side,JFK,12
1,tribeca,east brooklyn,2
1,carnegie hill,central park,2
1,soho,brooklyn-downtown,2
1,little italy,east village,2
1,chelsea,tribeca,10
1,west village,financial district,16
1,midtown,little italy,2
1,lower east side,LGA,4
1,brooklyn-downtown,financial district,2
1,upper east side,little italy,2
1,morningside heights,garment district,2
1,morningside heights,upper east side,4
1,murray hill,north sutton area,6
1,sunny side,upper east side,2
1,chelsea,hamilton heights,2
1,gramercy,boerum hill,2
1,garment district,clinton,28
1,JFK,carroll gardens,2
1,chelsea,financial district,18
1,central park,tribeca,2
1,east harlem,yorkville,12
1,gramercy,little italy,10
1,financial district,upper east side,4
1,chelsea,midtown,146
1,little italy,greenwich village,4
1,clinton,financial district,8
1,LGA,chelsea,8
1,murray hill,astoria-long island city,2
1,tribeca,tribeca,6
1,morningside heights,midtown,14
1,astoria-long island city,gramercy,2
1,upper west side,boerum hill,2
1,greenwich village,chelsea,50
1,financial district,central park,2
1,tribeca,yorkville,2
1,greenwich village,LGA,6
1,JFK,ridgewood,2
1,central park,gramercy,8
1,park slope,fort green,2
1,mott haven,lower east side,2
1,chinatown,soho,4
1,east village,soho,16
1,west village,gramercy,24
1,upper east side,middle village,2
1,carnegie hill,upper east side,38
1,gravesend-sheepshead bay,gravesend-sheepshead bay,2
1,clinton,clinton,18
1,upper west side,yorkville,14
1,yorkville,upper east side,12
1,upper west side,garment district,38
1,lower east side,garment district,2
1,harlem,washington heights,2
1,woodside,sunny side,4
1,clinton,JFK,2
1,gramercy,soho,22
1,jamaica,murray hill,2
1,high bridge,mott haven,2
1,upper east side,brooklyn-downtown,4
1,greenwich village,lower east side,4
1,gramercy,financial district,58
1,greenwich village,west village,2
1,murray hill,upper east side,20
1,LGA,gravesend-sheepshead bay,4
1,gramercy,chelsea,52
1,clinton,lower east side,4
1,LGA,clinton,6
1,woodside,astoria-long island city,2
1,battery park,upper east side,2
1,financial district,LGA,4
1,carnegie hill,fort green,2
1,midtown,chinatown,4
1,carnegie hill,midtown,38
1,tribeca,little italy,2
1,JFK,tribeca,2
1,upper west side,tribeca,6
1,upper west side,harlem,12
1,upper west side,east harlem,10
1,east village,battery park,10
1,greenwich village,gramercy,44
1,clinton,battery park,6
1,harlem,upper west side,4
1,upper east side,astoria-long island city,4
1,little italy,gramercy,2
1,greenwich village,upper east side,22
1,JFK,mapleton-flatlands,2
1,central park,yorkville,6
1,chelsea,carnegie hill,2
1,battery park,lower east side,4
1,lower east side,fort green,2
1,upper east side,gramercy,112
1,LGA,upper west side,6
1,LGA,new brighten,2
1,upper west side,inwood,4
1,gramercy,yorkville,2
1,west village,murray hill,10
1,chelsea,gramercy,74
1,garment district,tribeca,14
1,carroll gardens,financial district,2
1,north sutton area,gramercy,16
1,west village,clinton,2
1,carroll gardens,brownsville,2
1,midtown,battery park,20
1,JFK,gramercy,18
1,east village,midtown,44
1,battery park,murray hill,4
1,hamilton heights,chelsea,2
1,midtown,murray hill,64
1,garment district,gramercy,94
1,financial district,battery park,18
1,tribeca,chelsea,2
1,clinton,carnegie hill,4
1,tribeca,north sutton area,2
1,central park,morningside heights,2
1,jamaica,jamaica,2
1,chelsea,chelsea,104
1,greenwich village,upper west side,4
1,chelsea,west village,10
1,murray hill,gramercy,54
1,JFK,williamsburg,6
1,fort green,boerum hill,2
1,washington heights,hamilton heights,2
1,harlem,tribeca,2
1,clinton,upper west side,18
1,midtown,east harlem,4
1,upper east side,murray hill,106
1,hamilton heights,astoria-long island city,2
1,greenwich village,soho,24
1,east harlem,midtown,6
1,east harlem,upper east side,2
1,chelsea,murray hill,32
1,morningside heights,harlem,6
1,yorkville,clinton,2
1,upper west side,lower east side,2
1,JFK,west village,4
1,morningside heights,tribeca,2
1,brooklyn-downtown,JFK,2
1,tribeca,upper west side,2
1,clinton,morningside heights,2
1,carroll gardens,tribeca,8
1,upper east side,clinton,30
1,boerum hill,financial district,2
1,murray hill,LGA,12
1,chelsea,upper east side,20
1,garment district,yorkville,8
1,financial district,midtown,50
1,upper east side,east harlem,20
1,cobble hill,brooklyn-downtown,2
1,murray hill,garment district,42
1,harlem,carnegie hill,2
1,sunny side,garment district,2
1,upper east side,parkchester,4
1,murray hill,tribeca,10
1,gramercy,carnegie hill,4
1,upper west side,carnegie hill,10
1,upper west side,gramercy,34
1,JFK,flushing,2
1,garment district,hamilton heights,2
1,chelsea,JFK,4
1,midtown,garment district,146
1,chelsea,sunny side,2
1,east village,greenwich village,18
1,woodside,woodside,8
1,lower east side,lower east side,10
1,garment district,jackson height,2
1,greenwich village,financial district,22
1,garment district,chelsea,48
1,soho,murray hill,4
1,west village,garment district,14
1,gramercy,LGA,6
1,LGA,north sutton area,2
1,clinton,upper east side,22
1,upper east side,williamsburg,4
1,central park,soho,2
1,little italy,chelsea,2
1,brooklyn-downtown,garment district,2
1,JFK,fort green,12
1,boerum hill,little italy,2
1,midtown,lower east side,6
1,LGA,soho,2
1,central park,upper west side,14
1,LGA,upper east side,6
1,east harlem,jackson height,2
1,garment district,williamsburg,2
1,battery park,greenwich village,6
1,gramercy,garment district,84
1,JFK,gravesend-sheepshead bay,4
1,midtown,tribeca,16
1,JFK,borough park,2
1,cobble hill,financial district,4
1,LGA,yorkville,2
1,clinton,gramercy,26
1,central park,central park,4
1,soho,williamsburg,2
1,LGA,forest hills,2
1,yorkville,morningside heights,2
1,little italy,battery park,4
1,east village,chelsea,24
1,east village,upper east side,10
1,garment district,queensboro hill,2
1,upper east side,greenwich village,22
1,LGA,JFK,2
1,financial district,east village,2
1,hamilton heights,soho,2
1,murray hill,yorkville,4
1,jackson height,jackson height,2
1,greenwich village,east village,4
1,gramercy,chinatown,2
1,chinatown,greenwich village,2
1,yorkville,carnegie hill,2
1,central park,upper east side,20
1,east village,murray hill,32
1,clinton,west village,8
1,tribeca,gramercy,14
1,lower east side,murray hill,2
1,carroll gardens,murray hill,2
1,murray hill,clinton,6
1,west village,battery park,12
1,lower east side,east village,4
1,JFK,harlem,4
1,upper west side,east village,6
1,sunny side,gramercy,6
1,astoria-long island city,upper east side,6
1,upper east side,LGA,28
1,financial district,clinton,2
1,murray hill,greenwich village,12
1,JFK,murray hill,12
1,battery park,garment district,6
1,financial district,tribeca,26
1,hamilton heights,upper west side,2
1,carroll gardens,boerum hill,2
1,east village,fort green,4
1,carroll gardens,carroll gardens,2
1,tribeca,financial district,8
1,forest hills,financial district,2
1,clinton,chelsea,40
1,upper east side,carnegie hill,42
1,JFK,east brooklyn,2
1,gramercy,lower east side,8
1,east village,JFK,2
1,LGA,park slope,2
1,murray hill,east village,2
1,upper west side,midtown,300
1,astoria-long island city,north sutton area,2
1,murray hill,upper west side,4
1,LGA,financial district,6
1,tribeca,greenwich village,10
1,gramercy,greenwich village,40
1,midtown,financial district,46
1,lower east side,battery park,4
1,north sutton area,chelsea,6
1,sunny side,chelsea,4
1,upper west side,north sutton area,4
1,brooklyn-downtown,williamsburg,2
1,soho,tribeca,4
1,JFK,jamaica,4
1,west village,tribeca,16
1,upper east side,west village,4
1,upper east side,soho,12
1,murray hill,soho,4
1,west village,upper west side,2
1,sunny side,sunny side,12
1,east village,little italy,4
1,JFK,utopia,2
1,clinton,fort green,2
1,garment district,upper east side,48
1,west village,east village,2
1,east village,financial district,22
1,central park,carnegie hill,4
1,upper east side,chelsea,18
1,morningside heights,battery park,2
1,soho,greenwich village,4
1,JFK,lower east side,6
1,morningside heights,morningside heights,2
1,maspeth,gramercy,2
1,battery park,soho,18
1,lower east side,yorkville,2
1,upper east side,woodhaven-richmond hill,2
1,financial district,financial district,36
1,midtown,washington heights,2
1,little italy,murray hill,6
1,midtown,midtown,420
1,upper west side,soho,10
1,midtown,gramercy,122
1,cobble hill,sunset park,2
1,financial district,gramercy,10
1,greenwich village,chinatown,4
1,midtown,JFK,20
1,gramercy,battery park,18
1,murray hill,battery park,6
1,tribeca,garment district,6
1,clinton,murray hill,22
1,battery park,chelsea,6
1,battery park,LGA,2
1,tribeca,battery park,4
1,carnegie hill,upper west side,6
1,greenwich village,greenwich village,22
1,garment district,midtown,278
1,jackson height,woodside,4
1,yorkville,gramercy,2
1,upper east side,harlem,20
1,chelsea,garment district,52
1,murray hill,financial district,32
1,JFK,boerum hill,2
1,yorkville,financial district,2
1,soho,gramercy,6
1,gramercy,astoria-long island city,4
1,morningside heights,yorkville,2
1,yorkville,harlem,2
1,midtown,sunny side,2
1,gramercy,gramercy,126
1,lower east side,soho,6
1,tribeca,midtown,36
1,woodside,east village,2
1,chelsea,east village,2
1,chinatown,tribeca,2
1,yorkville,yorkville,4
1,north sutton area,upper east side,24
1,clinton,tribeca,8
1,astoria-long island city,jamaica,2
1,midtown,morris park,2
1,morningside heights,east harlem,4
1,lower east side,midtown,8
1,tribeca,lower east side,2
1,little italy,upper west side,2
1,tribeca,murray hill,4
1,morningside heights,soho,2
1,greenwich village,garment district,22
1,murray hill,washington heights,4
1,tribeca,upper east side,4
1,soho,west village,2
1,upper east side,financial district,86
1,LGA,central park,4
1,chelsea,greenwich village,24
1,yorkville,tribeca,2
1,washington heights,east harlem,4
1,east village,greewood,2
1,little italy,west village,2
1,upper west side,clinton,36
1,financial district,soho,6
1,chelsea,LGA,12
1,midtown,astoria-long island city,2
1,gramercy,JFK,4
1,lower east side,upper east side,2
1,chelsea,clinton,28
1,carnegie hill,chelsea,4
1,east village,gramercy,32
1,soho,soho,2
1,midtown,east village,6
1,carroll gardens,greenwich village,4
1,north sutton area,brooklyn-downtown,2
1,carnegie hill,garment district,4
1,greenwich village,midtown,74
1,clinton,little italy,2
1,chinatown,lower east side,2
1,east brooklyn,canarsie,2
1,upper west side,chinatown,4
1,LGA,gramercy,14
1,chelsea,lower east side,4
1,JFK,greenwich village,6
1,north sutton area,LGA,2
1,gramercy,murray hill,120
1,battery park,financial district,32
1,lower east side,gramercy,18
1,gramercy,north sutton area,4
1,garment district,garment district,38
1,murray hill,parkchester,2
1,brooklyn-downtown,LGA,4
1,woodside,upper east side,2
1,east village,west village,6
1,west village,chelsea,34
1,fort green,williamsburg,2
1,upper west side,greenwich village,6
1,yorkville,upper west side,4
1,west village,west village,4
1,gramercy,midtown,326
1,gramercy,carroll gardens,2
1,jamaica,utopia,2
1,LGA,baychester,2
1,midtown,clinton,52
1,clinton,washington heights,2
1,JFK,bushwick,4
1,astoria-long island city,midtown,4
1,soho,garment district,16
1,LGA,midtown,66
1,lower east side,little italy,6
1,morningside heights,LGA,2
1,JFK,sunny side,4
1,bedford park,tremont,2
1,upper east side,sunny side,4
1,chelsea,yorkville,3
1,LGA,maspeth,2
1,LGA,gramercy,13
1,JFK,greenwich village,2
1,north sutton area,LGA,3
1,gramercy,murray hill,76
1,battery park,financial district,11
1,lower east side,gramercy,10
1,garment district,garment district,32
1,gramercy,battery park,10
1,midtown,garment district,82
1,east village,west village,4
1,chelsea,sunny side,1
1,west village,chelsea,16
1,boerum hill,boerum hill,2
1,yorkville,upper west side,8
1,west village,west village,2
1,gramercy,midtown,202
1,chelsea,upper east side,12
1,upper west side,west village,2
1,midtown,clinton,19
1,clinton,washington heights,2
1,JFK,bushwick,1
1,soho,garment district,4
1,LGA,midtown,35
1,morningside heights,LGA,4
1,JFK,sunny side,1
1,clinton,LGA,4
1,LGA,morningside heights,2
1,chelsea,chinatown,2
1,washington heights,upper west side,2
1,little italy,financial district,3
1,JFK,midtown,41
1,brooklyn-downtown,battery park,2
1,harlem,east harlem,3
1,sunny side,woodside,2
1,west village,LGA,2
1,upper east side,high bridge,2
1,JFK,springfield gardens,2
1,battery park,battery park,7
1,LGA,tribeca,2
1,battery park,tribeca,4
1,garment district,soho,2
1,maspeth,garment district,1
1,gramercy,clinton,14
1,upper east side,north sutton area,14
1,cobble hill,lower east side,2
1,west village,greenwich village,5
1,midtown,soho,10
1,upper east side,central park,18
1,north sutton area,murray hill,7
1,greenwich village,midtown,55
1,financial district,morningside heights,2
1,lower east side,williamsburg,3
1,central park,murray hill,4
1,midtown,west village,3
1,harlem,chelsea,2
1,midtown,yorkville,10
1,astoria-long island city,mott haven,1
1,lower east side,financial district,5
1,east harlem,gramercy,2
1,soho,financial district,2
1,brooklyn-downtown,east village,2
1,fort green,midtown,1
1,gramercy,tribeca,19
1,garment district,greenwich village,7
1,midtown,mott haven,2
1,north sutton area,tribeca,1
1,little italy,garment district,2
1,jackson height,LGA,2
1,JFK,soho,3
1,upper east side,upper east side,274
1,astoria-long island city,sunny side,4
1,washington heights,upper east side,2
1,east village,clinton,2
1,LGA,washington heights,2
1,soho,lower east side,2
1,harlem,murray hill,2
1,upper east side,yorkville,36
1,upper west side,upper east side,58
1,upper east side,mott haven,2
1,battery park,west village,3
1,garment district,west village,9
1,carnegie hill,carnegie hill,4
1,upper east side,gramercy,54
1,garment district,JFK,4
1,harlem,harlem,4
1,financial district,battery park,4
1,upper east side,JFK,5
1,JFK,astoria-long island city,1
1,kwq gardens,forest hills,2
1,south bronx,east harlem,1
1,LGA,woodside,2
1,garment district,financial district,23
1,astoria-long island city,east village,1
1,north sutton area,JFK,1
1,upper west side,LGA,7
1,financial district,chelsea,5
1,upper west side,chelsea,23
1,carnegie hill,yorkville,4
1,morningside heights,lower east side,1
1,chelsea,williamsburg,2
1,chelsea,soho,5
1,greenwich village,clinton,2
1,east village,chinatown,1
1,upper west side,greenwich village,3
1,north sutton area,greenwich village,2
1,carnegie hill,morningside heights,2
1,upper east side,east village,7
1,harlem,upper east side,4
1,central park,carnegie hill,2
1,upper west side,jackson height,3
1,clinton,murray hill,16
1,brooklyn-downtown,chelsea,1
1,soho,chelsea,9
1,central park,battery park,2
1,gramercy,central park,2
1,LGA,garment district,7
1,brooklyn-downtown,soho,1
1,central park,LGA,1
1,chelsea,battery park,19
1,JFK,bedford-stuyvesant,6
1,battery park,JFK,2
1,chelsea,upper west side,2
1,greenwich village,tribeca,11
1,JFK,bay ridge,3
1,yorkville,chelsea,2
1,gramercy,harlem,1
1,JFK,woodhaven-richmond hill,1
1,gramercy,upper west side,2
1,garment district,central park,3
1,midtown,LGA,36
1,morningside heights,upper west side,8
1,midtown,chelsea,36
1,garment district,upper west side,14
1,upper west side,washington heights,7
1,battery park,north sutton area,2
1,upper west side,murray hill,12
1,chelsea,central park,1
1,clinton,garment district,31
1,LGA,battery park,4
1,greenwich village,battery park,5
1,gramercy,upper east side,34
1,clinton,soho,2
1,upper west side,sunny side,2
1,tribeca,west village,3
1,north sutton area,carnegie hill,1
1,upper east side,washington heights,9
1,tribeca,soho,6
1,LGA,glendale,1
1,little italy,midtown,5
1,clinton,lower east side,2
1,JFK,kwq gardens,1
1,mapleton-flatlands,bedford-stuyvesant,2
1,central park,east harlem,2
