1,washington heights,mott haven,1
1,murray hill,sunny side,1
1,north sutton area,JFK,2
1,washington heights,upper west side,3
1,little italy,financial district,1
1,upper west side,brownsville,1
1,JFK,midtown,47
1,little italy,upper east side,3
1,upper east side,west village,2
1,carroll gardens,mapleton-flatlands,1
1,woodside,upper west side,2
1,washington heights,riverdale,1
1,harlem,east harlem,6
1,sunny side,woodside,1
1,forest hills,midtown,1
1,woodside,midtown,3
1,maspeth,jackson height,1
1,west village,LGA,4
1,upper east side,high bridge,1
1,yorkville,LGA,2
1,gramercy,east harlem,3
1,battery park,battery park,2
1,JFK,little neck,1
1,LGA,tribeca,1
1,JFK,sunset park,1
1,jackson height,sunny side,2
1,battery park,tribeca,2
1,garment district,soho,2
1,JFK,high bridge,1
1,central park,harlem,2
1,woodhaven-richmond hill,gramercy,1
1,astoria-long island city,LGA,4
1,morningside heights,central park,1
1,upper east side,brooklyn-downtown,2
1,greenwich village,sunset park,1
1,gramercy,clinton,7
1,east village,bushwick,3
1,upper east side,north sutton area,7
1,east village,sunny side,2
1,west village,greenwich village,5
1,midtown,soho,1
1,upper east side,central park,41
1,LGA,flushing,2
1,north sutton area,murray hill,3
1,greenwich village,midtown,13
1,soho,upper east side,1
1,JFK,laurelton,1
1,lower east side,williamsburg,6
1,midtown,west village,6
1,harlem,chelsea,2
1,woodside,soho,1
1,harlem,gramercy,1
1,gramercy,mott haven,1
1,bedford park,inwood,1
1,clinton,middle village,1
1,carnegie hill,clinton,1
1,east village,LGA,4
1,lower east side,financial district,1
1,utopia,east village,1
1,east harlem,gramercy,2
1,soho,financial district,1
1,central park,bedford park,1
1,north sutton area,garment district,1
1,boerum hill,park slope,1
1,brownsville,brownsville,1
1,harlem,yorkville,2
1,sunny side,battery park,1
1,gramercy,tribeca,8
1,lower east side,clinton,3
1,garment district,greenwich village,2
1,murray hill,carnegie hill,1
1,midtown,mott haven,1
1,washington heights,JFK,2
1,greenwich village,bay ridge,1
1,sunny side,flushing,1
1,jackson height,LGA,1
1,JFK,soho,2
1,upper east side,upper east side,232
1,soho,JFK,6
1,astoria-long island city,sunny side,3
1,washington heights,upper east side,1
1,east village,clinton,4
1,east village,yorkville,2
1,LGA,washington heights,1
1,upper west side,south bronx,1
1,little italy,LGA,1
1,garment district,woodhaven-richmond hill,1
1,soho,lower east side,2
1,hamilton heights,greenwich village,1
1,west village,north sutton area,1
1,upper east side,forest hills,2
1,upper east side,yorkville,34
1,upper west side,upper east side,68
1,chelsea,east harlem,3
1,upper east side,cobble hill,1
1,upper east side,mott haven,5
1,queensboro hill,flushing,1
1,carnegie hill,carnegie hill,3
1,washington heights,midtown,5
1,upper east side,gramercy,51
1,inwood,hamilton heights,1
1,garment district,JFK,15
1,murray hill,central park,12
1,JFK,the rockaways,1
1,harlem,harlem,16
1,financial district,battery park,2
1,upper east side,JFK,37
1,east harlem,tribeca,1
1,JFK,astoria-long island city,3
1,west village,morningside heights,1
1,LGA,woodside,1
1,murray hill,high bridge,1
1,garment district,financial district,8
1,bedford-stuyvesant,brownsville,1
1,clinton,sunny side,1
1,JFK,clinton,11
1,astoria-long island city,east village,2
1,harlem,central park,1
1,soho,east harlem,1
1,midtown,kwq gardens,1
1,upper west side,LGA,24
1,financial district,chelsea,9
1,upper west side,chelsea,12
1,tremont,fordham,1
1,carnegie hill,yorkville,2
1,astoria-long island city,clinton,2
1,midtown,soundview,1
1,LGA,financial district,1
1,yorkville,mott haven,1
1,chelsea,soho,5
1,east village,chinatown,1
1,yorkville,east harlem,5
1,north sutton area,greenwich village,4
1,east village,astoria-long island city,1
1,harlem,bedford-stuyvesant,1
1,upper east side,east village,6
1,gramercy,williamsburg,4
1,west village,upper west side,4
1,yorkville,financial district,2
1,upper west side,jackson height,2
1,financial district,brooklyn-downtown,1
1,chinatown,fort green,1
1,east village,washington heights,1
1,midtown,upper east side,51
1,battery park,JFK,1
1,battery park,clinton,1
1,greenwich village,central park,13
1,park slope,park slope,1
1,upper east side,university heights,2
1,astoria-long island city,carnegie hill,1
1,central park,battery park,2
1,jackson height,soho,1
1,JFK,east harlem,2
1,central park,LGA,8
1,greenwich village,brooklyn-downtown,1
1,LGA,west village,1
1,JFK,bedford-stuyvesant,4
1,west village,carroll gardens,1
1,greenwich village,fort green,3
1,lower east side,central park,2
1,battery park,upper west side,4
1,morningside heights,battery park,8
1,chelsea,upper west side,5
1,west village,upper east side,5
1,battery park,central park,1
1,greenwich village,tribeca,11
1,hamilton heights,battery park,1
1,yorkville,chelsea,2
1,gramercy,harlem,4
1,murray hill,harlem,1
1,kwq gardens,kwq gardens,2
1,gramercy,upper west side,11
1,gramercy,washington heights,5
1,garment district,central park,14
1,midtown,LGA,135
1,morningside heights,upper west side,16
1,yorkville,murray hill,4
1,midtown,chelsea,21
1,astoria-long island city,chinatown,1
1,garment district,upper west side,14
1,brooklyn-downtown,sunny side,1
1,upper west side,washington heights,22
1,upper west side,murray hill,5
1,upper east side,bay ridge,1
1,clinton,garment district,23
1,harlem,west village,1
1,greenwich village,battery park,4
1,greenwich village,east harlem,2
1,gramercy,upper east side,33
1,upper east side,washington heights,4
1,park slope,garment district,1
1,gramercy,greewood,1
1,upper west side,sunny side,1
1,tribeca,west village,1
1,north sutton area,carnegie hill,1
1,midtown,forest hills,1
1,clinton,soho,6
1,tribeca,east village,1
1,washington heights,south bronx,1
1,tribeca,soho,3
1,little italy,brooklyn-downtown,1
1,tribeca,central park,3
1,murray hill,west village,1
1,JFK,little italy,1
1,garment district,carnegie hill,2
1,east village,east harlem,2
1,clinton,lower east side,1
1,JFK,kwq gardens,1
1,morningside heights,hamilton heights,1
1,upper west side,hamilton heights,1
1,sunny side,west village,2
1,lower east side,brooklyn-downtown,1
1,forest hills,utopia,1
1,lower east side,east harlem,1
1,midtown,carnegie hill,4
1,midtown,williamsburg,2
1,astoria-long island city,murray hill,2
1,upper west side,central park,24
1,JFK,carnegie hill,1
1,greenwich village,tremont,1
1,upper east side,woodside,1
1,midtown,riverdale,1
1,yorkville,midtown,12
1,midtown,carroll gardens,1
1,little italy,JFK,2
1,woodside,astoria-long island city,1
1,carroll gardens,gramercy,1
1,jackson height,upper west side,1
1,upper west side,upper west side,111
1,yorkville,astoria-long island city,1
1,upper east side,kwq gardens,1
1,JFK,garment district,9
1,murray hill,park slope,1
1,midtown,flushing,1
1,JFK,upper west side,14
1,morningside heights,chelsea,2
1,harlem,morningside heights,4
1,garment district,forest hills,2
1,garment district,murray hill,21
1,battery park,midtown,1
1,astoria-long island city,gramercy,1
1,jackson height,midtown,1
1,jackson height,washington heights,1
1,central park,sunny side,1
1,chelsea,borough park,1
1,astoria-long island city,forest hills,1
1,north sutton area,midtown,5
1,west village,inwood,1
1,greenwich village,lower east side,9
1,clinton,inwood,2
1,LGA,clinton,2
1,carroll gardens,soho,1
1,east village,garment district,16
1,central park,midtown,14
1,brooklyn-downtown,clinton,1
1,murray hill,midtown,31
1,upper east side,garment district,53
1,chinatown,astoria-long island city,1
1,west village,lower east side,1
1,chelsea,morningside heights,1
1,east harlem,east harlem,1
1,mott haven,south bronx,2
1,chinatown,jamaica,1
1,yorkville,harlem,4
1,fort green,fort green,3
1,garment district,bedford-stuyvesant,1
1,financial district,park slope,1
1,washington heights,hamilton heights,4
1,east village,east village,18
1,upper east side,jackson height,1
1,yorkville,east village,1
1,financial district,greenwich village,3
1,hamilton heights,midtown,4
1,harlem,midtown,1
1,jamaica,midtown,1
1,gramercy,fort green,3
1,greenwich village,park slope,1
1,little italy,clinton,2
1,JFK,forest hills,4
1,soho,LGA,3
1,midtown,glendale,1
1,brooklyn-downtown,upper east side,1
1,yorkville,high bridge,1
1,greenwich village,washington heights,2
1,LGA,astoria-long island city,2
1,midtown,harlem,4
1,chelsea,park slope,1
1,morningside heights,clinton,3
1,east harlem,harlem,6
1,lower east side,fort green,1
1,forest hills,woodside,1
1,south bronx,mott haven,1
1,bushwick,LGA,1
1,mapleton-flatlands,mapleton-flatlands,1
