rain,from,to,count
4,greenwich village,west village,22
4,murray hill,upper east side,17
4,carroll gardens,greewood,1
4,tribeca,upper east side,5
4,upper east side,sunny side,1
4,woodside,astoria-long island city,1
4,greenwich village,greewood,1
4,JFK,chinatown,1
4,midtown,chinatown,1
4,clinton,east harlem,1
4,tribeca,little italy,1
4,JFK,tribeca,1
4,upper east side,financial district,4
4,upper west side,harlem,11
4,upper west side,east harlem,2
4,chinatown,sunny side,3
4,east village,battery park,1
4,gramercy,central park,3
4,greenwich village,gramercy,23
4,clinton,battery park,7
4,LGA,central park,2
4,williamsburg,east village,3
4,harlem,upper west side,5
4,upper east side,astoria-long island city,8
4,lower east side,murray hill,7
4,little italy,gramercy,7
4,upper west side,gravesend-sheepshead bay,1
4,greenwich village,upper east side,13
4,astoria-long island city,bedford park,1
4,LGA,bushwick,2
4,soho,harlem,1
4,JFK,mapleton-flatlands,3
4,clinton,astoria-long island city,1
4,chelsea,little italy,4
4,fort green,central park,1
4,williamsburg,murray hill,1
4,central park,yorkville,5
4,carroll gardens,williamsburg,1
4,chelsea,carnegie hill,4
4,hamilton heights,yorkville,1
4,battery park,lower east side,2
4,lower east side,fort green,5
4,fort green,sunset park,1
4,upper east side,gramercy,34
4,LGA,upper west side,4
4,carnegie hill,astoria-long island city,1
4,flushing,upper east side,1
4,east village,central park,3
4,gramercy,yorkville,4
4,central park,garment district,3
4,JFK,williamsburg,2
4,east village,tribeca,10
4,midtown,borough park,1
4,west village,murray hill,9
4,east village,bedford-stuyvesant,3
4,chelsea,gramercy,38
4,tribeca,chinatown,1
4,LGA,spuyten duyvil,1
4,chinatown,garment district,1
4,JFK,morningside heights,2
4,midtown,ridgewood,1
4,williamsburg,bushwick,2
4,north sutton area,gramercy,8
4,williamsburg,east brooklyn,1
4,soho,carnegie hill,1
4,west village,battery park,3
4,west village,clinton,4
4,garment district,williams bridge,2
4,midtown,battery park,2
4,yorkville,harlem,3
4,chinatown,yorkville,1
4,east village,midtown,28
4,williamsburg,upper east side,3
4,williamsburg,maspeth,1
4,sunny side,astoria-long island city,1
4,soho,north sutton area,2
4,midtown,murray hill,37
4,flushing,country club,1
4,murray hill,boerum hill,1
4,fort green,cobble hill,1
4,garment district,gramercy,21
4,upper west side,financial district,3
4,tribeca,chelsea,6
4,bedford-stuyvesant,bedford-stuyvesant,3
4,soho,boerum hill,1
4,clinton,carnegie hill,2
4,chelsea,harlem,3
4,east harlem,chelsea,1
4,sunny side,gramercy,1
4,chelsea,chelsea,35
4,battery park,fort green,1
4,chinatown,little italy,1
4,astoria-long island city,JFK,1
4,financial district,carnegie hill,1
4,chelsea,west village,35
4,murray hill,gramercy,24
4,east village,greenwich village,30
4,fort green,boerum hill,1
4,brooklyn-downtown,chinatown,1
4,washington heights,hamilton heights,1
4,east village,north sutton area,4
4,carroll gardens,fort green,4
4,clinton,upper west side,14
4,astoria-long island city,upper east side,1
4,little italy,soho,2
4,upper east side,murray hill,20
4,JFK,LGA,1
4,LGA,park slope,2
4,east harlem,midtown,3
4,LGA,jackson height,2
4,JFK,mott haven,2
4,chinatown,east village,2
4,chelsea,murray hill,12
4,yorkville,clinton,1
4,upper west side,lower east side,9
4,JFK,west village,1
4,garment district,little italy,3
4,greenwich village,upper west side,11
4,fort green,financial district,1
4,tribeca,upper west side,5
4,park slope,boerum hill,1
4,lower east side,mott haven,1
4,gramercy,hamilton heights,3
4,clinton,morningside heights,1
4,upper east side,clinton,15
4,chelsea,fordham,1
4,central park,gramercy,1
4,chelsea,upper east side,19
4,upper west side,tribeca,4
4,astoria-long island city,jackson height,2
4,financial district,midtown,4
4,upper east side,east harlem,8
4,hamilton heights,harlem,1
4,greenwich village,boerum hill,1
4,murray hill,garment district,7
4,clinton,washington heights,2
4,east village,harlem,3
4,murray hill,tribeca,3
4,gramercy,carnegie hill,2
4,upper west side,carnegie hill,14
4,upper west side,gramercy,14
4,JFK,flushing,3
4,boerum hill,upper east side,1
4,financial district,woodside,1
4,east village,park slope,1
4,midtown,garment district,38
4,garment district,morningside heights,1
4,upper east side,little italy,2
4,JFK,bushwick,4
4,lower east side,lower east side,12
4,west village,riverdale,1
4,north sutton area,boerum hill,1
4,upper east side,bushwick,2
4,greenwich village,financial district,3
4,east village,middle village,1
4,garment district,chelsea,19
4,soho,murray hill,5
4,west village,garment district,6
4,fort green,carroll gardens,1
4,LGA,north sutton area,3
4,clinton,upper east side,11
4,sunny side,upper east side,1
4,central park,soho,1
4,astoria-long island city,east village,1
4,little italy,chelsea,6
4,gramercy,sunny side,6
4,brooklyn-downtown,garment district,2
4,JFK,fort green,7
4,williamsburg,bedford-stuyvesant,7
4,midtown,lower east side,15
4,LGA,soho,1
4,central park,upper west side,10
4,midtown,bay ridge,1
4,LGA,upper east side,7
4,JFK,wakefield-williamsbridge,2
4,borough park,mapleton-flatlands,1
4,gramercy,garment district,30
4,chelsea,forest hills,1
4,midtown,tribeca,3
4,tribeca,fort green,1
4,JFK,borough park,3
4,gramercy,sunset park,1
4,clinton,gramercy,19
4,little italy,astoria-long island city,2
4,clinton,harlem,1
4,central park,central park,5
4,soho,williamsburg,7
4,west village,soho,6
4,yorkville,morningside heights,1
4,JFK,williams bridge,2
4,clinton,boerum hill,1
4,midtown,gravesend-sheepshead bay,1
4,clinton,gravesend-sheepshead bay,2
4,east village,chelsea,22
4,east village,upper east side,20
4,little italy,fort green,1
4,fort green,murray hill,1
4,park slope,lower east side,1
4,east harlem,upper east side,5
4,greenwich village,bedford-stuyvesant,1
4,upper east side,greenwich village,18
4,financial district,east village,14
4,jackson height,jackson height,1
4,greenwich village,east village,17
4,morningside heights,lower east side,1
4,gramercy,chinatown,1
4,chinatown,greenwich village,9
4,murray hill,hamilton heights,1
4,upper west side,fort green,4
4,central park,upper east side,15
4,LGA,maspeth,1
4,upper east side,bedford park,1
4,midtown,morris heights,1
4,midtown,tremont,1
4,central park,carroll gardens,1
4,clinton,west village,11
4,tribeca,gramercy,4
4,greenwich village,astoria-long island city,2
4,chelsea,astoria-long island city,3
4,little italy,harlem,1
4,brooklyn-downtown,park slope,1
4,east village,ridgewood,1
4,murray hill,clinton,10
4,lower east side,chinatown,5
4,lower east side,east village,19
4,soho,east village,10
4,upper west side,brooklyn-downtown,1
4,LGA,harlem,1
4,upper west side,east village,10
4,east village,utopia,1
4,carroll gardens,park slope,5
4,greenwich village,soho,1
4,williamsburg,financial district,2
4,upper east side,morris park,1
4,east village,flushing,1
4,murray hill,greenwich village,6
4,jamaica,queens village,1
4,williamsburg,boerum hill,1
4,west village,park slope,2
4,JFK,murray hill,2
4,gramercy,inwood,1
4,financial district,tribeca,2
4,hamilton heights,upper west side,1
4,east village,fort green,4
4,north sutton area,upper west side,4
4,tribeca,financial district,6
4,park slope,sunny side,1
4,clinton,chelsea,26
4,upper east side,carnegie hill,22
4,clinton,yorkville,1
4,williamsburg,fort green,10
4,gramercy,lower east side,28
4,soho,carroll gardens,1
4,north sutton area,lower east side,1
4,murray hill,east village,10
4,upper west side,midtown,54
4,central park,east village,1
4,lower east side,north sutton area,2
4,yorkville,garment district,1
4,murray hill,upper west side,8
4,chinatown,chelsea,3
4,JFK,brooklyn-downtown,2
4,LGA,bay ridge,1
4,JFK,park slope,3
4,fort green,morningside heights,1
4,fort green,gramercy,1
4,midtown,financial district,18
4,LGA,fort green,4
4,financial district,bedford-stuyvesant,1
4,north sutton area,chelsea,3
4,garment district,lower east side,4
4,upper west side,north sutton area,3
4,brooklyn-downtown,williamsburg,2
4,upper east side,upper west side,55
4,JFK,jamaica,5
4,west village,tribeca,6
4,central park,clinton,2
4,borough park,fort green,1
4,yorkville,soho,1
4,williamsburg,west village,2
4,sunny side,upper west side,1
4,upper east side,soho,5
4,yorkville,sunny side,1
4,gramercy,greenwich village,47
4,north sutton area,sunny side,2
4,sunny side,sunny side,4
4,midtown,jackson height,3
4,east village,little italy,6
4,lower east side,bushwick,2
4,financial district,fordham,2
4,garment district,upper east side,24
4,boerum hill,carroll gardens,1
4,west village,east village,10
4,east village,financial district,14
4,central park,carnegie hill,1
4,upper east side,chelsea,25
4,greenwich village,harlem,1
4,greenwich village,carroll gardens,1
4,JFK,lower east side,2
4,morningside heights,morningside heights,3
4,garment district,south bronx,1
4,battery park,soho,2
4,fort green,east village,2
4,lower east side,battery park,3
4,lower east side,yorkville,1
4,tribeca,boerum hill,1
4,financial district,financial district,3
4,greewood,upper east side,1
4,midtown,washington heights,3
4,little italy,murray hill,3
4,midtown,midtown,177
4,chinatown,chinatown,1
4,upper west side,soho,2
4,midtown,gramercy,66
4,financial district,gramercy,6
4,greenwich village,chinatown,2
4,midtown,JFK,1
4,JFK,jackson height,1
4,chinatown,carnegie hill,1
4,park slope,williamsburg,1
4,williamsburg,hamilton heights,1
4,bedford-stuyvesant,williamsburg,1
4,murray hill,battery park,1
4,JFK,washington heights,2
4,tribeca,garment district,4
4,lower east side,park slope,1
4,clinton,murray hill,8
4,gramercy,bushwick,1
4,LGA,kwq gardens,2
4,central park,east harlem,2
4,carnegie hill,upper west side,6
4,greenwich village,greenwich village,20
4,garment district,midtown,28
4,JFK,canarsie,1
4,upper east side,harlem,11
4,upper west side,bushwick,1
4,chelsea,garment district,20
4,murray hill,financial district,3
4,midtown,south bronx,2
4,soho,gramercy,7
4,central park,greenwich village,1
4,astoria-long island city,garment district,1
4,chinatown,williamsburg,1
4,midtown,sunny side,4
4,gramercy,gramercy,77
4,lower east side,soho,3
4,tribeca,midtown,8
4,fort green,lower east side,1
4,murray hill,mapleton-flatlands,1
4,greewood,bushwick,1
4,chelsea,east village,20
4,chelsea,sunny side,1
4,upper east side,west village,4
4,north sutton area,upper east side,9
4,tribeca,sunset park,1
4,clinton,tribeca,2
4,midtown,middle village,1
4,garment district,sunny side,2
4,chinatown,battery park,1
4,morningside heights,east harlem,1
4,boerum hill,murray hill,1
4,lower east side,midtown,12
4,fort green,east brooklyn,1
4,LGA,wakefield-williamsbridge,2
4,tribeca,lower east side,7
4,west village,chinatown,2
4,fort green,upper east side,1
4,little italy,upper west side,6
4,tribeca,murray hill,3
4,garment district,north sutton area,4
4,greenwich village,garment district,14
4,soho,greenwich village,4
4,LGA,lower east side,1
4,gramercy,chelsea,25
4,LGA,riverdale,1
4,financial district,mapleton-flatlands,1
4,midtown,park slope,3
4,chelsea,greenwich village,18
4,brooklyn-downtown,bedford-stuyvesant,2
4,LGA,williamsburg,2
4,murray hill,sunset park,1
4,garment district,harlem,3
4,washington heights,tremont,1
4,little italy,west village,2
4,clinton,park slope,1
4,upper west side,clinton,25
4,financial district,soho,3
4,soho,tribeca,5
4,fort green,park slope,3
4,gramercy,east brooklyn,1
4,soho,west village,4
4,east village,woodside,1
4,lower east side,upper east side,10
4,soho,upper west side,10
4,chinatown,carroll gardens,1
4,chelsea,clinton,20
4,carnegie hill,chelsea,1
4,east village,gramercy,33
4,garment district,battery park,3
4,soho,soho,3
4,morningside heights,west village,1
4,bedford-stuyvesant,mapleton-flatlands,1
4,sunny side,harlem,1
4,midtown,east village,33
4,washington heights,jackson height,1
4,williamsburg,sunny side,1
4,battery park,greenwich village,2
4,greenwich village,midtown,27
4,greenwich village,fort green,3
4,chelsea,yorkville,2
4,harlem,astoria-long island city,1
4,chinatown,lower east side,5
4,astoria-long island city,midtown,2
4,morningside heights,park slope,1
4,LGA,gramercy,4
4,chelsea,lower east side,11
4,JFK,greenwich village,1
4,chinatown,midtown,2
4,gramercy,murray hill,27
4,greenwich village,morningside heights,3
4,battery park,financial district,9
4,little italy,lower east side,6
4,lower east side,gramercy,10
4,morningside heights,upper east side,2
4,sunset park,fort green,1
4,gramercy,north sutton area,6
4,lower east side,bedford-stuyvesant,3
4,garment district,garment district,12
4,garment district,east harlem,2
4,gramercy,battery park,3
4,carnegie hill,lower east side,1
4,east village,west village,16
4,gramercy,woodside,1
4,west village,chelsea,18
4,fort green,williamsburg,5
4,boerum hill,boerum hill,2
4,yorkville,upper west side,7
4,lower east side,upper west side,2
4,west village,west village,16
4,gramercy,midtown,64
4,gramercy,carroll gardens,1
4,harlem,east harlem,3
4,little italy,williamsburg,1
4,upper west side,greenwich village,2
4,upper west side,west village,2
4,midtown,clinton,38
4,midtown,bedford-stuyvesant,4
4,sunny side,bedford-stuyvesant,1
4,soho,garment district,2
4,LGA,midtown,10
4,tribeca,greenwich village,4
4,JFK,sunny side,1
4,midtown,carroll gardens,2
4,greenwich village,lower east side,3
4,LGA,clinton,1
4,upper east side,harlem,1
4,east village,garment district,4
4,central park,midtown,3
4,JFK,midtown,1
4,garment district,east village,1
4,murray hill,midtown,4
4,fordham,bedford park,1
4,upper east side,garment district,3
4,fort green,chelsea,1
4,west village,lower east side,1
4,carroll gardens,greewood,1
4,gramercy,chelsea,3
4,financial district,lower east side,1
4,east village,midtown,1
4,upper east side,carroll gardens,2
4,yorkville,harlem,2
4,LGA,harlem,1
4,upper west side,east village,1
4,greenwich village,tribeca,2
4,upper west side,lower east side,1
4,midtown,yorkville,1
4,new brighten,new brighten,1
4,greenwich village,little italy,1
4,east village,east village,5
4,williamsburg,financial district,1
4,JFK,greenwich village,1
4,JFK,tribeca,1
4,soho,cobble hill,1
4,upper west side,harlem,1
4,battery park,tribeca,2
4,garment district,soho,1
4,greenwich village,gramercy,4
4,murray hill,lower east side,1
4,williamsburg,east village,1
4,JFK,murray hill,1
4,battery park,west village,1
4,boerum hill,midtown,1
4,upper west side,murray hill,2
4,financial district,tribeca,3
4,brooklyn-downtown,upper east side,1
4,garment district,murray hill,3
4,upper east side,north sutton area,4
4,greenwich village,upper east side,3
4,west village,upper east side,3
4,sunny side,boerum hill,1
4,upper east side,carnegie hill,2
4,greenwich village,bedford-stuyvesant,1
4,bedford-stuyvesant,bushwick,1
4,upper east side,central park,2
4,north sutton area,gramercy,2
4,greenwich village,midtown,3
4,soho,upper east side,1
4,tribeca,gramercy,1
4,upper east side,lower east side,1
4,upper west side,midtown,9
4,chelsea,little italy,1
4,east village,upper west side,1
4,bensonhurst,bensonhurst,1
4,gramercy,carroll gardens,1
4,west village,fort green,1
4,east village,lower east side,3
4,murray hill,upper west side,3
4,midtown,upper west side,8
4,upper east side,upper west side,8
4,garment district,west village,2
4,lower east side,financial district,3
4,chelsea,tribeca,1
4,west village,upper west side,2
4,midtown,financial district,2
4,lower east side,murray hill,3
4,garment district,lower east side,4
4,central park,garment district,1
4,garment district,chelsea,3
4,LGA,murray hill,1
4,west village,murray hill,1
4,soho,tribeca,1
4,chelsea,gramercy,6
4,west village,midtown,1
4,upper east side,west village,2
4,williamsburg,high bridge,1
4,yorkville,soho,1
4,greenwich village,chinatown,1
4,upper east side,battery park,1
4,inwood,midtown,1
4,gramercy,greenwich village,9
4,clinton,tribeca,2
4,upper east side,upper east side,43
4,gramercy,east village,11
4,clinton,north sutton area,1
4,west village,clinton,2
4,midtown,sunny side,1
4,williamsburg,cobble hill,1
4,west village,soho,3
4,west village,east village,2
4,LGA,washington heights,1
4,east village,financial district,3
4,JFK,gramercy,2
4,upper east side,chelsea,2
4,soho,lower east side,2
4,JFK,lower east side,1
4,upper east side,yorkville,8
4,upper west side,upper east side,10
4,chelsea,east harlem,1
4,morningside heights,morningside heights,1
4,sunny side,astoria-long island city,1
4,hamilton heights,chelsea,1
4,JFK,financial district,1
4,upper west side,north sutton area,2
4,midtown,murray hill,3
4,upper east side,gramercy,8
4,north sutton area,garment district,1
4,clinton,greenwich village,1
4,garment district,gramercy,6
4,clinton,utopia,1
4,astoria-long island city,fort green,1
4,little italy,murray hill,1
4,midtown,midtown,24
4,tribeca,central park,1
4,clinton,carnegie hill,1
4,harlem,harlem,2
4,midtown,gramercy,9
4,soho,fort green,1
4,lower east side,bushwick,1
4,north sutton area,west village,1
4,financial district,gramercy,3
4,clinton,gramercy,1
4,chelsea,chelsea,3
4,greenwich village,clinton,1
4,greenwich village,upper west side,1
4,chelsea,upper east side,5
4,murray hill,gramercy,3
4,hamilton heights,harlem,1
4,soho,battery park,1
4,east village,greenwich village,3
4,LGA,williamsburg,1
4,midtown,upper east side,18
4,upper east side,midtown,7
4,clinton,upper west side,2
4,upper east side,hamilton heights,1
4,harlem,upper east side,1
4,upper east side,murray hill,2
4,tribeca,battery park,1
4,greenwich village,east village,2
4,soho,williamsburg,2
4,carnegie hill,upper west side,1
4,greenwich village,greenwich village,4
4,garment district,midtown,8
4,garment district,washington heights,1
4,east harlem,harlem,1
4,chinatown,morningside heights,1
4,chelsea,carnegie hill,1
4,chelsea,soho,1
4,garment district,yorkville,1
4,financial district,greenwich village,2
4,financial district,clinton,3
4,soho,upper west side,1
4,yorkville,east harlem,1
4,astoria-long island city,sunny side,1
4,murray hill,greenwich village,3
4,upper west side,park slope,1
4,astoria-long island city,astoria-long island city,1
4,chinatown,midtown,1
4,soho,midtown,2
4,clinton,midtown,1
4,gramercy,astoria-long island city,1
4,east village,astoria-long island city,2
4,hamilton heights,clinton,1
4,upper east side,east village,5
4,north sutton area,upper east side,1
4,washington heights,harlem,1
4,clinton,brooklyn-downtown,1
4,west village,east harlem,1
4,astoria-long island city,forest hills,1
4,gramercy,gramercy,10
4,central park,carnegie hill,1
4,midtown,greenwich village,5
4,tribeca,midtown,2
4,upper east side,clinton,4
4,lower east side,chelsea,1
4,east village,morningside heights,1
4,LGA,upper west side,1
4,chelsea,east village,1
4,clinton,murray hill,2
4,lower east side,west village,1
4,chinatown,garment district,1
4,battery park,clinton,2
4,gramercy,brooklyn-downtown,1
4,JFK,maspeth,1
4,astoria-long island city,jackson height,2
4,soho,chinatown,1
4,financial district,midtown,2
4,tribeca,borough park,1
4,upper east side,east harlem,1
4,soho,chelsea,3
4,JFK,battery park,1
4,murray hill,garment district,1
4,upper east side,morningside heights,1
4,gramercy,central park,1
4,chelsea,brooklyn-downtown,1
4,lower east side,upper east side,5
4,upper west side,gramercy,2
4,greenwich village,murray hill,1
4,LGA,bedford-stuyvesant,1
4,west village,ridgewood,1
4,astoria-long island city,williamsburg,1
4,brooklyn-downtown,boerum hill,1
4,midtown,morningside heights,2
4,chelsea,garment district,4
4,midtown,garment district,7
4,midtown,lower east side,2
4,lower east side,lower east side,4
4,chelsea,upper west side,2
4,tribeca,upper east side,1
4,greenwich village,battery park,1
4,chelsea,west village,1
4,greenwich village,financial district,2
4,midtown,north sutton area,1
4,chelsea,greenwich village,6
4,upper west side,carnegie hill,2
4,midtown,west village,3
4,gramercy,upper west side,4
4,little italy,east village,2
4,soho,murray hill,1
4,clinton,williamsburg,1
4,west village,financial district,1
4,morningside heights,upper west side,2
4,midtown,chelsea,8
4,little italy,west village,1
4,garment district,upper west side,1
4,clinton,upper east side,1
4,JFK,clinton,1
4,upper west side,clinton,3
4,upper west side,washington heights,1
4,little italy,williamsburg,1
4,battery park,north sutton area,1
4,soho,west village,3
4,little italy,chelsea,2
4,chinatown,carnegie hill,1
4,clinton,garment district,2
4,gramercy,yorkville,1
4,chelsea,clinton,3
4,upper west side,riverdale,1
4,east village,gramercy,4
4,sunny side,sunny side,1
4,gramercy,upper east side,5
4,upper west side,west village,1
4,west village,gramercy,2
4,mapleton-flatlands,mapleton-flatlands,1
4,midtown,chinatown,1
4,financial district,west village,1
4,fort green,carroll gardens,1
4,sunny side,upper east side,1
4,central park,upper west side,1
4,midtown,east village,5
4,upper east side,washington heights,1
4,LGA,upper east side,3
4,chinatown,upper west side,1
4,gramercy,clinton,1
4,garment district,clinton,1
4,murray hill,west village,1
4,little italy,midtown,4
4,chelsea,financial district,2
4,tribeca,lower east side,1
4,gramercy,west village,1
4,soho,garment district,1
4,little italy,upper east side,1
4,greenwich village,williamsburg,1
4,soho,little italy,1
4,chinatown,east village,1
4,gramercy,garment district,2
4,chelsea,lower east side,1
4,LGA,little neck,1
4,midtown,tribeca,1
4,gramercy,little italy,1
4,financial district,upper east side,1
4,chelsea,midtown,7
4,gramercy,murray hill,5
4,midtown,carnegie hill,2
4,little italy,greenwich village,1
4,clinton,financial district,1
4,williamsburg,williamsburg,6
4,upper west side,central park,2
4,financial district,east village,1
4,clinton,harlem,1
4,williamsburg,garment district,1
4,soho,gramercy,1
4,upper west side,garment district,2
4,tribeca,tribeca,1
4,lower east side,garment district,3
4,garment district,garment district,3
4,clinton,chelsea,2
4,greenwich village,chelsea,2
4,financial district,central park,1
4,east village,upper east side,2
4,JFK,park slope,1
4,greenwich village,boerum hill,1
4,upper west side,chelsea,1
4,east village,west village,3
4,yorkville,midtown,1
4,west village,chelsea,2
4,fort green,williamsburg,1
4,midtown,battery park,1
4,upper east side,greenwich village,1
4,upper west side,upper west side,14
4,lower east side,upper west side,3
4,east village,soho,1
4,astoria-long island city,west village,1
4,gramercy,midtown,7
4,JFK,garment district,1
4,LGA,east village,1
4,midtown,astoria-long island city,2
4,upper west side,greenwich village,1
4,clinton,clinton,3
4,midtown,clinton,8
4,chinatown,west village,2
4,yorkville,upper east side,2
4,central park,upper east side,3
4,east village,murray hill,2
4,LGA,midtown,1
4,harlem,washington heights,1
4,chelsea,murray hill,1
4,east harlem,yorkville,1
4,gramercy,lower east side,1
4,gramercy,soho,1
5,upper east side,sunny side,2
5,LGA,park slope,1
5,lower east side,little italy,1
5,LGA,midtown,15
5,soho,garment district,1
5,astoria-long island city,midtown,1
5,midtown,clinton,14
5,upper west side,west village,1
5,gramercy,midtown,27
5,west village,west village,2
5,carroll gardens,west village,1
5,lower east side,upper west side,1
5,yorkville,upper west side,5
5,boerum hill,boerum hill,1
5,LGA,chinatown,1
5,fort green,williamsburg,1
5,west village,chelsea,12
5,east village,west village,4
5,gramercy,battery park,1
5,garment district,garment district,5
5,lower east side,bedford-stuyvesant,1
5,gramercy,north sutton area,1
5,east village,flushing,1
5,north sutton area,williamsburg,1
5,lower east side,gramercy,8
5,little italy,lower east side,2
5,battery park,financial district,1
5,gramercy,murray hill,15
5,chelsea,lower east side,3
5,LGA,gramercy,3
5,chelsea,yorkville,1
5,greenwich village,midtown,8
5,battery park,greenwich village,2
5,carroll gardens,greenwich village,2
5,midtown,east village,5
5,soho,soho,3
5,garment district,battery park,4
5,east village,gramercy,14
5,chelsea,clinton,11
5,lower east side,upper east side,2
5,gramercy,JFK,3
5,carnegie hill,upper east side,13
5,chelsea,LGA,1
5,financial district,soho,3
5,upper west side,clinton,4
5,garment district,harlem,2
5,upper east side,fort green,1
5,yorkville,tribeca,1
5,chelsea,little italy,1
5,west village,gramercy,2
5,LGA,central park,1
5,upper east side,financial district,5
5,gramercy,chelsea,15
5,LGA,lower east side,1
5,soho,greenwich village,5
5,greenwich village,garment district,1
5,garment district,north sutton area,1
5,tribeca,murray hill,1
5,west village,chinatown,3
5,tribeca,lower east side,1
5,upper east side,park slope,1
5,lower east side,midtown,4
5,chinatown,clinton,1
5,chinatown,battery park,1
5,north sutton area,upper east side,10
5,yorkville,yorkville,2
5,clinton,central park,1
5,chelsea,east village,4
5,tribeca,midtown,5
5,lower east side,soho,2
5,gramercy,gramercy,18
5,midtown,sunny side,1
5,yorkville,harlem,4
5,central park,greenwich village,3
5,soho,gramercy,4
5,murray hill,financial district,2
5,chelsea,garment district,12
5,upper east side,harlem,7
5,garment district,midtown,30
5,greenwich village,greenwich village,3
5,carnegie hill,upper west side,8
5,central park,east harlem,2
5,fort green,gramercy,1
5,battery park,chelsea,5
5,clinton,murray hill,3
5,tribeca,garment district,1
5,murray hill,battery park,1
5,midtown,williamsburg,1
5,midtown,JFK,2
5,greenwich village,chinatown,1
5,financial district,gramercy,5
5,midtown,gramercy,23
5,upper west side,soho,1
5,midtown,midtown,62
5,tribeca,carnegie hill,1
5,morningside heights,morningside heights,2
5,upper east side,chelsea,9
5,lower east side,tribeca,1
5,upper west side,greenwich village,2
5,garment district,upper east side,20
5,LGA,greenwich village,1
5,sunny side,sunny side,2
5,north sutton area,sunny side,1
5,gramercy,greenwich village,14
5,upper east side,soho,5
5,sunny side,upper west side,1
5,williamsburg,west village,1
5,upper east side,west village,2
5,central park,clinton,2
5,upper east side,woodlawn-nordwood,1
5,west village,tribeca,1
5,soho,tribeca,3
5,brooklyn-downtown,williamsburg,1
5,upper west side,north sutton area,3
5,garment district,lower east side,1
5,north sutton area,chelsea,2
5,midtown,financial district,8
5,cobble hill,gramercy,1
5,murray hill,soho,2
5,north sutton area,lower east side,1
5,tribeca,greenwich village,2
5,LGA,financial district,2
5,murray hill,upper west side,1
5,yorkville,garment district,1
5,murray hill,woodside,1
5,west village,JFK,1
5,upper west side,midtown,33
5,murray hill,east village,6
5,fort green,greenwich village,1
5,gramercy,lower east side,5
5,garment district,tremont,1
5,upper east side,fordham,1
5,upper east side,carnegie hill,25
5,clinton,chelsea,5
5,tribeca,financial district,3
5,north sutton area,upper west side,1
5,east village,fort green,1
5,carroll gardens,boerum hill,1
5,financial district,tribeca,1
5,battery park,garment district,2
5,JFK,murray hill,1
5,williamsburg,boerum hill,1
5,JFK,west village,1
5,upper east side,LGA,2
5,astoria-long island city,upper east side,1
5,upper west side,east village,1
5,soho,east village,1
5,lower east side,east village,7
5,yorkville,JFK,1
5,brooklyn-downtown,park slope,2
5,lower east side,murray hill,2
5,tribeca,gramercy,1
5,clinton,west village,5
5,east village,murray hill,5
5,central park,upper east side,13
5,yorkville,carnegie hill,1
5,greenwich village,east village,4
5,clinton,mott haven,1
5,financial district,east village,3
5,upper east side,greenwich village,5
5,east harlem,astoria-long island city,1
5,east village,upper east side,4
5,east village,chelsea,5
5,utopia,utopia,1
5,west village,soho,5
5,soho,williamsburg,1
5,central park,central park,4
5,williamsburg,williamsburg,1
5,midtown,tribeca,3
5,gramercy,garment district,10
5,carnegie hill,garment district,5
5,garment district,carnegie hill,1
5,LGA,upper east side,5
5,central park,upper west side,13
5,fort green,little italy,1
5,midtown,lower east side,5
5,williamsburg,greenwich village,1
5,brooklyn-downtown,fort green,1
5,JFK,fort green,3
5,gramercy,sunny side,1
5,little italy,chelsea,1
5,upper east side,williamsburg,1
5,clinton,upper east side,3
5,gramercy,LGA,3
5,west village,garment district,3
5,soho,murray hill,1
5,garment district,chelsea,9
5,greenwich village,financial district,2
5,lower east side,lower east side,3
5,woodside,woodside,1
5,east village,carnegie hill,1
5,JFK,williamsburg,1
5,midtown,garment district,23
5,upper west side,gramercy,10
5,upper west side,carnegie hill,3
5,gramercy,carnegie hill,3
5,murray hill,tribeca,1
5,murray hill,garment district,7
5,hamilton heights,harlem,1
5,upper east side,east harlem,4
5,financial district,midtown,4
5,JFK,maspeth,1
5,upper west side,tribeca,2
5,chelsea,upper east side,4
5,murray hill,LGA,1
5,upper east side,clinton,3
5,tribeca,upper west side,2
5,murray hill,greenwich village,7
5,morningside heights,JFK,2
5,upper west side,lower east side,2
5,yorkville,clinton,1
5,morningside heights,harlem,1
5,chelsea,murray hill,5
5,chinatown,east village,1
5,east harlem,midtown,1
5,greenwich village,soho,5
5,upper east side,murray hill,7
5,little italy,soho,1
5,clinton,upper west side,4
5,east village,north sutton area,1
5,tribeca,park slope,1
5,east village,greenwich village,10
5,murray hill,gramercy,14
5,chelsea,west village,6
5,greenwich village,upper west side,4
5,chelsea,chelsea,18
5,clinton,carnegie hill,1
5,bedford-stuyvesant,bedford-stuyvesant,1
5,tribeca,chelsea,3
5,midtown,sunset park,1
5,garment district,gramercy,7
5,midtown,murray hill,10
5,soho,north sutton area,1
5,east village,midtown,6
5,washington heights,harlem,1
5,JFK,gramercy,3
5,midtown,battery park,2
5,gramercy,morningside heights,1
5,clinton,north sutton area,1
5,north sutton area,gramercy,1
5,morningside heights,gramercy,1
5,murray hill,clinton,4
5,garment district,tribeca,2
5,chelsea,gramercy,10
5,west village,murray hill,2
5,central park,garment district,1
5,lower east side,boerum hill,1
5,soho,clinton,2
5,sunny side,north sutton area,1
5,little italy,east village,3
