1,east brooklyn,lower east side,1
1,jackson height,maspeth,1
1,clinton,greenwich village,12
1,midtown,north sutton area,16
1,inwood,washington heights,1
1,upper east side,chinatown,1
1,greenwich village,clinton,42
1,tribeca,astoria-long island city,4
1,north sutton area,clinton,5
1,washington heights,washington heights,16
1,carroll gardens,lower east side,1
1,lower east side,borough park,4
1,north sutton area,north sutton area,1
1,astoria-long island city,astoria-long island city,68
1,bedford-stuyvesant,financial district,1
1,upper west side,mott haven,4
1,clinton,queens village,1
1,park slope,bedford-stuyvesant,2
1,upper east side,morris heights,1
1,upper east side,tribeca,2
1,central park,chelsea,2
1,east village,morningside heights,7
1,soho,midtown,16
1,boerum hill,greewood,1
1,upper east side,morningside heights,4
1,east village,dyker heights,1
1,little italy,park slope,5
1,chelsea,fort green,26
1,bushwick,ridgewood,2
1,east village,sunset park,4
1,garment district,bushwick,3
1,battery park,borough park,1
1,chinatown,north sutton area,1
1,chelsea,high bridge,1
1,little italy,east village,28
1,chelsea,tribeca,21
1,clinton,jackson height,3
1,inwood,inwood,1
1,chinatown,upper west side,3
1,lower east side,tremont,1
1,clinton,bedford park,1
1,financial district,upper east side,6
1,clinton,financial district,11
1,east village,mapleton-flatlands,1
1,little italy,carnegie hill,2
1,ridgewood,bushwick,1
1,lower east side,woodside,4
1,little italy,sunset park,1
1,upper west side,bensonhurst,1
1,chinatown,tribeca,7
1,upper west side,south bronx,2
1,bedford-stuyvesant,mapleton-flatlands,1
1,washington heights,lower east side,2
1,upper east side,middle village,2
1,midtown,astoria-long island city,118
1,upper west side,garment district,14
1,lower east side,garment district,53
1,battery park,upper east side,2
1,upper east side,sunny side,10
1,carroll gardens,greewood,1
1,midtown,chinatown,5
1,clinton,east harlem,2
1,upper west side,harlem,34
1,williamsburg,east village,10
1,east village,kings bridge,2
1,soho,ridgewood,1
1,clinton,bay ridge,2
1,midtown,boerum hill,3
1,fort green,brooklyn-downtown,4
1,south bronx,morris heights,1
1,west village,queensboro hill,2
1,sunny side,glendale,1
1,washington heights,university heights,1
1,little italy,hamilton heights,2
1,clinton,morris park,1
1,hamilton heights,LGA,1
1,battery park,lower east side,5
1,woodside,jackson height,2
1,financial district,borough park,1
1,upper west side,east harlem,12
1,lower east side,hamilton heights,11
1,east village,high bridge,1
1,east village,central park,4
1,gramercy,jackson height,5
1,soho,forest hills,3
1,garment district,tribeca,3
1,financial district,harlem,4
1,harlem,williamsburg,1
1,chinatown,boerum hill,1
1,boerum hill,bay ridge,2
1,garment district,little neck,1
1,west village,clinton,47
1,bedford-stuyvesant,park slope,2
1,gramercy,morningside heights,2
1,midtown,battery park,8
1,south bronx,bedford park,1
1,east village,midtown,131
1,chinatown,sunny side,1
1,midtown,murray hill,45
1,gramercy,yorkville,16
1,clinton,carnegie hill,5
1,tribeca,north sutton area,1
1,east harlem,chelsea,1
1,bedford-stuyvesant,borough park,1
1,upper west side,woodhaven-richmond hill,1
1,chinatown,little italy,6
1,greenwich village,upper west side,48
1,chelsea,upper east side,60
1,hamilton heights,university heights,1
1,midtown,williams bridge,3
1,murray hill,gravesend-sheepshead bay,1
1,east village,north sutton area,15
1,lower east side,bay ridge,5
1,chelsea,morris park,1
1,morris park,wakefield-williamsbridge,1
1,morningside heights,harlem,4
1,upper west side,lower east side,5
1,murray hill,greenwich village,6
1,tribeca,upper west side,8
1,chinatown,east harlem,3
1,greenwich village,morris heights,1
1,chelsea,fordham,1
1,fort green,brownsville,1
1,upper east side,east harlem,29
1,lower east side,middle village,3
1,lower east side,upper east side,103
1,williamsburg,park slope,2
1,fort green,astoria-long island city,1
1,astoria-long island city,soho,1
1,east village,carnegie hill,5
1,woodside,woodside,2
1,greenwich village,financial district,55
1,forest hills,upper east side,1
1,greenwich village,high bridge,1
1,upper east side,williamsburg,2
1,clinton,parkchester,1
1,chelsea,hamilton heights,12
1,williamsburg,greenwich village,3
1,soho,fort green,9
1,murray hill,union port,1
1,garment district,williamsburg,12
1,garment district,clinton,42
1,lower east side,south bronx,1
1,gramercy,garment district,39
1,mapleton-flatlands,borough park,1
1,tribeca,fort green,9
1,financial district,jamaica,1
1,fort green,sunny side,1
1,central park,central park,5
1,yorkville,morningside heights,1
1,garment district,queensboro hill,1
1,greenwich village,south bronx,2
1,forest hills,jamaica,1
1,murray hill,yorkville,5
1,jackson height,jackson height,11
1,lower east side,queensboro hill,2
1,garment district,tremont,4
1,upper west side,fort green,2
1,carroll gardens,battery park,1
1,gramercy,borough park,1
1,tribeca,gramercy,7
1,lower east side,murray hill,29
1,lower east side,morningside heights,16
1,lower east side,east village,168
1,upper west side,east village,4
1,east village,ridgewood,3
1,inwood,morris heights,1
1,murray hill,bensonhurst,1
1,carroll gardens,upper east side,1
1,williamsburg,bedford-stuyvesant,29
1,garment district,mott haven,1
1,greenwich village,riverdale,1
1,north sutton area,upper west side,3
1,tribeca,financial district,13
1,greenwich village,bedford-stuyvesant,15
1,murray hill,kwq gardens,2
1,north sutton area,lower east side,2
1,murray hill,upper west side,9
1,financial district,bedford-stuyvesant,5
1,upper west side,north sutton area,3
1,washington heights,high bridge,1
1,midtown,kings bridge,2
1,soho,morningside heights,1
1,upper west side,saintalbans,1
1,north sutton area,sunny side,2
1,midtown,jackson height,26
1,clinton,fort green,6
1,east village,financial district,65
1,financial district,financial district,20
1,greenwich village,borough park,2
1,chelsea,bay ridge,6
1,lower east side,park slope,14
1,harlem,hunts point,1
1,greenwich village,greenwich village,100
1,JFK,canarsie,1
1,harlem,soundview,1
1,murray hill,financial district,6
1,central park,greenwich village,2
1,hamilton heights,morris heights,1
1,gramercy,williams bridge,1
1,north sutton area,upper east side,11
1,chinatown,sunset park,1
1,tribeca,borough park,2
1,north sutton area,soho,1
1,chinatown,clinton,7
1,lower east side,midtown,115
1,fort green,east brooklyn,1
1,upper east side,park slope,3
1,chelsea,brooklyn-downtown,2
1,fort green,upper east side,1
1,chelsea,little italy,6
1,garment district,boerum hill,1
1,east village,greewood,4
1,murray hill,brownsville,1
1,williamsburg,gravesend-sheepshead bay,2
1,williamsburg,soho,3
1,upper east side,soundview,3
1,east village,gramercy,200
1,clinton,clinton,36
1,ridgewood,glendale,2
1,mott haven,tremont,1
1,chinatown,lower east side,13
1,chelsea,lower east side,50
1,bushwick,lower east side,1
1,little italy,lower east side,23
1,lower east side,gramercy,142
1,garment district,garment district,50
1,utopia,battery park,1
1,gramercy,battery park,3
1,east harlem,bedford-stuyvesant,1
1,boerum hill,boerum hill,3
1,garment district,riverdale,2
1,clinton,washington heights,16
1,financial district,jackson height,3
1,chinatown,morningside heights,2
1,gramercy,north sutton area,7
1,JFK,sunny side,1
1,east village,soundview,1
1,east village,tremont,1
1,maspeth,jackson height,1
1,west village,saintalbans,1
1,battery park,tribeca,1
1,central park,harlem,7
1,brooklyn-downtown,bay ridge,1
1,central park,astoria-long island city,1
1,east village,bushwick,21
1,yorkville,lower east side,1
1,east village,sunny side,17
1,carroll gardens,yorkville,1
1,gramercy,financial district,34
1,soho,upper east side,18
1,astoria-long island city,wakefield-williamsbridge,1
1,williamsburg,clinton,6
1,midtown,yorkville,25
1,tribeca,midland beach,1
1,garment district,dyker heights,1
1,greenwich village,sunny side,17
1,central park,bedford park,1
1,financial district,astoria-long island city,2
1,garment district,greenwich village,23
1,lower east side,morris park,2
1,garment district,huguenot,1
1,astoria-long island city,sunny side,7
1,midtown,bedford park,5
1,east village,yorkville,19
1,battery park,west village,2
1,carnegie hill,carnegie hill,1
1,forest hills,jackson height,1
1,upper east side,gramercy,38
1,harlem,kings bridge,1
1,hamilton heights,harlem,8
1,garment district,financial district,19
1,astoria-long island city,upper west side,3
1,gramercy,maspeth,1
1,greenwich village,middle village,1
1,carnegie hill,midtown,3
1,chelsea,williamsburg,17
1,williamsburg,midtown,2
1,fort green,upper west side,1
1,upper east side,east village,37
1,gramercy,williamsburg,21
1,lower east side,tribeca,32
1,bedford-stuyvesant,upper east side,1
1,williamsburg,harlem,2
1,upper west side,jackson height,2
1,east village,washington heights,17
1,morningside heights,spuyten duyvil,1
1,gramercy,bedford-stuyvesant,14
1,midtown,upper east side,150
1,soho,chinatown,6
1,garment district,flushing,1
1,upper east side,university heights,1
1,astoria-long island city,harlem,1
1,west village,ridgewood,2
1,washington heights,east harlem,2
1,brooklyn-downtown,soho,1
1,mott haven,mott haven,3
1,clinton,hunts point,1
1,hunts point,williams bridge,1
1,washington heights,fort green,1
1,sunset park,sunset park,1
1,sunny side,east harlem,1
1,gramercy,upper west side,34
1,murray hill,little italy,2
1,greewood,sunset park,1
1,upper west side,washington heights,33
1,tribeca,little neck,2
1,murray hill,riverdale,1
1,upper west side,cobble hill,1
1,lower east side,central park,4
1,park slope,garment district,1
1,upper west side,sunny side,4
1,tribeca,west village,8
1,washington heights,south bronx,2
1,murray hill,west village,8
1,astoria-long island city,maspeth,1
1,tribeca,soho,4
1,clinton,lower east side,6
1,mott haven,high bridge,1
1,harlem,lower east side,1
1,chinatown,bedford-stuyvesant,6
1,murray hill,williamsburg,2
1,midtown,utopia,3
1,upper west side,park slope,3
1,yorkville,midtown,5
1,jackson height,Auburndale,1
1,midtown,inwood,8
1,boerum hill,jackson height,1
1,chinatown,west village,9
1,clinton,astoria-long island city,11
1,gramercy,glendale,2
1,chinatown,upper east side,2
1,greenwich village,lower east side,78
1,clinton,inwood,1
1,central park,midtown,2
1,upper east side,garment district,19
1,bushwick,canarsie,1
1,central park,yorkville,3
1,west village,east brooklyn,1
1,harlem,midtown,4
1,maspeth,astoria-long island city,1
1,greenwich village,park slope,14
1,murray hill,south bronx,1
1,boerum hill,sunset park,1
1,brooklyn-downtown,fort green,9
1,greenwich village,washington heights,7
1,midtown,harlem,46
1,chelsea,park slope,7
1,clinton,bedford-stuyvesant,4
1,carroll gardens,borough park,1
1,midtown,baychester,1
1,midtown,williamsburg,18
1,upper east side,lower east side,14
1,tribeca,brooklyn-downtown,1
1,west village,park slope,3
1,upper west side,astoria-long island city,9
1,greenwich village,carnegie hill,2
1,high bridge,inwood,1
1,east village,little italy,17
1,gramercy,union port,1
1,carroll gardens,brooklyn-downtown,1
1,east harlem,upper west side,1
1,greenwich village,bushwick,23
1,williamsburg,upper west side,3
1,garment district,brooklyn-downtown,2
1,east village,south bronx,2
1,murray hill,fort green,1
1,astoria-long island city,yorkville,2
1,riverdale,riverdale,1
1,soho,clinton,5
1,lower east side,greenwich village,85
1,JFK,financial district,1
1,little italy,chinatown,2
1,north sutton area,garment district,4
1,greenwich village,bay ridge,5
1,east village,riverdale,1
1,cobble hill,greewood,1
1,hamilton heights,washington heights,8
1,central park,washington heights,2
1,upper east side,bedford-stuyvesant,2
1,woodside,maspeth,1
1,west village,carnegie hill,2
1,soho,battery park,4
1,lower east side,astoria-long island city,32
1,clinton,garment district,41
1,upper east side,riverdale,1
1,financial district,upper west side,3
1,carroll gardens,midtown,1
1,fort green,bushwick,3
1,jackson height,forest hills,1
1,east village,clearview,2
1,west village,morningside heights,4
1,bushwick,east village,2
1,sunny side,maspeth,1
1,east harlem,woodside,1
1,harlem,hamilton heights,5
1,hamilton heights,morningside heights,5
1,gramercy,gravesend-sheepshead bay,3
1,lower east side,west village,77
1,morningside heights,washington heights,5
1,gramercy,brooklyn-downtown,5
1,bushwick,bushwick,8
1,clinton,forest hills,2
1,north sutton area,yorkville,3
1,lower east side,utopia,1
1,murray hill,jamaica,2
1,JFK,yorkville,1
1,morris heights,south bronx,1
1,lower east side,jackson height,4
1,carnegie hill,central park,1
1,chinatown,hamilton heights,3
1,chelsea,mott haven,2
1,east harlem,inwood,1
1,midtown,fort green,18
1,murray hill,sunny side,7
1,greenwich village,cobble hill,1
1,morningside heights,upper east side,6
1,bushwick,park slope,1
1,washington heights,inwood,1
1,astoria-long island city,woodside,6
1,astoria-long island city,chelsea,2
1,financial district,little italy,2
1,little italy,greenwich village,22
1,battery park,bedford-stuyvesant,2
1,murray hill,astoria-long island city,12
1,lower east side,east brooklyn,1
1,tribeca,tribeca,6
1,midtown,JFK,1
1,tribeca,yorkville,1
1,upper west side,williams bridge,1
1,cobble hill,park slope,1
1,garment district,north sutton area,4
1,soho,soho,18
1,chelsea,north sutton area,6
1,east village,williamsburg,58
1,garment district,jamaica,1
1,murray hill,washington heights,2
1,gramercy,soho,10
1,south bronx,fordham,1
1,fort green,bedford-stuyvesant,19
1,financial district,sunny side,2
1,clinton,east village,23
1,central park,throggs neck,1
1,greenwich village,west village,52
1,murray hill,upper east side,20
1,bushwick,brooklyn-downtown,1
1,upper east side,boerum hill,1
1,park slope,dyker heights,1
1,west village,washington heights,9
1,sunny side,greenwich village,1
1,astoria-long island city,springfield gardens,1
1,soho,north sutton area,2
1,chelsea,parkchester,1
1,harlem,upper west side,3
1,glendale,ridgewood,1
1,little italy,gramercy,29
1,greenwich village,upper east side,83
1,murray hill,ridgewood,1
1,soho,harlem,6
1,williamsburg,murray hill,1
1,bensonhurst,bensonhurst,1
1,chelsea,morningside heights,14
1,west village,dyker heights,1
1,upper west side,soundview,1
1,chelsea,woodside,3
1,west village,murray hill,21
1,greenwich village,gravesend-sheepshead bay,2
1,clinton,utopia,1
1,chinatown,garment district,13
1,garment district,brownsville,1
1,tribeca,chelsea,15
1,east brooklyn,east brooklyn,5
1,washington heights,harlem,3
1,williamsburg,upper east side,5
1,sunny side,astoria-long island city,13
1,upper east side,borough park,1
1,soho,carroll gardens,2
1,carroll gardens,gravesend-sheepshead bay,1
1,bushwick,greenwich village,1
1,chinatown,yorkville,2
1,lower east side,forest hills,2
1,north sutton area,glendale,1
1,battery park,carnegie hill,1
1,east village,greenwich village,94
1,garment district,jackson height,5
1,tribeca,park slope,6
1,upper east side,sunset park,3
1,clinton,south bronx,2
1,hamilton heights,astoria-long island city,1
1,tribeca,union port,1
1,carroll gardens,east brooklyn,1
1,chinatown,east village,14
1,murray hill,brooklyn-downtown,3
1,lower east side,gravesend-sheepshead bay,6
1,garment district,greewood,2
1,park slope,boerum hill,1
1,gramercy,mott haven,2
1,garment district,yorkville,7
1,astoria-long island city,jackson height,17
1,chinatown,high bridge,1
1,midtown,garment district,89
1,JFK,bushwick,1
1,bushwick,woodside,1
1,upper east side,kings bridge,1
1,midtown,woodhaven-richmond hill,2
1,hamilton heights,high bridge,1
1,clinton,upper east side,27
1,murray hill,high bridge,1
1,little italy,chelsea,23
1,little italy,sunny side,6
1,JFK,fort green,1
1,central park,upper west side,6
1,midtown,bay ridge,2
1,brooklyn-downtown,mapleton-flatlands,1
1,chinatown,borough park,1
1,yorkville,jackson height,2
1,midtown,tribeca,6
1,east harlem,washington heights,3
1,garment district,mapleton-flatlands,1
1,soho,brownsville,1
1,clinton,gravesend-sheepshead bay,1
1,east village,chelsea,85
1,williamsburg,east brooklyn,2
1,east harlem,upper east side,3
1,upper east side,greenwich village,8
1,clinton,mott haven,1
1,williamsburg,brownsville,1
1,greenwich village,east village,133
1,gramercy,chinatown,5
1,west village,forest hills,1
1,central park,upper east side,5
1,east harlem,clinton,1
1,little italy,carroll gardens,3
1,financial district,maspeth,1
1,midtown,morris heights,2
1,fordham,country club,1
1,east village,spuyten duyvil,2
1,greenwich village,astoria-long island city,21
1,little italy,harlem,3
1,tribeca,washington heights,3
1,lower east side,chinatown,17
1,murray hill,jackson height,1
1,lower east side,country club,1
1,greenwich village,east harlem,7
1,williamsburg,financial district,2
1,north sutton area,east harlem,2
1,hamilton heights,upper west side,4
1,carroll gardens,boerum hill,3
1,east village,fort green,31
1,tribeca,little italy,4
1,clinton,chelsea,55
1,greenwich village,little neck,1
1,williamsburg,fort green,25
1,midtown,greewood,4
1,chinatown,chelsea,5
1,tribeca,greenwich village,10
1,gramercy,greenwich village,53
1,midtown,financial district,23
1,west village,woodside,3
1,west village,tribeca,27
1,north sutton area,south bronx,1
1,garment district,west village,11
1,sunny side,sunny side,11
1,boerum hill,carroll gardens,1
1,west village,greewood,2
1,upper east side,chelsea,13
1,greenwich village,carroll gardens,9
1,JFK,lower east side,1
1,little italy,north sutton area,1
1,soundview,soundview,1
1,lower east side,yorkville,9
1,little neck,little neck,1
1,little italy,murray hill,8
1,upper west side,soho,2
1,bedford-stuyvesant,canarsie,1
1,bedford-stuyvesant,williamsburg,6
1,east village,gravesend-sheepshead bay,2
1,lower east side,brooklyn-downtown,14
1,carnegie hill,upper west side,1
1,garment district,midtown,87
1,chelsea,soundview,1
1,greenwich village,east brooklyn,1
1,cobble hill,cobble hill,1
1,midtown,sunny side,28
1,tribeca,midtown,11
1,chelsea,east village,84
1,garment district,wakefield-williamsbridge,1
1,midtown,morris park,2
1,morningside heights,east harlem,2
1,murray hill,dyker heights,2
1,clinton,chinatown,4
1,harlem,spuyten duyvil,1
1,tribeca,upper east side,3
1,midtown,park slope,12
1,brooklyn-downtown,bedford-stuyvesant,3
1,lower east side,richmondtown,1
1,yorkville,tremont,1
1,williamsburg,utopia,1
1,fort green,garment district,1
1,williamsburg,sunny side,3
1,morris park,union port,1
1,brooklyn-downtown,brownsville,1
1,greenwich village,midtown,103
1,chelsea,yorkville,3
1,JFK,greenwich village,1
1,tribeca,east harlem,1
1,battery park,financial district,2
1,bay ridge,gramercy,1
1,lower east side,bedford-stuyvesant,51
1,west village,chelsea,113
1,fort green,williamsburg,7
1,tribeca,bay ridge,1
1,garment district,university heights,1
1,soho,astoria-long island city,3
1,soho,garment district,12
1,lower east side,little italy,23
1,little italy,upper east side,13
1,gramercy,ridgewood,3
1,west village,hunts point,1
1,gramercy,east harlem,7
1,upper west side,parkchester,1
1,upper west side,williamsburg,6
1,garment district,soho,7
1,lower east side,riverdale,1
1,morningside heights,central park,1
1,west village,greenwich village,71
1,midtown,soho,15
1,tribeca,carroll gardens,2
1,midtown,union port,2
1,sunny side,hamilton heights,1
1,east harlem,gramercy,1
1,upper west side,morris heights,1
1,brooklyn-downtown,east village,2
1,lower east side,clinton,46
1,upper east side,upper east side,143
1,west village,high bridge,1
1,boerum hill,fort green,8
1,east village,clinton,45
1,west village,bedford-stuyvesant,11
1,upper west side,upper east side,28
1,west village,maspeth,1
1,washington heights,midtown,1
1,garment district,parkchester,2
1,north sutton area,east village,2
1,carnegie hill,east village,2
1,bushwick,clinton,1
1,harlem,central park,1
1,financial district,chelsea,19
1,soho,williamsburg,16
1,midtown,woodside,19
1,carnegie hill,yorkville,2
1,garment district,washington heights,14
1,battery park,gramercy,2
1,west village,williams bridge,1
1,east village,astoria-long island city,25
1,financial district,washington heights,1
1,carnegie hill,woodside,1
1,west village,upper west side,54
1,financial district,brooklyn-downtown,2
1,clinton,murray hill,11
1,battery park,clinton,2
1,midtown,south bronx,10
1,north sutton area,washington heights,1
1,chelsea,battery park,13
1,bay ridge,dyker heights,2
1,JFK,bedford-stuyvesant,4
1,financial district,chinatown,3
1,south bronx,tremont,1
1,soho,sunny side,2
1,brooklyn-downtown,sunset park,1
1,chinatown,murray hill,3
1,gramercy,harlem,10
1,midtown,west village,29
1,spuyten duyvil,riverdale,1
1,garment district,central park,4
1,chinatown,park slope,2
1,west village,williamsburg,19
1,williamsburg,chelsea,4
1,upper east side,bay ridge,2
1,financial district,mott haven,1
1,high bridge,high bridge,1
1,chelsea,bedford-stuyvesant,14
1,midtown,kwq gardens,4
1,west village,upper east side,53
1,clinton,soho,6
1,tribeca,east village,17
1,midtown,springfield gardens,1
1,garment district,carnegie hill,2
1,north sutton area,fort green,1
1,little italy,midtown,19
1,east harlem,east village,1
1,upper west side,hamilton heights,30
1,upper west side,morningside heights,32
1,midtown,carnegie hill,9
1,upper west side,central park,5
1,carnegie hill,soundview,1
1,chelsea,saintalbans,2
1,north sutton area,astoria-long island city,3
1,east village,union port,1
1,midtown,jamaica,2
1,financial district,west village,6
1,west village,borough park,1
1,chelsea,clearview,1
1,north sutton area,jackson height,2
1,east village,garment district,55
1,murray hill,midtown,35
1,williams bridge,soundview,1
1,bushwick,jamaica,1
1,JFK,morningside heights,1
1,north sutton area,bedford-stuyvesant,2
1,chelsea,utopia,1
1,greenwich village,murray hill,28
1,midtown,cobble hill,5
1,east village,east village,117
1,yorkville,hamilton heights,1
1,bushwick,central park,1
1,chelsea,dyker heights,1
1,west village,sunny side,9
1,sunset park,borough park,1
1,murray hill,queensboro hill,1
1,east village,upper west side,46
1,yorkville,washington heights,1
1,financial district,williamsburg,4
1,JFK,upper east side,1
1,garment district,inwood,4
1,boerum hill,bushwick,2
1,gramercy,east village,71
1,clinton,little italy,6
1,soho,financial district,9
1,JFK,JFK,2
1,murray hill,murray hill,14
1,west village,astoria-long island city,10
1,upper east side,inwood,1
1,soho,greewood,3
1,woodhaven-richmond hill,brownsville,1
1,upper east side,hamilton heights,9
1,greenwich village,williamsburg,27
1,lower east side,east harlem,4
1,chinatown,financial district,10
1,bedford-stuyvesant,ridgewood,2
1,mott haven,south bronx,1
1,little italy,mott haven,1
1,brooklyn-downtown,east brooklyn,1
1,clinton,midtown,72
1,west village,hamilton heights,4
1,midtown,greenwich village,45
1,lower east side,chelsea,116
1,upper west side,battery park,2
1,murray hill,middle village,1
1,midtown,mott haven,8
1,soho,bay ridge,1
1,chelsea,south bronx,2
1,midtown,central park,14
1,sunny side,midtown,1
1,west village,jackson height,3
1,williamsburg,east harlem,1
1,carnegie hill,harlem,3
1,garment district,high bridge,1
1,tribeca,harlem,4
1,astoria-long island city,high bridge,1
1,west village,financial district,53
1,brooklyn-downtown,financial district,2
1,east village,carroll gardens,6
1,tribeca,bedford-stuyvesant,2
1,little italy,clinton,8
1,mapleton-flatlands,mapleton-flatlands,2
1,west village,little italy,21
1,chinatown,gramercy,8
1,gramercy,boerum hill,2
1,lower east side,williamsburg,104
1,lower east side,greewood,5
1,new brighten,new brighten,1
1,gramercy,little italy,9
1,chelsea,midtown,139
1,little italy,astoria-long island city,4
1,midtown,morningside heights,16
1,yorkville,bedford park,1
1,midtown,university heights,2
1,greenwich village,chelsea,89
1,astoria-long island city,middle village,1
1,central park,gramercy,1
1,williamsburg,yorkville,1
1,chinatown,soho,3
1,west village,gramercy,89
1,harlem,washington heights,7
1,woodside,sunny side,2
1,financial district,utopia,1
1,east village,battery park,8
1,gramercy,central park,2
1,greenwich village,gramercy,130
1,clinton,battery park,5
1,upper east side,astoria-long island city,39
1,high bridge,yorkville,1
1,bedford-stuyvesant,bushwick,5
1,garment district,bay ridge,2
1,midtown,bensonhurst,2
1,bushwick,williamsburg,9
1,lower east side,fort green,38
1,chelsea,greewood,6
1,mott haven,midtown,1
1,central park,garment district,1
1,garment district,cobble hill,1
1,east village,tribeca,25
1,chelsea,gramercy,122
1,tribeca,chinatown,5
1,williamsburg,bushwick,24
1,little italy,yorkville,2
1,williamsburg,cobble hill,2
1,hamilton heights,chelsea,1
1,fort green,cobble hill,1
1,lower east side,sunset park,2
1,east village,westleigh-castleton,1
1,murray hill,gramercy,29
1,lower east side,dyker heights,2
1,upper west side,fordham,1
1,west village,bay ridge,1
1,chelsea,west village,63
1,fort green,boerum hill,2
1,clinton,upper west side,37
1,midtown,east harlem,24
1,upper east side,murray hill,19
1,upper west side,kings bridge,1
1,sunny side,hunts point,1
1,upper east side,east brooklyn,1
1,garment district,little italy,3
1,soho,inwood,1
1,williamsburg,union port,1
1,upper east side,clinton,12
1,boerum hill,financial district,1
1,west village,kwq gardens,1
1,financial district,midtown,6
1,east harlem,battery park,1
1,murray hill,garment district,22
1,sunny side,garment district,1
1,garment district,gravesend-sheepshead bay,2
1,east village,harlem,27
1,west village,bushwick,3
1,gramercy,carnegie hill,3
1,chelsea,bushwick,5
1,east village,park slope,20
1,garment district,morningside heights,13
1,lower east side,lower east side,104
1,clinton,mapleton-flatlands,3
1,boerum hill,garment district,1
1,astoria-long island city,borough park,1
1,garment district,chelsea,36
1,west village,garment district,43
1,lower east side,maspeth,1
1,gramercy,sunny side,21
1,bushwick,forest hills,1
1,chinatown,bushwick,3
1,washington heights,soundview,1
1,greenwich village,fordham,1
1,chinatown,harlem,5
1,astoria-long island city,hunts point,1
1,little italy,ridgewood,1
1,harlem,clinton,1
1,borough park,upper east side,1
1,greewood,jamaica,1
1,little italy,battery park,3
1,bushwick,fort green,5
1,east village,upper east side,120
1,clinton,bushwick,1
1,jackson height,morris park,1
1,financial district,east village,13
1,lower east side,parkchester,2
1,murray hill,hamilton heights,3
1,garment district,carroll gardens,1
1,garment district,woodside,4
1,upper east side,bedford park,1
1,garment district,borough park,2
1,bushwick,carroll gardens,1
1,clinton,west village,14
1,greenwich village,woodlawn-nordwood,1
1,lower east side,university heights,1
1,murray hill,clinton,8
1,west village,battery park,21
1,soho,east village,26
1,midtown,maspeth,3
1,sunny side,gramercy,2
1,astoria-long island city,upper east side,5
1,midtown,canarsie,1
1,williamsburg,boerum hill,2
1,east village,fordham,1
1,gramercy,inwood,1
1,upper east side,carnegie hill,10
1,upper west side,midtown,39
1,lower east side,north sutton area,6
1,greenwich village,brownsville,2
1,east village,mott haven,1
1,upper east side,upper west side,50
1,garment district,park slope,3
1,financial district,dyker heights,1
1,brooklyn-downtown,williamsburg,5
1,washington heights,garment district,2
1,williamsburg,carroll gardens,3
1,upper east side,west village,12
1,financial district,bedford park,1
1,upper west side,high bridge,2
1,clinton,carroll gardens,1
1,garment district,upper east side,43
1,clinton,woodside,1
1,west village,east village,76
1,upper west side,greenwich village,10
1,morningside heights,midtown,1
1,morningside heights,morningside heights,3
1,lower east side,battery park,14
1,park slope,bay ridge,2
1,boerum hill,east brooklyn,1
1,midtown,gramercy,107
1,financial district,gramercy,6
1,garment district,lower east side,23
1,hamilton heights,hamilton heights,5
1,greenwich village,mott haven,1
1,murray hill,battery park,1
1,park slope,greenwich village,1
1,tribeca,garment district,9
1,sunset park,bay ridge,1
1,gramercy,bushwick,6
1,tribeca,woodside,1
1,riverdale,kings bridge,1
1,jackson height,jamaica,1
1,jackson height,woodside,2
1,upper east side,harlem,16
1,chinatown,astoria-long island city,5
1,financial district,clinton,5
1,upper west side,bedford park,2
1,borough park,gravesend-sheepshead bay,1
1,chinatown,mott haven,1
1,clinton,harlem,16
1,gramercy,gramercy,114
1,fort green,lower east side,2
1,williamsburg,hunts point,1
1,garment district,sunny side,12
1,park slope,williamsburg,1
1,tribeca,lower east side,15
1,central park,mott haven,1
1,upper west side,spuyten duyvil,1
1,east village,inwood,2
1,little italy,upper west side,10
1,tribeca,murray hill,2
1,greenwich village,ridgewood,1
1,soho,greenwich village,19
1,gramercy,chelsea,60
1,upper east side,financial district,11
1,chelsea,greenwich village,76
1,murray hill,sunset park,2
1,clinton,park slope,2
1,upper west side,clinton,25
1,financial district,clifton,1
1,soho,west village,13
1,north sutton area,university heights,1
1,garment district,battery park,5
1,midtown,east village,59
1,east harlem,south bronx,4
1,kwq gardens,little neck,1
1,soho,high bridge,1
1,jackson height,utopia,1
1,JFK,saintalbans,1
1,chinatown,midtown,5
1,gramercy,murray hill,27
1,east village,jackson height,8
1,murray hill,woodside,2
1,gramercy,hamilton heights,5
1,astoria-long island city,lower east side,4
1,garment district,east harlem,12
1,little italy,bedford-stuyvesant,6
1,east village,west village,45
1,gramercy,woodside,2
1,west village,boerum hill,3
1,yorkville,upper west side,8
1,lower east side,upper west side,45
1,west village,west village,48
1,gramercy,midtown,100
1,midtown,bedford-stuyvesant,12
1,little italy,bushwick,6
1,harlem,south bronx,2
1,fort green,bensonhurst,1
1,boerum hill,upper west side,2
1,washington heights,upper west side,1
1,little italy,financial district,11
1,JFK,midtown,5
1,park slope,greewood,1
1,lower east side,sunny side,22
1,sunny side,woodside,7
1,upper east side,high bridge,1
1,bushwick,woodhaven-richmond hill,1
1,north sutton area,sunset park,2
1,greenwich village,battery park,5
1,murray hill,bushwick,1
1,west village,brooklyn-downtown,2
1,upper east side,central park,6
1,murray hill,harlem,6
1,harlem,chelsea,1
