rain,from,to,count
1,hamilton heights,yorkville,1
1,sunny side,bay ridge,1
1,upper east side,mott haven,4
1,financial district,riverdale,2
1,chelsea,east harlem,8
1,upper east side,yorkville,49
1,east harlem,sunny side,1
1,soho,lower east side,7
1,sunny side,ridgewood,1
1,little italy,LGA,2
1,financial district,morris park,1
1,washington heights,upper east side,1
1,financial district,yorkville,2
1,midtown,chelsea,73
1,tribeca,carnegie hill,1
1,kings bridge,williams bridge,1
1,murray hill,bay ridge,1
1,gramercy,tribeca,8
1,fort green,midtown,1
1,soho,bedford-stuyvesant,4
1,lower east side,financial district,37
1,carnegie hill,clinton,2
1,gramercy,west village,4
1,harlem,mott haven,2
1,harlem,chelsea,1
1,upper east side,central park,9
1,financial district,south bronx,1
1,carroll gardens,JFK,1
1,west village,brooklyn-downtown,1
1,murray hill,bushwick,1
1,greenwich village,battery park,9
1,williamsburg,woodhaven-richmond hill,1
1,upper east side,high bridge,2
1,sunny side,woodside,7
1,lower east side,sunny side,11
1,park slope,greewood,2
1,JFK,midtown,45
1,chelsea,morris heights,2
1,little italy,financial district,7
1,washington heights,upper west side,5
1,harlem,south bronx,1
1,morningside heights,LGA,4
1,little italy,bushwick,3
1,midtown,bedford-stuyvesant,10
1,tribeca,forest hills,1
1,clinton,canarsie,1
1,gramercy,midtown,107
1,west village,west village,16
1,lower east side,upper west side,26
1,yorkville,upper west side,7
1,west village,boerum hill,1
1,gramercy,woodside,4
1,east village,west village,24
1,battery park,canarsie,1
1,little italy,bedford-stuyvesant,5
1,garment district,east harlem,4
1,JFK,morris park,1
1,astoria-long island city,lower east side,1
1,gramercy,hamilton heights,5
1,astoria-long island city,north sutton area,1
1,east village,jackson height,5
1,gramercy,murray hill,39
1,chinatown,midtown,4
1,sunny side,harlem,1
1,jackson height,utopia,2
1,LGA,south bronx,1
1,battery park,greenwich village,1
1,east harlem,south bronx,3
1,midtown,east village,40
1,fordham,tremont,1
1,garment district,battery park,4
1,east village,bensonhurst,1
1,soho,west village,7
1,upper west side,clinton,24
1,clinton,park slope,2
1,hamilton heights,gramercy,1
1,harlem,university heights,1
1,murray hill,sunset park,1
1,west village,gramercy,32
1,brooklyn-downtown,little italy,1
1,upper east side,financial district,10
1,gramercy,chelsea,41
1,soho,greenwich village,9
1,greenwich village,ridgewood,2
1,ridgewood,maspeth,1
1,tribeca,murray hill,5
1,little italy,upper west side,8
1,east village,inwood,1
1,central park,JFK,5
1,chelsea,university heights,1
1,tribeca,lower east side,12
1,chinatown,soho,3
1,garment district,sunny side,11
1,astoria-long island city,jamaica,1
1,tribeca,sunset park,1
1,chelsea,woodlawn-nordwood,1
1,fort green,lower east side,2
1,gramercy,gramercy,114
1,clinton,harlem,16
1,garment district,brooklyn-downtown,1
1,upper west side,bedford park,2
1,JFK,boerum hill,3
1,greenwich village,clearview,1
1,financial district,clinton,4
1,upper east side,harlem,23
1,jackson height,woodside,10
1,little italy,little italy,1
1,woodside,carnegie hill,1
1,gramercy,bushwick,7
1,sunset park,bay ridge,1
1,tribeca,garment district,4
1,murray hill,battery park,2
1,greenwich village,mott haven,1
1,hamilton heights,hamilton heights,7
1,south bronx,west village,1
1,garment district,lower east side,9
1,financial district,gramercy,20
1,midtown,gramercy,83
1,park slope,bay ridge,3
1,harlem,high bridge,1
1,mott haven,east harlem,1
1,astoria-long island city,LGA,5
1,upper east side,jamaica,1
1,morningside heights,morningside heights,5
1,clinton,glendale,2
1,jackson height,williamsburg,1
1,central park,carnegie hill,2
1,upper west side,greenwich village,4
1,west village,east village,22
1,clinton,woodside,5
1,garment district,upper east side,39
1,murray hill,soho,1
1,sunny side,lower east side,2
1,upper east side,west village,3
1,williamsburg,carroll gardens,2
1,JFK,brooklyn-downtown,1
1,washington heights,garment district,3
1,park slope,mapleton-flatlands,1
1,brooklyn-downtown,williamsburg,1
1,garment district,park slope,3
1,upper east side,upper west side,65
1,east village,mott haven,4
1,LGA,financial district,1
1,murray hill,upper west side,14
1,lower east side,north sutton area,3
1,west village,JFK,1
1,upper west side,midtown,81
1,upper east side,carnegie hill,14
1,washington heights,LGA,3
1,gramercy,inwood,1
1,battery park,garment district,7
1,east village,fordham,1
1,garment district,soundview,1
1,astoria-long island city,upper east side,21
1,midtown,maspeth,3
1,soho,east village,8
1,west village,battery park,6
1,sunny side,LGA,2
1,murray hill,clinton,15
1,east village,ridgewood,3
1,clinton,west village,12
1,soho,hamilton heights,6
1,upper east side,saintalbans,2
1,bedford-stuyvesant,lower east side,1
1,east village,mapleton-flatlands,3
1,garment district,woodside,5
1,garment district,carroll gardens,1
1,murray hill,hamilton heights,1
1,gramercy,queens village,2
1,financial district,east village,4
1,clinton,bushwick,1
1,fort green,murray hill,2
1,east village,upper east side,81
1,midtown,gravesend-sheepshead bay,2
1,harlem,clinton,3
1,murray hill,greewood,1
1,murray hill,woodlawn-nordwood,2
1,borough park,mapleton-flatlands,2
1,chinatown,harlem,2
1,fort green,west village,1
1,gramercy,sunny side,11
1,astoria-long island city,east village,2
1,lower east side,maspeth,2
1,west village,garment district,15
1,garment district,chelsea,44
1,bushwick,astoria-long island city,2
1,lower east side,lower east side,52
1,garment district,morningside heights,3
1,east village,park slope,14
1,chelsea,bushwick,9
1,gramercy,carnegie hill,1
1,murray hill,tribeca,2
1,east village,harlem,20
1,garment district,gravesend-sheepshead bay,2
1,sunny side,garment district,3
1,harlem,carnegie hill,1
1,murray hill,garment district,31
1,greewood,bay ridge,2
1,financial district,midtown,9
1,west village,kwq gardens,1
1,upper east side,clinton,22
1,lower east side,mott haven,1
1,garment district,little italy,3
1,morris heights,throggs neck,1
1,JFK,west village,3
1,morningside heights,JFK,1
1,west village,woodside,1
1,carnegie hill,murray hill,1
1,upper west side,kings bridge,2
1,JFK,LGA,12
1,upper east side,murray hill,31
1,midtown,east harlem,31
1,clinton,upper west side,37
1,carroll gardens,fort green,1
1,east brooklyn,bedford-stuyvesant,1
1,fort green,boerum hill,3
1,morris park,parkchester,1
1,chelsea,west village,26
1,west village,bay ridge,1
1,astoria-long island city,JFK,2
1,soho,mapleton-flatlands,1
1,battery park,inwood,1
1,lower east side,dyker heights,2
1,murray hill,gramercy,19
1,lower east side,sunset park,1
1,hamilton heights,chelsea,1
1,maspeth,maspeth,1
1,carroll gardens,brownsville,1
1,little italy,yorkville,1
1,williamsburg,bushwick,22
1,bedford-stuyvesant,jamaica,1
1,tribeca,chinatown,3
1,chelsea,gramercy,78
1,east village,tribeca,12
1,central park,garment district,3
1,mott haven,midtown,1
1,lower east side,fort green,25
1,bushwick,williamsburg,8
1,carroll gardens,williamsburg,2
1,midtown,bensonhurst,2
1,washington heights,yorkville,1
1,bedford-stuyvesant,bushwick,6
1,upper east side,astoria-long island city,25
1,clinton,battery park,4
1,greenwich village,gramercy,34
1,jackson height,east brooklyn,1
1,gramercy,central park,2
1,east village,south bronx,2
1,chinatown,woodside,1
1,mott haven,morris park,1
1,woodside,sunny side,8
1,harlem,washington heights,6
1,chelsea,greenwich village,38
1,park slope,williamsburg,4
1,gramercy,jamaica,2
1,williamsburg,yorkville,3
1,central park,gramercy,4
1,JFK,spuyten duyvil,1
1,astoria-long island city,middle village,2
1,greenwich village,chelsea,37
1,soho,flushing,1
1,jackson height,JFK,1
1,carnegie hill,tribeca,2
1,little italy,astoria-long island city,2
1,chelsea,midtown,107
1,gramercy,little italy,4
1,lower east side,morris heights,1
1,lower east side,greewood,2
1,jackson height,woodhaven-richmond hill,3
1,yorkville,carnegie hill,2
1,sunny side,east village,1
1,astoria-long island city,greenwich village,1
1,gramercy,boerum hill,1
1,chinatown,gramercy,4
1,mapleton-flatlands,mapleton-flatlands,1
1,little italy,clinton,2
1,sunny side,canarsie,1
1,tribeca,bedford-stuyvesant,4
1,east village,carroll gardens,5
1,astoria-long island city,south bronx,1
1,west village,financial district,27
1,astoria-long island city,high bridge,2
1,tribeca,harlem,1
1,garment district,high bridge,3
1,upper west side,murray hill,8
1,midtown,city island,1
1,midtown,morningside heights,11
1,JFK,chelsea,11
1,sunny side,midtown,6
1,murray hill,utopia,1
1,midtown,central park,19
1,chelsea,south bronx,2
1,williamsburg,greewood,1
1,JFK,battery park,1
1,soho,bay ridge,4
1,murray hill,middle village,2
1,upper west side,battery park,3
1,lower east side,chelsea,36
1,midtown,greenwich village,20
1,west village,hamilton heights,2
1,clinton,midtown,84
1,brooklyn-downtown,east brooklyn,1
1,soho,LGA,3
1,jackson height,east village,2
1,bedford-stuyvesant,ridgewood,2
1,chinatown,financial district,7
1,brooklyn-downtown,morningside heights,1
1,lower east side,east harlem,5
1,greenwich village,williamsburg,10
1,upper east side,hamilton heights,6
1,morningside heights,high bridge,1
1,upper east side,inwood,1
1,west village,astoria-long island city,12
1,murray hill,murray hill,12
1,williamsburg,LGA,1
1,jackson height,east harlem,1
1,JFK,JFK,17
1,bedford-stuyvesant,flushing,1
1,soho,financial district,5
1,clinton,JFK,6
1,clinton,little italy,2
1,gramercy,east village,45
1,north sutton area,little italy,1
1,mapleton-flatlands,brownsville,1
1,garment district,dyker heights,1
1,garment district,inwood,1
1,JFK,upper east side,16
1,financial district,williamsburg,5
1,garment district,LGA,24
1,yorkville,washington heights,3
1,hamilton heights,upper east side,4
1,LGA,yorkville,1
1,sunset park,borough park,1
1,west village,sunny side,4
1,yorkville,hamilton heights,2
1,soundview,union port,1
1,east village,east village,85
1,midtown,cobble hill,1
1,greenwich village,murray hill,13
1,murray hill,midtown,33
1,east village,garment district,51
1,north sutton area,jackson height,1
1,west village,borough park,1
1,financial district,west village,3
1,midtown,jamaica,3
1,astoria-long island city,flushing,9
1,north sutton area,astoria-long island city,2
1,upper west side,central park,7
1,midtown,carnegie hill,6
1,upper west side,morningside heights,19
1,inwood,soho,1
1,upper west side,hamilton heights,16
1,JFK,kwq gardens,4
1,east harlem,east village,1
1,harlem,kwq gardens,1
1,little italy,midtown,7
1,JFK,north sutton area,2
1,midtown,springfield gardens,1
1,tribeca,east village,9
1,clinton,soho,2
1,west village,upper east side,28
1,ridgewood,williamsburg,2
1,chelsea,bedford-stuyvesant,7
1,high bridge,high bridge,1
1,financial district,mott haven,1
1,upper east side,bay ridge,4
1,williamsburg,chelsea,3
1,astoria-long island city,chinatown,1
1,west village,williamsburg,8
1,chinatown,park slope,2
1,garment district,central park,8
1,midtown,west village,14
1,gramercy,harlem,9
1,chinatown,murray hill,5
1,soho,sunny side,4
1,south bronx,tremont,1
1,financial district,chinatown,2
1,JFK,bedford-stuyvesant,6
1,bay ridge,dyker heights,1
1,chelsea,battery park,13
1,west village,spuyten duyvil,1
1,LGA,garment district,1
1,JFK,university heights,1
1,chinatown,east brooklyn,1
1,midtown,south bronx,2
1,battery park,clinton,4
1,clinton,murray hill,15
1,east harlem,university heights,1
1,financial district,brooklyn-downtown,1
1,clinton,Auburndale,1
1,west village,upper west side,21
1,financial district,washington heights,2
1,east village,astoria-long island city,19
1,midtown,country club,1
1,garment district,washington heights,14
1,carnegie hill,yorkville,3
1,midtown,woodside,11
1,soho,williamsburg,3
1,financial district,chelsea,8
1,jackson height,queensboro hill,1
1,lower east side,flushing,3
1,harlem,central park,2
1,JFK,clinton,15
1,east brooklyn,boerum hill,1
1,east harlem,morningside heights,2
1,upper west side,upper east side,68
1,upper east side,forest hills,5
1,west village,bedford-stuyvesant,7
1,east village,clinton,28
1,boerum hill,fort green,3
1,boerum hill,greenwich village,1
1,queensboro hill,chelsea,1
1,upper east side,upper east side,285
1,JFK,soho,2
1,garment district,canarsie,1
1,lower east side,clinton,11
1,mott haven,riverdale,1
1,washington heights,carnegie hill,1
1,upper west side,morris heights,1
1,east harlem,gramercy,2
1,clinton,middle village,1
1,boerum hill,brooklyn-downtown,1
1,central park,murray hill,1
1,tribeca,carroll gardens,2
1,midtown,soho,7
1,bushwick,midtown,2
1,west village,greenwich village,20
1,greenwich village,tremont,1
1,garment district,soho,2
1,upper west side,williamsburg,1
1,chinatown,morris heights,1
1,clinton,maspeth,1
1,upper west side,parkchester,1
1,jackson height,yorkville,1
1,gramercy,east harlem,9
1,upper west side,forest hills,1
1,ridgewood,lower east side,1
1,gramercy,ridgewood,4
1,little italy,upper east side,8
1,lower east side,little italy,10
1,soho,garment district,7
1,boerum hill,chelsea,1
1,cobble hill,clinton,1
1,soho,astoria-long island city,2
1,garment district,university heights,3
1,east village,battery park,6
1,astoria-long island city,tremont,1
1,washington heights,gramercy,2
1,west village,chelsea,40
1,washington heights,jamaica,1
1,brooklyn-downtown,LGA,1
1,lower east side,bedford-stuyvesant,30
1,williamsburg,middle village,1
1,battery park,financial district,4
1,tribeca,east harlem,1
1,JFK,greenwich village,4
1,chelsea,yorkville,6
1,greenwich village,midtown,40
1,south bronx,wakefield-williamsbridge,1
1,carnegie hill,garment district,3
1,williamsburg,sunny side,2
1,washington heights,fordham,1
1,gramercy,east brooklyn,1
1,sunny side,jackson height,6
1,tribeca,bensonhurst,2
1,upper west side,woodlawn-nordwood,1
1,midtown,park slope,7
1,tribeca,upper east side,8
1,mott haven,hamilton heights,2
1,inwood,yorkville,1
1,woodside,garment district,1
1,clinton,chinatown,2
1,washington heights,greenwich village,1
1,morningside heights,east harlem,4
1,fort green,ridgewood,1
1,chelsea,east village,41
1,tribeca,midtown,11
1,midtown,sunny side,24
1,astoria-long island city,garment district,2
