1,lower east side,lower east side,2
1,upper east side,gramercy,1
1,upper east side,upper east side,1
1,carnegie hill,central park,2
1,midtown,carnegie hill,1
1,upper west side,upper west side,5
1,upper east side,LGA,1
1,astoria-long island city,astoria-long island city,1
1,murray hill,midtown,1
1,chelsea,lower east side,2
1,greenwich village,garment district,2
1,LGA,morningside heights,4
1,chelsea,chinatown,4
1,washington heights,upper west side,2
1,little italy,financial district,10
1,williamsburg,chinatown,1
1,JFK,midtown,17
1,little italy,upper east side,6
1,JFK,lower east side,4
1,brooklyn-downtown,battery park,1
1,LGA,east village,3
1,murray hill,east harlem,3
1,yorkville,LGA,4
1,gramercy,east harlem,4
1,battery park,battery park,10
1,murray hill,little italy,2
1,JFK,little neck,1
1,LGA,tribeca,10
1,cobble hill,soho,1
1,upper west side,williamsburg,2
1,battery park,tribeca,59
1,garment district,soho,37
1,upper east side,upper west side,183
1,astoria-long island city,LGA,1
1,morningside heights,central park,2
1,fort green,bedford-stuyvesant,1
1,washington heights,tribeca,1
1,gramercy,clinton,18
1,upper east side,north sutton area,38
1,carnegie hill,soho,1
1,cobble hill,lower east side,1
1,east village,sunny side,1
1,west village,greenwich village,35
1,fort green,tribeca,1
1,midtown,soho,48
1,upper east side,central park,31
1,LGA,flushing,1
1,north sutton area,murray hill,37
1,soho,upper east side,11
1,JFK,laurelton,1
1,lower east side,chinatown,2
1,central park,murray hill,7
1,kwq gardens,kwq gardens,1
1,LGA,throggs neck,1
1,boerum hill,brooklyn-downtown,2
1,LGA,canarsie,2
1,gramercy,west village,38
1,gramercy,washington heights,2
1,east village,LGA,4
1,lower east side,financial district,35
1,boerum hill,williamsburg,1
1,soho,financial district,23
1,park slope,west village,2
1,financial district,astoria-long island city,1
1,murray hill,bedford park,1
1,harlem,yorkville,5
1,gramercy,tribeca,35
1,garment district,greenwich village,26
1,west village,little italy,6
1,midtown,mott haven,1
1,murray hill,utopia,1
1,north sutton area,tribeca,2
1,JFK,clifton,1
1,little italy,garment district,2
1,west village,williamsburg,1
1,harlem,garment district,3
1,upper east side,upper east side,829
1,astoria-long island city,sunny side,7
1,midtown,bedford park,2
1,boerum hill,fort green,2
1,east village,clinton,4
1,LGA,washington heights,2
1,upper west side,south bronx,2
1,little italy,LGA,1
1,soho,lower east side,7
1,harlem,murray hill,1
1,upper east side,forest hills,1
1,upper east side,yorkville,64
1,upper west side,upper east side,198
1,east harlem,morningside heights,5
1,battery park,west village,13
1,garment district,west village,11
1,carnegie hill,carnegie hill,16
1,upper east side,gramercy,168
1,garment district,JFK,4
1,north sutton area,east village,2
1,murray hill,central park,4
1,harlem,harlem,22
1,financial district,battery park,23
1,upper east side,JFK,14
1,yorkville,clinton,1
1,tribeca,williamsburg,5
1,williamsburg,brooklyn-downtown,3
1,upper west side,tremont,1
1,hamilton heights,harlem,9
1,garment district,financial district,43
1,LGA,mapleton-flatlands,3
1,JFK,clinton,2
1,astoria-long island city,upper west side,3
1,harlem,central park,4
1,clinton,east harlem,2
1,clinton,JFK,5
1,upper west side,LGA,21
1,financial district,chelsea,43
1,upper west side,chelsea,45
1,carnegie hill,yorkville,9
1,garment district,washington heights,2
1,battery park,little italy,1
1,chelsea,williamsburg,1
1,chelsea,soho,63
1,williamsburg,midtown,3
1,greenwich village,clinton,6
1,east village,chinatown,3
1,midtown,high bridge,2
1,yorkville,east harlem,11
1,JFK,inwood,1
1,borough park,borough park,1
1,brooklyn-downtown,brooklyn-downtown,1
1,upper east side,east village,10
1,carnegie hill,woodside,2
1,west village,upper west side,9
1,lower east side,tribeca,12
1,financial district,brooklyn-downtown,1
1,LGA,jackson height,4
1,east village,gramercy,53
1,little italy,little italy,1
1,battery park,clinton,4
1,carnegie hill,greenwich village,1
1,soho,chinatown,4
1,park slope,park slope,2
1,soho,chelsea,52
1,high bridge,hamilton heights,1
1,astoria-long island city,clinton,1
1,lower east side,jamaica,1
1,LGA,garment district,20
1,brooklyn-downtown,soho,3
1,mott haven,mott haven,2
1,chelsea,battery park,40
1,carnegie hill,morningside heights,4
1,JFK,bedford-stuyvesant,4
1,financial district,chinatown,8
1,greewood,financial district,1
1,battery park,upper west side,2
1,greenwich village,flushing,1
1,morningside heights,battery park,1
1,east village,little italy,4
1,soho,sunny side,2
1,chelsea,upper west side,13
1,clinton,east brooklyn,2
1,west village,upper east side,2
1,williamsburg,gramercy,3
1,greenwich village,tribeca,34
1,JFK,bay ridge,1
1,chinatown,murray hill,3
1,gramercy,harlem,2
1,murray hill,harlem,2
1,midtown,west village,17
1,gramercy,upper west side,10
1,carnegie hill,clinton,5
1,garment district,central park,9
1,lower east side,astoria-long island city,2
1,midtown,LGA,90
1,morningside heights,upper west side,56
1,midtown,chelsea,189
1,astoria-long island city,chinatown,2
1,garment district,upper west side,28
1,gramercy,riverdale,1
1,upper west side,washington heights,18
1,upper east side,astoria-long island city,5
1,chelsea,central park,3
1,clinton,garment district,46
1,gramercy,yorkville,2
1,LGA,battery park,11
1,greenwich village,brooklyn-downtown,1
1,greenwich village,battery park,22
1,clinton,jamaica,1
1,garment district,city island,2
1,midtown,wakefield-williamsbridge,1
1,gramercy,upper east side,86
1,murray hill,morningside heights,4
1,upper east side,washington heights,8
1,tribeca,west village,18
1,north sutton area,carnegie hill,3
1,midtown,forest hills,1
1,clinton,soho,12
1,tribeca,east village,5
1,tribeca,soho,62
1,morningside heights,hamilton heights,2
1,murray hill,west village,15
1,astoria-long island city,maspeth,1
1,little italy,midtown,28
1,hamilton heights,murray hill,1
1,clinton,lower east side,3
1,mapleton-flatlands,bedford-stuyvesant,1
1,upper west side,hamilton heights,5
1,central park,east harlem,4
1,brooklyn-downtown,upper east side,1
1,carroll gardens,midtown,8
1,midtown,carnegie hill,13
1,gramercy,fordham,1
1,midtown,williamsburg,8
1,upper west side,central park,23
1,brooklyn-downtown,borough park,1
1,mapleton-flatlands,gramercy,1
1,upper east side,hunts point,1
1,north sutton area,astoria-long island city,2
1,west village,carnegie hill,1
1,cobble hill,upper east side,1
1,brooklyn-downtown,gramercy,4
1,yorkville,midtown,27
1,williamsburg,jamaica,1
1,LGA,hamilton heights,1
1,carroll gardens,gramercy,2
1,upper west side,upper west side,293
1,LGA,murray hill,39
1,JFK,garment district,8
1,midtown,flushing,1
1,JFK,upper west side,2
1,morningside heights,chelsea,7
1,hamilton heights,cobble hill,1
1,harlem,morningside heights,16
1,chinatown,west village,2
1,garment district,murray hill,98
1,battery park,midtown,50
1,financial district,west village,8
1,jackson height,midtown,1
1,clinton,LGA,9
1,brooklyn-downtown,carroll gardens,2
1,clinton,east village,4
1,north sutton area,midtown,128
1,greenwich village,lower east side,16
1,clinton,inwood,2
1,north sutton area,financial district,18
1,LGA,east brooklyn,1
1,east village,garment district,19
1,central park,midtown,107
1,murray hill,midtown,275
1,upper east side,garment district,126
1,garment district,astoria-long island city,2
1,west village,lower east side,4
1,chelsea,morningside heights,3
1,east harlem,east harlem,2
1,financial district,clinton,7
1,carroll gardens,chelsea,2
1,brooklyn-downtown,murray hill,1
1,greenwich village,murray hill,41
1,fort green,fort green,3
1,chelsea,harlem,2
1,financial district,park slope,1
1,tribeca,clinton,3
1,east village,east village,13
1,upper east side,jackson height,2
1,hamilton heights,carnegie hill,1
