1,midtown,upper east side,560
1,JFK,ridgewood,2
1,battery park,clinton,6
1,brooklyn-downtown,chelsea,2
1,carnegie hill,greenwich village,5
1,greenwich village,central park,1
1,soho,chinatown,2
1,clinton,yorkville,2
1,soho,chelsea,73
1,central park,battery park,2
1,LGA,garment district,40
1,LGA,brooklyn-downtown,14
1,central park,LGA,6
1,chelsea,battery park,23
1,JFK,bedford-stuyvesant,8
1,financial district,chinatown,12
1,greenwich village,fort green,1
1,battery park,upper west side,5
1,financial district,carroll gardens,2
1,battery park,JFK,5
1,tribeca,kwq gardens,1
1,soho,fort green,1
1,chelsea,upper west side,59
1,greenwich village,tribeca,24
1,chinatown,murray hill,6
1,LGA,clearview,2
1,gramercy,harlem,2
1,midtown,west village,65
1,gramercy,upper west side,50
1,carnegie hill,clinton,2
1,garment district,central park,11
1,south bronx,midtown,2
1,midtown,LGA,158
1,morningside heights,upper west side,76
1,midtown,chelsea,162
1,JFK,dyker heights,1
1,garment district,upper west side,54
1,upper west side,washington heights,13
1,bay ridge,east village,2
1,cobble hill,fort green,2
1,upper west side,murray hill,10
1,upper east side,midtown,533
1,LGA,battery park,11
1,greenwich village,battery park,9
1,midtown,boerum hill,2
1,gramercy,upper east side,118
1,west village,upper east side,17
1,upper west side,sunny side,2
1,tribeca,west village,30
1,north sutton area,carnegie hill,8
1,clinton,soho,2
1,tribeca,east village,14
1,tribeca,soho,20
1,morningside heights,hamilton heights,2
1,murray hill,west village,23
1,JFK,little italy,2
1,JFK,north sutton area,7
1,hamilton heights,murray hill,2
1,east village,east harlem,2
1,clinton,lower east side,4
1,JFK,kwq gardens,7
1,upper west side,hamilton heights,30
1,park slope,JFK,2
1,financial district,park slope,2
1,carroll gardens,cobble hill,1
1,midtown,harlem,18
1,midtown,carnegie hill,33
1,LGA,flushing,8
1,astoria-long island city,murray hill,2
1,LGA,boerum hill,1
1,upper west side,central park,63
1,harlem,fort green,1
1,LGA,inwood,1
1,little italy,midtown,10
1,upper east side,woodside,1
1,gramercy,canarsie,2
1,midtown,riverdale,3
1,yorkville,midtown,4
1,midtown,carroll gardens,2
1,little italy,JFK,1
1,upper west side,upper west side,1012
1,LGA,murray hill,30
1,JFK,garment district,33
1,flushing,flushing,21
1,JFK,upper west side,45
1,morningside heights,chelsea,4
1,harlem,morningside heights,22
1,clinton,hamilton heights,1
1,bedford park,country club,2
1,battery park,east village,3
1,garment district,murray hill,55
1,battery park,midtown,37
1,financial district,west village,16
1,upper west side,little italy,3
1,LGA,sunset park,2
1,north sutton area,midtown,33
1,greenwich village,lower east side,34
1,LGA,clinton,32
1,tribeca,cobble hill,3
1,LGA,east brooklyn,2
1,east village,garment district,30
1,central park,midtown,50
1,murray hill,midtown,129
1,upper east side,garment district,93
1,garment district,astoria-long island city,3
1,west village,lower east side,21
1,chelsea,morningside heights,6
1,east harlem,east harlem,15
1,JFK,queens village,2
1,murray hill,financial district,9
1,battery park,park slope,1
1,greenwich village,murray hill,20
1,fort green,fort green,6
1,chelsea,harlem,3
1,tribeca,clinton,10
1,east village,east village,50
1,upper east side,jackson height,2
1,forest hills,kwq gardens,2
1,gramercy,park slope,4
1,LGA,parkchester,2
1,harlem,midtown,7
1,jamaica,midtown,4
1,carroll gardens,LGA,1
1,gramercy,fort green,1
1,chelsea,carnegie hill,8
1,little italy,clinton,2
1,garment district,brooklyn-downtown,4
1,soho,LGA,7
1,financial district,murray hill,23
1,morningside heights,clinton,2
1,east harlem,harlem,5
1,murray hill,soho,19
1,greenwich village,yorkville,1
1,midtown,baychester,2
1,astoria-long island city,financial district,1
1,upper east side,lower east side,20
1,east village,cobble hill,2
1,east village,upper west side,2
1,morningside heights,carnegie hill,3
1,upper west side,astoria-long island city,4
1,greenwich village,carnegie hill,5
1,central park,hamilton heights,4
1,murray hill,chelsea,55
1,midtown,upper west side,426
1,north sutton area,battery park,2
1,garment district,LGA,19
1,forest hills,tribeca,1
1,east village,little italy,5
1,financial district,williamsburg,3
1,chelsea,carroll gardens,2
1,carnegie hill,LGA,8
1,east harlem,upper west side,9
1,JFK,upper east side,58
1,JFK,jackson height,6
1,financial district,JFK,14
1,LGA,carroll gardens,4
1,west village,midtown,46
1,midtown,laurelton,1
1,JFK,queensboro hill,2
1,upper east side,glendale,2
1,carnegie hill,gramercy,7
1,upper east side,battery park,14
1,astoria-long island city,Auburndale,2
1,gramercy,east village,90
1,midtown,sunny side,2
1,clinton,little italy,2
1,clinton,JFK,15
1,carnegie hill,east harlem,1
1,midtown,brooklyn-downtown,5
1,greenwich village,little italy,17
1,yorkville,west village,2
1,upper west side,inwood,4
1,upper east side,flushing,2
1,JFK,springfield gardens,1
1,lower east side,greenwich village,19
1,upper east side,maspeth,2
1,JFK,financial district,11
1,murray hill,JFK,21
1,north sutton area,garment district,3
1,clinton,greenwich village,10
1,JFK,brownsville,2
1,midtown,north sutton area,31
1,JFK,JFK,46
1,brooklyn-downtown,midtown,1
1,little italy,tribeca,9
1,upper east side,chinatown,3
1,lower east side,JFK,3
1,battery park,little italy,5
1,greenwich village,clinton,11
1,murray hill,murray hill,17
1,boerum hill,park slope,2
1,woodside,maspeth,1
1,soho,battery park,4
1,JFK,carnegie hill,4
1,north sutton area,lower east side,1
1,LGA,greenwich village,15
1,LGA,sunny side,14
1,upper east side,hamilton heights,9
1,greenwich village,williamsburg,12
1,financial district,upper west side,12
1,upper west side,morningside heights,111
1,chinatown,financial district,5
1,lower east side,borough park,2
1,upper east side,washington heights,14
1,central park,financial district,1
1,financial district,greenwich village,16
1,financial district,lower east side,42
1,north sutton area,north sutton area,3
1,JFK,east village,13
1,astoria-long island city,astoria-long island city,16
1,LGA,astoria-long island city,18
1,upper west side,battery park,4
1,clinton,midtown,129
1,harlem,hamilton heights,4
1,yorkville,north sutton area,2
1,soho,borough park,2
1,carnegie hill,financial district,2
1,midtown,hamilton heights,10
1,tribeca,chinatown,1
1,jamaica,east harlem,2
1,hamilton heights,east harlem,2
1,midtown,greenwich village,70
1,hamilton heights,morningside heights,7
1,lower east side,chelsea,11
1,central park,chelsea,6
1,lower east side,west village,15
1,morningside heights,washington heights,2
1,soho,midtown,43
1,financial district,garment district,27
1,upper east side,tribeca,18
1,JFK,battery park,4
1,midtown,central park,40
1,upper east side,morningside heights,50
1,astoria-long island city,morningside heights,1
1,clinton,forest hills,2
1,LGA,LGA,16
1,murray hill,chinatown,4
1,north sutton area,yorkville,1
1,LGA,carnegie hill,7
1,midtown,jamaica,1
1,chelsea,fort green,1
1,garment district,spuyten duyvil,2
1,JFK,chelsea,40
1,jackson height,LGA,1
1,midtown,morningside heights,18
1,brooklyn-downtown,lower east side,2
1,JFK,yorkville,5
1,carnegie hill,harlem,8
1,upper west side,JFK,12
1,carnegie hill,central park,9
1,murray hill,williamsburg,2
1,soho,brooklyn-downtown,2
1,chelsea,high bridge,1
1,LGA,upper west side,44
1,chelsea,tribeca,20
1,west village,financial district,13
1,lower east side,carroll gardens,2
1,midtown,little italy,18
1,lower east side,LGA,2
1,LGA,greewood,1
1,harlem,garment district,1
1,midtown,fort green,2
1,midtown,inwood,2
1,upper east side,little italy,9
1,flushing,garment district,2
1,morningside heights,garment district,3
1,east harlem,washington heights,2
1,sunny side,midtown,2
1,boerum hill,upper east side,2
1,morningside heights,upper east side,11
1,mapleton-flatlands,mapleton-flatlands,7
1,murray hill,north sutton area,16
1,sunny side,upper east side,3
1,chinatown,gramercy,3
1,garment district,clinton,36
1,JFK,carroll gardens,6
1,chelsea,financial district,29
1,jackson height,woodhaven-richmond hill,2
1,east harlem,yorkville,12
1,murray hill,mott haven,2
1,financial district,little italy,9
1,garment district,carroll gardens,5
1,gramercy,little italy,10
1,financial district,upper east side,33
1,chelsea,midtown,159
1,upper west side,mapleton-flatlands,2
1,little italy,greenwich village,19
1,clinton,financial district,9
1,greenwich village,forest hills,2
1,LGA,chelsea,37
1,battery park,williamsburg,3
1,LGA,borough park,4
1,upper east side,bedford park,1
1,tribeca,tribeca,23
1,carnegie hill,tribeca,2
1,morningside heights,midtown,7
1,astoria-long island city,gramercy,2
1,midtown,university heights,1
1,jamaica,greenwich village,2
1,midtown,JFK,79
1,financial district,central park,2
1,gramercy,morningside heights,2
1,greenwich village,LGA,13
1,JFK,spuyten duyvil,2
1,cobble hill,park slope,1
1,central park,gramercy,12
1,battery park,carroll gardens,2
1,chinatown,tribeca,1
1,tribeca,LGA,2
1,upper west side,spuyten duyvil,2
1,garment district,north sutton area,2
1,fordham,mott haven,1
1,west village,gramercy,30
1,sunny side,clinton,1
1,carnegie hill,upper east side,191
1,upper west side,high bridge,4
1,soho,soho,8
1,chelsea,north sutton area,10
1,upper west side,yorkville,37
1,yorkville,upper east side,67
1,east village,williamsburg,2
1,upper west side,garment district,28
1,lower east side,garment district,8
1,chinatown,central park,2
1,woodside,sunny side,2
1,chinatown,upper east side,3
1,gramercy,soho,62
1,fort green,bedford-stuyvesant,1
1,garment district,east village,15
1,financial district,sunny side,2
1,jackson height,astoria-long island city,1
1,gramercy,financial district,25
1,greenwich village,west village,85
1,murray hill,upper east side,93
1,greenwich village,JFK,8
1,tribeca,upper east side,9
1,park slope,cobble hill,2
1,upper east side,sunny side,4
1,woodside,astoria-long island city,1
1,battery park,upper east side,8
1,financial district,LGA,28
1,midtown,yorkville,24
1,carnegie hill,fort green,2
1,midtown,chinatown,6
1,carnegie hill,midtown,49
1,financial district,corona,2
1,upper east side,mott haven,2
1,JFK,tribeca,15
1,upper east side,financial district,17
1,upper west side,harlem,77
1,upper west side,east harlem,13
1,sunny side,greenwich village,1
1,east village,battery park,1
1,gramercy,central park,6
1,greenwich village,gramercy,93
1,clinton,battery park,2
1,midtown,park slope,2
1,jamaica,chelsea,2
1,harlem,upper west side,24
1,upper east side,astoria-long island city,15
1,chelsea,astoria-long island city,2
1,little italy,gramercy,25
1,greenwich village,upper east side,45
1,forest hills,forest hills,1
1,LGA,bushwick,5
1,JFK,mapleton-flatlands,3
1,brooklyn-downtown,bedford-stuyvesant,2
1,central park,yorkville,14
1,carroll gardens,williamsburg,1
1,murray hill,lower east side,11
1,battery park,lower east side,2
1,east village,lower east side,34
1,little italy,east village,4
1,chelsea,greewood,2
1,JFK,kings bridge,2
1,soho,clinton,9
1,washington heights,west village,1
1,gramercy,yorkville,2
1,central park,garment district,7
1,LGA,williamsburg,19
1,midtown,borough park,1
1,west village,murray hill,13
1,chelsea,gramercy,148
1,garment district,tribeca,20
1,chinatown,garment district,7
1,JFK,morningside heights,1
1,sunny side,LGA,1
1,LGA,soundview,2
1,north sutton area,gramercy,35
1,west village,battery park,6
1,west village,clinton,8
1,upper east side,carroll gardens,2
1,morningside heights,murray hill,2
1,sunny side,murray hill,2
1,garment district,williams bridge,1
1,midtown,battery park,30
1,JFK,gramercy,41
1,LGA,bedford-stuyvesant,6
1,washington heights,harlem,1
1,east village,midtown,31
1,battery park,murray hill,9
1,sunny side,astoria-long island city,8
1,soho,north sutton area,1
1,hamilton heights,chelsea,2
1,east harlem,inwood,2
1,midtown,murray hill,133
1,upper west side,east village,9
1,murray hill,boerum hill,2
1,soho,carroll gardens,1
1,astoria-long island city,woodside,2
1,garment district,gramercy,67
1,financial district,battery park,6
1,tribeca,chelsea,33
1,clinton,carnegie hill,1
1,soho,park slope,4
1,garment district,bedford-stuyvesant,2
1,east harlem,chelsea,2
1,central park,morningside heights,6
1,chelsea,chelsea,189
1,battery park,fort green,2
1,chinatown,little italy,2
1,greenwich village,upper west side,18
1,east village,carroll gardens,1
1,chelsea,upper east side,74
1,murray hill,gramercy,117
1,battery park,carnegie hill,2
1,JFK,williamsburg,18
1,garment district,jackson height,2
1,mott haven,harlem,5
1,tribeca,park slope,2
1,carnegie hill,washington heights,2
1,chinatown,LGA,2
1,soho,west village,37
1,clinton,upper west side,64
1,midtown,east harlem,5
1,little italy,soho,4
1,upper east side,murray hill,91
1,JFK,gravesend-sheepshead bay,3
1,JFK,LGA,14
1,soho,central park,1
1,east harlem,midtown,6
1,east harlem,upper east side,11
1,chinatown,east village,5
1,carnegie hill,murray hill,4
1,chelsea,murray hill,61
1,morningside heights,harlem,14
1,yorkville,clinton,1
1,yorkville,east village,2
1,murray hill,greenwich village,40
1,garment district,little italy,7
1,upper east side,mapleton-flatlands,2
1,fort green,financial district,4
1,tribeca,upper west side,10
1,central park,north sutton area,1
1,clinton,morningside heights,5
1,upper east side,clinton,59
1,murray hill,LGA,33
1,chelsea,west village,75
1,upper west side,tribeca,10
1,chinatown,chinatown,6
1,financial district,midtown,76
1,upper east side,east harlem,48
1,hamilton heights,harlem,4
1,murray hill,garment district,77
1,harlem,carnegie hill,2
1,murray hill,park slope,6
1,murray hill,tribeca,5
1,gramercy,carnegie hill,6
1,upper west side,carnegie hill,73
1,upper west side,gramercy,35
1,JFK,flushing,1
1,cobble hill,williamsburg,2
1,sunny side,middle village,1
1,jackson height,woodside,2
1,williamsburg,park slope,2
1,garment district,hamilton heights,1
1,gramercy,jackson height,1
1,chelsea,JFK,15
1,midtown,garment district,303
1,garment district,morningside heights,6
1,east village,greenwich village,36
1,JFK,bushwick,7
1,lower east side,lower east side,24
1,woodside,JFK,2
1,upper east side,bushwick,4
1,washington heights,hamilton heights,4
1,greenwich village,financial district,19
1,garment district,chelsea,70
1,soho,murray hill,10
1,brooklyn-downtown,chinatown,2
1,west village,garment district,21
1,gramercy,LGA,39
1,LGA,Auburndale,2
1,LGA,north sutton area,9
1,JFK,forest hills,6
1,clinton,upper east side,21
1,murray hill,gravesend-sheepshead bay,2
1,upper east side,williamsburg,3
1,garment district,chinatown,3
1,little italy,lower east side,4
1,little italy,chelsea,10
1,gramercy,sunny side,6
1,JFK,fort green,17
1,brooklyn-downtown,fort green,1
1,LGA,west village,13
1,carroll gardens,fort green,2
1,midtown,lower east side,35
1,carnegie hill,north sutton area,2
1,LGA,soho,11
1,central park,upper west side,101
1,LGA,upper east side,74
1,east harlem,tremont,1
1,central park,clinton,5
1,north sutton area,sunny side,2
1,sunny side,carnegie hill,1
1,garment district,carnegie hill,7
1,battery park,greenwich village,5
1,gramercy,garment district,173
1,midtown,tribeca,40
1,tribeca,fort green,1
1,garment district,mapleton-flatlands,2
1,east harlem,mott haven,2
1,JFK,borough park,7
1,hamilton heights,central park,3
1,JFK,greewood,3
1,LGA,yorkville,4
1,clinton,gramercy,26
1,JFK,woodside,2
1,harlem,clinton,2
1,central park,central park,33
1,soho,williamsburg,3
1,LGA,forest hills,8
1,north sutton area,woodside,2
1,brooklyn-downtown,brooklyn-downtown,4
1,midtown,gravesend-sheepshead bay,3
1,east village,chelsea,34
1,east village,upper east side,16
1,little italy,fort green,1
1,clinton,bushwick,1
1,brooklyn-downtown,west village,2
1,yorkville,JFK,4
1,upper east side,greenwich village,47
1,LGA,JFK,6
1,financial district,east village,18
1,murray hill,yorkville,1
1,jackson height,jackson height,2
1,chelsea,yorkville,2
1,greenwich village,east village,58
1,chinatown,greenwich village,4
1,yorkville,carnegie hill,9
1,central park,upper east side,92
1,bushwick,upper east side,2
1,harlem,east village,2
1,east village,murray hill,9
1,flushing,woodside,1
1,fort green,brooklyn-downtown,2
1,clinton,west village,23
1,JFK,cobble hill,2
1,tribeca,gramercy,13
1,lower east side,murray hill,4
1,tribeca,washington heights,1
1,financial district,north sutton area,6
1,murray hill,clinton,24
1,gramercy,middle village,1
1,lower east side,chinatown,7
1,lower east side,east village,20
1,soho,east village,22
1,LGA,harlem,12
1,JFK,harlem,4
1,murray hill,jackson height,3
1,JFK,central park,8
1,yorkville,central park,8
1,chelsea,washington heights,2
1,astoria-long island city,upper east side,4
1,greenwich village,soho,39
1,LGA,little neck,3
1,east harlem,LGA,5
1,north sutton area,east harlem,2
1,JFK,west village,7
1,high bridge,south bronx,2
1,north sutton area,harlem,2
1,washington heights,morningside heights,2
1,upper east side,LGA,33
1,JFK,murray hill,45
1,battery park,garment district,14
1,financial district,tribeca,21
1,hamilton heights,upper west side,4
1,carroll gardens,boerum hill,2
1,east village,fort green,4
1,carroll gardens,carroll gardens,2
1,north sutton area,upper west side,22
1,tribeca,financial district,28
1,clinton,chelsea,78
1,upper east side,carnegie hill,280
1,greenwich village,bedford-stuyvesant,1
1,JFK,east brooklyn,1
1,gramercy,lower east side,44
1,east village,JFK,6
1,murray hill,east village,32
1,upper west side,midtown,296
1,west village,JFK,4
1,tribeca,central park,1
1,lower east side,north sutton area,5
1,yorkville,garment district,4
1,cobble hill,bay ridge,2
1,murray hill,upper west side,24
1,chinatown,chelsea,2
1,west village,williamsburg,2
1,JFK,brooklyn-downtown,10
1,gramercy,greenwich village,106
1,garment district,park slope,2
1,midtown,financial district,47
1,LGA,fort green,14
1,financial district,bedford-stuyvesant,2
1,north sutton area,chelsea,8
1,sunny side,chelsea,1
1,upper west side,north sutton area,14
1,soho,tribeca,16
1,JFK,jamaica,9
1,west village,tribeca,21
1,cobble hill,murray hill,1
1,upper east side,west village,33
1,east brooklyn,east brooklyn,2
1,sunny side,upper west side,2
1,upper east side,soho,27
1,JFK,park slope,14
1,west village,upper west side,11
1,sunny side,sunny side,21
1,midtown,jackson height,2
1,JFK,clearview,1
1,LGA,south bronx,1
1,JFK,utopia,2
1,garment district,upper east side,83
1,west village,east village,32
1,east village,financial district,6
1,lower east side,tribeca,4
1,upper east side,chelsea,65
1,greenwich village,harlem,2
1,JFK,lower east side,5
1,morningside heights,morningside heights,13
1,upper east side,jamaica,2
1,battery park,soho,6
1,lower east side,battery park,2
1,financial district,financial district,41
1,mott haven,east harlem,2
1,midtown,washington heights,11
1,little italy,murray hill,7
1,midtown,midtown,734
1,upper west side,soho,6
1,midtown,gramercy,318
1,financial district,gramercy,41
1,greenwich village,chinatown,6
1,greenwich village,chelsea,116
1,midtown,williamsburg,6
1,garment district,lower east side,13
1,hamilton heights,hamilton heights,3
1,clinton,garment district,56
1,boerum hill,LGA,1
1,murray hill,battery park,1
1,JFK,washington heights,3
1,tribeca,garment district,12
1,clinton,murray hill,9
1,battery park,chelsea,26
1,gramercy,bushwick,2
1,hamilton heights,south bronx,2
1,battery park,LGA,13
1,LGA,kwq gardens,5
1,tribeca,battery park,14
1,carnegie hill,upper west side,103
1,greenwich village,greenwich village,84
1,garment district,midtown,308
1,JFK,canarsie,2
1,yorkville,gramercy,4
1,upper east side,harlem,36
1,chelsea,garment district,121
1,financial district,clinton,7
1,JFK,boerum hill,5
1,soho,gramercy,30
1,gramercy,astoria-long island city,6
1,morningside heights,yorkville,11
1,hamilton heights,parkchester,2
1,yorkville,harlem,3
1,williamsburg,williamsburg,1
1,chinatown,williamsburg,2
1,midtown,saintalbans,2
1,clinton,harlem,2
1,gramercy,gramercy,198
1,lower east side,soho,16
1,tribeca,midtown,42
1,fort green,lower east side,2
1,west village,cobble hill,1
1,chelsea,east village,41
1,clinton,central park,2
1,yorkville,yorkville,9
1,north sutton area,upper east side,54
1,brooklyn-downtown,upper west side,2
1,clinton,tribeca,5
1,garment district,sunny side,2
1,morningside heights,east harlem,2
1,chinatown,clinton,2
1,lower east side,midtown,15
1,fort green,east brooklyn,2
1,upper east side,park slope,5
1,tribeca,lower east side,9
1,little italy,upper west side,3
1,tribeca,murray hill,8
1,east village,soho,12
1,greenwich village,garment district,44
1,soho,greenwich village,56
1,greenwich village,washington heights,2
1,LGA,lower east side,8
1,gramercy,chelsea,169
1,west village,soho,24
1,west village,west village,23
1,financial district,mapleton-flatlands,1
1,LGA,central park,12
1,north sutton area,hamilton heights,2
1,chelsea,greenwich village,114
1,chelsea,little italy,5
1,sunny side,jackson height,2
1,JFK,east harlem,1
1,upper east side,fort green,2
1,little italy,west village,9
1,clinton,park slope,2
1,brooklyn-downtown,soho,1
1,upper west side,clinton,68
1,financial district,soho,23
1,chelsea,LGA,21
1,mott haven,mott haven,3
1,fort green,park slope,1
1,midtown,astoria-long island city,8
1,gramercy,JFK,26
1,lower east side,upper east side,10
1,west village,yorkville,1
1,soho,upper west side,10
1,chelsea,clinton,77
1,carnegie hill,chelsea,4
1,east village,gramercy,64
1,garment district,battery park,6
1,clinton,clinton,28
1,brooklyn-downtown,south bronx,2
1,mott haven,hamilton heights,2
1,midtown,east village,45
1,LGA,little italy,11
1,carnegie hill,garment district,10
1,greenwich village,midtown,75
1,LGA,mott haven,2
1,williamsburg,tribeca,1
1,chinatown,lower east side,2
1,murray hill,fort green,4
1,carnegie hill,JFK,4
1,LGA,gramercy,39
1,chelsea,lower east side,23
1,JFK,greenwich village,19
1,north sutton area,LGA,4
1,little italy,central park,2
1,chinatown,midtown,8
1,gramercy,murray hill,159
1,greenwich village,morningside heights,4
1,battery park,financial district,15
1,gramercy,forest hills,1
1,lower east side,gramercy,25
1,sunny side,midland beach,1
1,LGA,bensonhurst,1
1,gramercy,north sutton area,25
1,lower east side,bedford-stuyvesant,2
1,garment district,garment district,47
1,garment district,east harlem,2
1,east village,park slope,2
1,lower east side,little italy,4
1,gramercy,battery park,28
1,brooklyn-downtown,LGA,2
1,greenwich village,boerum hill,3
1,east village,west village,16
1,west village,chelsea,67
1,LGA,chinatown,6
1,boerum hill,boerum hill,4
1,yorkville,upper west side,37
1,carroll gardens,west village,2
1,JFK,the rockaways,1
1,gramercy,midtown,281
1,gramercy,carroll gardens,2
1,harlem,east harlem,13
1,little italy,williamsburg,2
1,upper west side,greenwich village,15
1,garment district,washington heights,2
1,upper west side,west village,3
1,midtown,clinton,169
1,clinton,washington heights,3
1,astoria-long island city,midtown,5
1,tribeca,the rockaways,1
1,soho,garment district,35
1,LGA,midtown,211
1,tribeca,greenwich village,20
1,LGA,park slope,6
1,JFK,sunny side,6
1,clinton,LGA,19
1,LGA,morningside heights,8
1,upper west side,ridgewood,1
1,chelsea,chinatown,4
1,washington heights,upper west side,1
1,little italy,financial district,4
1,JFK,midtown,191
1,little italy,upper east side,6
1,brooklyn-downtown,battery park,1
1,harlem,east harlem,6
1,sunny side,woodside,2
1,maspeth,jackson height,1
1,west village,LGA,2
1,upper east side,high bridge,1
1,morningside heights,morningside heights,11
1,yorkville,LGA,1
1,gramercy,east harlem,1
1,battery park,battery park,3
1,murray hill,little italy,2
1,upper west side,soho,3
1,LGA,tribeca,13
1,sunny side,washington heights,1
1,upper west side,williamsburg,1
1,battery park,tribeca,10
1,garment district,soho,18
1,central park,harlem,7
1,chinatown,murray hill,2
1,morningside heights,central park,4
1,gramercy,clinton,29
1,gramercy,kwq gardens,1
1,murray hill,bushwick,1
1,upper east side,north sutton area,77
1,greenwich village,north sutton area,3
1,west village,greenwich village,32
1,fort green,tribeca,1
1,midtown,soho,59
1,upper east side,central park,89
1,north sutton area,murray hill,16
1,soho,upper east side,10
1,JFK,laurelton,7
1,lower east side,chinatown,1
1,financial district,morningside heights,1
1,lower east side,williamsburg,3
1,central park,murray hill,10
1,JFK,woodhaven-richmond hill,4
1,LGA,throggs neck,1
1,boerum hill,brooklyn-downtown,1
1,west village,fort green,1
1,midtown,yorkville,18
1,carnegie hill,clinton,3
1,east village,LGA,4
1,lower east side,financial district,10
1,boerum hill,williamsburg,3
1,east harlem,gramercy,1
1,soho,financial district,21
1,north sutton area,lower east side,1
1,JFK,brownsville,1
1,financial district,astoria-long island city,1
1,harlem,yorkville,5
1,midtown,kwq gardens,1
1,gramercy,tribeca,28
1,lower east side,clinton,3
1,garment district,greenwich village,47
1,west village,little italy,5
1,midtown,mott haven,2
1,tribeca,carnegie hill,1
1,chelsea,boerum hill,1
1,north sutton area,tribeca,1
1,little italy,garment district,10
1,west village,williamsburg,2
1,JFK,soho,10
1,upper east side,upper east side,1755
1,soho,JFK,7
1,upper east side,washington heights,5
1,jamaica,gramercy,3
1,astoria-long island city,sunny side,3
1,midtown,bedford park,1
1,boerum hill,fort green,1
1,east village,clinton,6
1,lower east side,upper east side,17
1,little italy,LGA,1
1,soho,lower east side,11
1,garment district,cobble hill,1
1,west village,north sutton area,1
1,upper east side,forest hills,1
1,upper east side,yorkville,86
1,upper west side,upper east side,360
1,chelsea,east harlem,1
1,lower east side,carnegie hill,2
1,upper east side,mott haven,3
1,battery park,upper east side,4
1,battery park,west village,8
1,carnegie hill,carnegie hill,17
1,upper east side,gramercy,121
1,garment district,JFK,17
1,north sutton area,east village,5
1,murray hill,central park,9
1,harlem,harlem,12
1,financial district,battery park,13
1,upper east side,JFK,23
1,JFK,bensonhurst,1
1,JFK,springfield gardens,2
1,JFK,astoria-long island city,5
1,north sutton area,morningside heights,1
1,tribeca,williamsburg,3
1,murray hill,north sutton area,8
