2,clinton,upper west side,93
2,midtown,lower east side,73
2,garment district,chinatown,4
2,fort green,carroll gardens,2
2,greenwich village,inwood,1
2,soho,murray hill,13
2,astoria-long island city,washington heights,1
2,greenwich village,jackson height,1
2,chelsea,sunny side,10
2,greenwich village,boerum hill,7
2,chelsea,JFK,3
2,brooklyn-downtown,boerum hill,1
2,financial district,woodside,3
2,sunny side,middle village,1
2,upper west side,gramercy,42
2,upper west side,carnegie hill,32
2,harlem,midtown,9
2,hamilton heights,clinton,1
2,hamilton heights,lower east side,1
2,bedford-stuyvesant,west village,1
2,clinton,morningside heights,6
2,chelsea,ridgewood,1
2,harlem,fort green,2
2,west village,east brooklyn,1
2,chelsea,murray hill,81
2,astoria-long island city,bedford-stuyvesant,3
2,east village,borough park,3
2,utopia,utopia,6
2,soho,central park,1
2,JFK,gravesend-sheepshead bay,2
2,little italy,soho,10
2,upper east side,little italy,17
2,little italy,morningside heights,2
2,murray hill,gramercy,103
2,chelsea,chelsea,276
2,clinton,spuyten duyvil,1
2,chelsea,LGA,8
2,chelsea,harlem,18
2,soho,park slope,4
2,soho,boerum hill,2
2,bedford-stuyvesant,bedford-stuyvesant,16
2,tribeca,chelsea,43
2,midtown,sunset park,1
2,chelsea,jackson height,1
2,battery park,murray hill,4
2,morningside heights,murray hill,1
2,soho,carnegie hill,1
2,north sutton area,gramercy,31
2,midtown,ridgewood,3
2,east village,bedford-stuyvesant,32
2,LGA,williamsburg,1
2,gramercy,yorkville,13
2,upper west side,inwood,3
2,chelsea,carnegie hill,8
2,tribeca,clinton,10
2,chelsea,inwood,2
2,JFK,mapleton-flatlands,2
2,forest hills,forest hills,5
2,central park,midtown,32
2,harlem,north sutton area,1
2,west village,east harlem,1
2,williamsburg,mapleton-flatlands,1
2,JFK,chinatown,4
2,woodside,astoria-long island city,4
2,chelsea,baychester,1
2,garment district,sunset park,1
2,jackson height,astoria-long island city,4
2,greenwich village,north sutton area,15
2,yorkville,brooklyn-downtown,1
2,midtown,carroll gardens,3
2,carroll gardens,woodside,2
2,yorkville,upper east side,46
2,murray hill,borough park,1
2,upper west side,yorkville,52
2,upper west side,high bridge,2
2,carnegie hill,upper east side,58
2,sunny side,clinton,1
2,chelsea,gravesend-sheepshead bay,1
2,east village,soho,46
2,tribeca,LGA,1
2,park slope,fort green,6
2,midtown,bushwick,4
2,east village,cobble hill,5
2,battery park,williamsburg,2
2,LGA,chelsea,3
2,greenwich village,forest hills,2
2,forest hills,kwq gardens,2
2,north sutton area,harlem,4
2,west village,cobble hill,1
2,east harlem,yorkville,8
2,fort green,mapleton-flatlands,1
2,mott haven,morris heights,2
2,chelsea,financial district,52
2,JFK,carroll gardens,2
2,murray hill,north sutton area,9
2,harlem,LGA,1
2,kwq gardens,JFK,2
2,fort green,soho,2
2,midtown,little italy,20
2,lower east side,carroll gardens,5
2,bedford-stuyvesant,fort green,15
2,lower east side,harlem,15
2,soho,brooklyn-downtown,2
2,sunny side,bushwick,1
2,borough park,greenwich village,2
2,brooklyn-downtown,lower east side,2
2,tribeca,greewood,1
2,jamaica,springfield gardens,1
2,carnegie hill,washington heights,2
2,garment district,clearview,1
2,lower east side,cobble hill,3
2,tribeca,JFK,2
2,upper east side,tribeca,13
2,financial district,garment district,9
2,cobble hill,boerum hill,2
2,hamilton heights,east harlem,3
2,tribeca,hamilton heights,2
2,midtown,hamilton heights,35
2,woodside,clinton,2
2,carnegie hill,west village,1
2,financial district,lower east side,41
2,financial district,greenwich village,38
2,east harlem,soundview,1
2,bloomfield-chelsea-travis,bloomfield-chelsea-travis,1
2,upper east side,spuyten duyvil,1
2,west village,central park,6
2,upper east side,midtown,408
2,battery park,sunny side,1
2,gramercy,jackson height,4
2,carroll gardens,forest hills,1
2,williamsburg,brooklyn-downtown,8
2,brooklyn-downtown,midtown,6
2,chelsea,cobble hill,1
2,fort green,borough park,1
2,upper east side,little neck,2
2,greenwich village,little italy,34
2,midtown,brooklyn-downtown,8
2,north sutton area,LGA,2
2,soho,little italy,16
2,forest hills,sunny side,1
2,gramercy,hunts point,7
2,carnegie hill,gramercy,8
2,east harlem,hamilton heights,3
2,boerum hill,bedford-stuyvesant,3
2,west village,midtown,103
2,JFK,jackson height,4
2,williamsburg,lower east side,17
2,east village,maspeth,1
2,garment district,fort green,5
2,north sutton area,battery park,1
2,midtown,upper west side,381
2,greenwich village,yorkville,11
2,east harlem,harlem,15
2,hamilton heights,sunny side,1
2,brownsville,bensonhurst,1
2,gramercy,fort green,15
2,gramercy,bay ridge,4
2,washington heights,hamilton heights,5
2,garment district,bedford-stuyvesant,5
2,fort green,fort green,29
2,yorkville,harlem,14
2,JFK,queens village,1
2,williamsburg,jackson height,1
2,mott haven,upper east side,1
2,chelsea,borough park,3
2,jackson height,midtown,1
2,astoria-long island city,gramercy,4
2,garment district,murray hill,67
2,garment district,forest hills,2
2,harlem,morningside heights,10
2,upper east side,ridgewood,1
2,JFK,upper west side,11
2,JFK,garment district,11
2,woodside,kwq gardens,2
2,west village,harlem,7
2,upper east side,hunts point,1
2,fordham,financial district,1
2,tribeca,battery park,20
2,east village,east harlem,10
2,upper east side,washington heights,20
2,upper east side,astoria-long island city,42
2,gramercy,riverdale,1
2,north sutton area,chinatown,2
2,mott haven,baychester,1
2,financial district,east harlem,3
2,carnegie hill,clinton,2
2,clinton,throggs neck,3
2,gramercy,country club,1
2,greenwich village,saintalbans,1
2,battery park,upper west side,1
2,greenwich village,fort green,27
2,central park,LGA,6
2,LGA,brooklyn-downtown,1
2,JFK,east harlem,2
2,lower east side,jamaica,1
2,astoria-long island city,clinton,2
2,gramercy,morris park,3
2,high bridge,hamilton heights,2
2,soho,chelsea,47
2,east village,south bronx,2
2,little italy,little italy,5
2,greenwich village,woodside,5
2,yorkville,financial district,3
2,west village,woodhaven-richmond hill,1
2,north sutton area,greenwich village,9
2,east village,chinatown,5
2,chelsea,soho,45
2,midtown,soundview,4
2,gramercy,cobble hill,5
2,greenwich village,chinatown,11
2,hamilton heights,midtown,1
2,midtown,borough park,1
2,upper west side,tremont,4
2,JFK,astoria-long island city,5
2,upper west side,financial district,11
2,fort green,harlem,1
2,harlem,harlem,37
2,murray hill,central park,4
2,east village,lower east side,181
2,lower east side,oakwood,1
2,forest hills,fort green,2
2,upper east side,mott haven,7
2,chelsea,east harlem,5
2,upper east side,yorkville,129
2,soho,lower east side,62
2,sunny side,ridgewood,1
2,washington heights,upper east side,1
2,east harlem,high bridge,1
2,murray hill,little italy,6
2,sunny side,flushing,1
2,north sutton area,tribeca,2
2,murray hill,utopia,1
2,murray hill,mott haven,1
2,gramercy,bedford park,1
2,gramercy,tribeca,37
2,soho,bedford-stuyvesant,6
2,jackson height,harlem,1
2,lower east side,financial district,86
2,gramercy,washington heights,5
2,gramercy,west village,56
2,financial district,tremont,2
2,gramercy,upper west side,87
2,harlem,chelsea,2
2,sunny side,east harlem,1
2,upper east side,central park,57
2,west village,brooklyn-downtown,3
2,murray hill,bushwick,2
2,gramercy,kwq gardens,2
2,greenwich village,battery park,13
2,little italy,greewood,3
2,sunset park,sunset park,3
2,upper east side,high bridge,1
2,greenwich village,tribeca,39
2,sunny side,woodside,8
2,lower east side,sunny side,12
2,park slope,greewood,3
2,JFK,midtown,27
2,little italy,financial district,9
2,washington heights,upper west side,2
2,fort green,bensonhurst,1
2,harlem,south bronx,3
2,little italy,bushwick,2
2,midtown,bedford-stuyvesant,11
2,gramercy,midtown,285
2,west village,west village,84
2,lower east side,upper west side,57
2,yorkville,upper west side,21
2,west village,boerum hill,4
2,garment district,utopia,1
2,gramercy,woodside,3
2,east village,west village,82
2,little italy,bedford-stuyvesant,6
2,garment district,east harlem,8
2,maspeth,woodside,1
2,gramercy,hamilton heights,5
2,astoria-long island city,north sutton area,3
2,east village,jackson height,3
2,tribeca,little italy,10
2,chinatown,midtown,4
2,sunny side,harlem,2
2,north sutton area,jamaica,1
2,JFK,saintalbans,3
2,cobble hill,east village,2
2,battery park,greenwich village,13
2,harlem,dyker heights,1
2,east harlem,south bronx,3
2,carroll gardens,greenwich village,3
2,midtown,east village,113
2,garment district,battery park,8
2,carnegie hill,chelsea,2
2,upper west side,woodside,1
2,soho,west village,47
2,upper west side,clinton,79
2,clinton,park slope,4
2,harlem,university heights,2
2,murray hill,sunset park,1
2,harlem,JFK,2
2,chelsea,greenwich village,133
2,upper east side,financial district,23
2,gramercy,chelsea,183
2,murray hill,washington heights,4
2,greenwich village,ridgewood,2
2,tribeca,murray hill,8
2,hamilton heights,fordham,1
2,east village,inwood,3
2,tribeca,lower east side,33
2,park slope,williamsburg,1
2,bushwick,bushwick,10
2,park slope,park slope,6
2,murray hill,mapleton-flatlands,3
2,fort green,lower east side,1
2,gramercy,gramercy,313
2,clinton,harlem,18
2,garment district,brooklyn-downtown,4
2,upper west side,bedford park,1
2,bedford park,east harlem,2
2,financial district,clinton,10
2,chinatown,astoria-long island city,4
2,upper east side,harlem,61
2,jackson height,woodside,11
2,midtown,utopia,2
2,tribeca,woodside,1
2,gramercy,bushwick,4
2,sunset park,bay ridge,2
2,little italy,sunset park,1
2,tribeca,garment district,19
2,park slope,greenwich village,1
2,murray hill,battery park,5
2,greenwich village,mott haven,1
2,hamilton heights,hamilton heights,10
2,garment district,lower east side,21
2,financial district,gramercy,33
2,midtown,gramercy,293
2,north sutton area,flushing,1
2,park slope,bay ridge,1
2,harlem,high bridge,2
2,mott haven,east harlem,3
2,lower east side,battery park,10
2,upper east side,jamaica,2
2,morningside heights,morningside heights,18
2,central park,carnegie hill,3
2,upper west side,greenwich village,28
2,west village,east village,77
2,clinton,woodside,2
2,garment district,upper east side,99
2,clinton,carroll gardens,3
2,gramercy,greenwich village,135
2,sunny side,lower east side,1
2,upper east side,west village,24
2,williamsburg,carroll gardens,7
2,washington heights,garment district,1
2,brooklyn-downtown,williamsburg,3
2,financial district,dyker heights,1
2,garment district,park slope,3
2,cobble hill,gramercy,2
2,upper east side,upper west side,282
2,east village,mott haven,2
2,LGA,financial district,2
2,murray hill,upper west side,58
2,lower east side,north sutton area,19
2,garment district,laurelton,1
2,west village,JFK,1
2,upper west side,midtown,245
2,upper east side,carnegie hill,103
2,carroll gardens,carroll gardens,4
2,washington heights,LGA,1
2,east village,fordham,1
2,upper east side,williams bridge,1
2,central park,east village,5
2,astoria-long island city,upper east side,10
2,sunny side,gramercy,6
2,midtown,maspeth,2
2,soho,east village,49
2,west village,battery park,15
2,sunny side,LGA,1
2,murray hill,clinton,34
2,east village,ridgewood,3
2,carroll gardens,murray hill,1
2,clinton,west village,32
2,soho,hamilton heights,1
2,garment district,borough park,2
2,east village,mapleton-flatlands,2
2,garment district,woodside,3
2,garment district,carroll gardens,1
2,financial district,east village,38
2,east harlem,astoria-long island city,1
2,clinton,bushwick,1
2,east village,upper east side,221
2,bushwick,fort green,5
2,midtown,gravesend-sheepshead bay,1
2,little italy,battery park,7
2,murray hill,greewood,1
2,battery park,bushwick,2
2,LGA,soho,2
2,fort green,west village,2
2,gramercy,sunny side,24
2,astoria-long island city,east village,2
2,lower east side,maspeth,1
2,west village,garment district,37
2,garment district,chelsea,102
2,clinton,mapleton-flatlands,1
2,bushwick,astoria-long island city,2
2,lower east side,lower east side,105
2,garment district,morningside heights,4
2,east village,park slope,26
2,chelsea,bushwick,7
2,midtown,Auburndale,1
2,gramercy,carnegie hill,5
2,west village,bushwick,3
2,east village,harlem,17
2,sunny side,garment district,1
2,harlem,carnegie hill,2
2,murray hill,garment district,68
2,hamilton heights,harlem,11
2,financial district,midtown,34
2,upper east side,clinton,40
2,lower east side,mott haven,1
2,upper east side,mapleton-flatlands,1
2,garment district,little italy,6
2,JFK,west village,2
2,morningside heights,JFK,2
2,west village,woodside,4
2,greenwich village,park slope,16
2,carnegie hill,murray hill,2
2,upper west side,kings bridge,2
2,upper east side,murray hill,83
2,midtown,east harlem,23
2,gramercy,queensboro hill,1
2,carroll gardens,fort green,6
2,brooklyn-downtown,chinatown,3
2,fort green,boerum hill,1
2,chelsea,west village,118
2,yorkville,clinton,5
2,lower east side,dyker heights,1
2,fort green,battery park,1
2,lower east side,sunset park,6
2,fort green,cobble hill,1
2,hamilton heights,chelsea,2
2,garment district,middle village,1
2,woodhaven-richmond hill,woodhaven-richmond hill,1
2,little italy,yorkville,2
2,morningside heights,gramercy,4
2,williamsburg,bushwick,17
2,tribeca,chinatown,2
2,chelsea,gramercy,204
2,east village,tribeca,38
2,garment district,cobble hill,3
2,central park,garment district,4
2,mott haven,midtown,2
2,sunny side,north sutton area,3
2,lower east side,fort green,31
2,upper east side,greewood,1
2,bushwick,williamsburg,6
2,carroll gardens,williamsburg,2
2,midtown,bensonhurst,2
2,garment district,bay ridge,1
2,bedford-stuyvesant,bushwick,3
2,upper west side,murray hill,21
2,clinton,battery park,19
2,greenwich village,gramercy,209
2,gramercy,central park,5
2,east village,battery park,11
2,utopia,JFK,2
2,williamsburg,upper east side,6
2,woodside,sunny side,6
2,harlem,washington heights,3
2,hamilton heights,inwood,3
2,central park,fort green,1
2,west village,gramercy,125
2,financial district,bensonhurst,3
2,chinatown,soho,3
2,central park,gramercy,5
2,sunny side,tremont,1
2,astoria-long island city,middle village,2
2,greenwich village,chelsea,184
2,yorkville,bedford park,1
2,upper west side,boerum hill,1
2,chelsea,glendale,2
2,little italy,astoria-long island city,3
2,fort green,greenwich village,4
2,chelsea,midtown,250
2,gramercy,little italy,20
2,lower east side,greewood,1
2,midtown,bedford park,1
2,morris heights,east harlem,4
2,yorkville,inwood,1
2,sunny side,east village,1
2,astoria-long island city,greenwich village,1
2,gramercy,boerum hill,7
2,chinatown,gramercy,16
2,mapleton-flatlands,mapleton-flatlands,1
2,little italy,clinton,6
2,boerum hill,upper east side,2
2,tribeca,bedford-stuyvesant,5
2,carnegie hill,woodhaven-richmond hill,2
2,east village,carroll gardens,6
2,west village,financial district,32
