1,clinton,garment district,6
1,LGA,sunny side,1
1,upper east side,riverdale,1
1,financial district,upper west side,1
1,upper west side,morningside heights,2
1,garment district,astoria-long island city,1
1,JFK,east village,2
1,astoria-long island city,astoria-long island city,24
1,LGA,astoria-long island city,1
1,upper west side,battery park,2
1,clinton,midtown,35
1,hamilton heights,upper east side,1
1,carnegie hill,financial district,2
1,hamilton heights,east harlem,2
1,midtown,greenwich village,3
1,washington heights,washington heights,1
1,morningside heights,washington heights,1
1,soho,midtown,6
1,financial district,garment district,6
1,upper east side,tribeca,10
1,midtown,central park,4
1,upper east side,morningside heights,2
1,LGA,LGA,3
1,murray hill,chinatown,1
1,north sutton area,yorkville,1
1,sunny side,midtown,2
1,carnegie hill,washington heights,3
1,JFK,chelsea,4
1,midtown,morningside heights,4
1,upper west side,JFK,3
1,carnegie hill,central park,3
1,lower east side,harlem,1
1,LGA,upper west side,1
1,chelsea,tribeca,4
1,west village,financial district,2
1,garment district,yorkville,2
1,little italy,battery park,1
1,lower east side,LGA,1
1,JFK,soho,2
1,brooklyn-downtown,financial district,1
1,midtown,fort green,1
1,morningside heights,garment district,1
1,sunny side,south bronx,1
1,morningside heights,upper east side,3
1,mapleton-flatlands,mapleton-flatlands,1
1,sunny side,upper east side,4
1,astoria-long island city,greenwich village,1
1,gramercy,JFK,4
1,garment district,clinton,8
1,chelsea,financial district,6
1,washington heights,upper east side,1
1,east harlem,yorkville,9
1,financial district,little italy,1
1,financial district,upper east side,3
1,chelsea,midtown,32
1,clinton,financial district,5
1,LGA,chelsea,4
1,tribeca,tribeca,5
1,carnegie hill,tribeca,1
1,morningside heights,midtown,5
1,midtown,JFK,18
1,JFK,park slope,2
1,greenwich village,LGA,3
1,yorkville,central park,1
1,midtown,battery park,8
1,garment district,north sutton area,2
1,west village,gramercy,8
1,JFK,gramercy,2
1,carnegie hill,upper east side,17
1,gravesend-sheepshead bay,gravesend-sheepshead bay,1
1,clinton,clinton,6
1,upper west side,yorkville,6
1,yorkville,upper east side,5
1,upper west side,garment district,10
1,lower east side,garment district,1
1,woodside,sunny side,1
1,gramercy,soho,3
1,east harlem,sunny side,1
1,jackson height,astoria-long island city,1
1,gramercy,financial district,10
1,greenwich village,west village,6
1,murray hill,upper east side,10
1,tribeca,upper east side,3
1,battery park,upper east side,3
1,financial district,LGA,5
1,midtown,chinatown,1
1,carnegie hill,midtown,22
1,JFK,tribeca,1
1,upper west side,harlem,1
1,greenwich village,gramercy,5
1,clinton,battery park,1
1,harlem,upper west side,9
1,upper west side,murray hill,7
1,little italy,gramercy,2
1,fort green,brooklyn-downtown,1
1,sunny side,boerum hill,1
1,central park,yorkville,2
1,carroll gardens,williamsburg,1
1,high bridge,harlem,1
1,hamilton heights,yorkville,1
1,woodside,jackson height,1
1,upper west side,east harlem,2
1,carnegie hill,inwood,1
1,sunny side,north sutton area,1
1,bay ridge,carroll gardens,1
1,washington heights,west village,1
1,gramercy,yorkville,2
1,central park,garment district,2
1,LGA,williamsburg,1
1,east village,tribeca,1
1,chelsea,gramercy,23
1,garment district,tribeca,3
1,carroll gardens,financial district,1
1,park slope,gramercy,1
1,north sutton area,gramercy,7
1,west village,battery park,1
1,gramercy,morningside heights,1
1,tribeca,LGA,2
1,greenwich village,murray hill,6
1,east village,midtown,9
1,upper east side,boerum hill,1
1,sunny side,astoria-long island city,1
1,hamilton heights,chelsea,1
1,midtown,murray hill,15
1,murray hill,jackson height,1
1,garment district,gramercy,28
1,upper west side,financial district,2
1,yorkville,riverdale,1
1,tribeca,chelsea,9
1,bedford-stuyvesant,bedford-stuyvesant,2
1,clinton,carnegie hill,1
1,east harlem,chelsea,2
1,chelsea,LGA,7
1,chelsea,chelsea,18
1,astoria-long island city,JFK,2
1,chelsea,west village,5
1,murray hill,gramercy,13
1,east village,greenwich village,3
1,soho,west village,4
1,clinton,upper west side,5
1,little italy,soho,1
1,upper east side,murray hill,23
1,JFK,LGA,3
1,upper east side,LGA,11
1,east harlem,midtown,1
1,east harlem,upper east side,5
1,carnegie hill,murray hill,2
1,chelsea,murray hill,6
1,morningside heights,harlem,2
1,murray hill,greenwich village,2
1,garment district,little italy,1
1,boerum hill,east village,1
1,clinton,morningside heights,5
1,upper east side,clinton,2
1,murray hill,LGA,7
1,chelsea,upper east side,6
1,washington heights,flushing,1
1,upper west side,tribeca,2
1,astoria-long island city,jackson height,2
1,financial district,midtown,10
1,upper east side,east harlem,3
1,murray hill,garment district,17
1,harlem,carnegie hill,2
1,murray hill,tribeca,4
1,gramercy,carnegie hill,1
1,lower east side,upper east side,3
1,upper west side,gramercy,4
1,chelsea,JFK,6
1,midtown,garment district,37
1,boerum hill,tribeca,1
1,woodside,woodside,6
1,lower east side,lower east side,4
1,greenwich village,financial district,3
1,forest hills,upper east side,1
1,garment district,chelsea,10
1,soho,murray hill,2
1,west village,garment district,4
1,gramercy,LGA,3
1,clinton,upper east side,6
1,yorkville,greenwich village,1
1,upper east side,williamsburg,1
1,central park,soho,1
1,astoria-long island city,upper west side,1
1,little italy,chelsea,1
1,gramercy,sunny side,1
1,JFK,fort green,4
1,LGA,west village,1
1,midtown,lower east side,1
1,central park,upper west side,6
1,north sutton area,carnegie hill,1
1,flushing,midtown,1
1,astoria-long island city,woodside,1
1,gramercy,garment district,22
1,midtown,tribeca,5
1,tribeca,fort green,1
1,cobble hill,financial district,2
1,clinton,gramercy,4
1,harlem,clinton,2
1,central park,central park,6
1,upper west side,chelsea,6
1,west village,soho,1
1,yorkville,morningside heights,2
1,brooklyn-downtown,brooklyn-downtown,1
1,east village,chelsea,3
1,east village,upper east side,3
1,fort green,murray hill,1
1,upper east side,greenwich village,8
1,financial district,east village,2
1,jackson height,jackson height,3
1,greenwich village,east village,3
1,chinatown,greenwich village,1
1,yorkville,carnegie hill,2
1,central park,upper east side,12
1,east village,murray hill,5
1,greenwich village,yorkville,1
1,battery park,murray hill,2
1,yorkville,bedford-stuyvesant,1
1,clinton,west village,5
1,tribeca,gramercy,1
1,lower east side,morningside heights,1
1,carroll gardens,murray hill,1
1,financial district,north sutton area,2
1,murray hill,clinton,3
1,lower east side,chinatown,2
1,lower east side,east village,3
1,sunny side,murray hill,1
1,LGA,harlem,1
1,upper west side,east village,1
1,sunny side,gramercy,1
1,JFK,central park,1
1,astoria-long island city,upper east side,4
1,LGA,park slope,1
1,williamsburg,financial district,1
1,west village,JFK,3
1,carroll gardens,upper east side,1
1,battery park,garment district,3
1,financial district,tribeca,9
1,hamilton heights,upper west side,5
1,carroll gardens,carroll gardens,1
1,tribeca,financial district,4
1,clinton,chelsea,11
1,upper east side,carnegie hill,26
1,north sutton area,lower east side,1
1,gramercy,lower east side,2
1,east village,JFK,4
1,upper west side,midtown,60
1,high bridge,south bronx,1
1,washington heights,morningside heights,1
1,yorkville,garment district,2
1,carnegie hill,jackson height,1
1,murray hill,upper west side,1
1,LGA,financial district,1
1,east village,mott haven,1
1,tribeca,greenwich village,3
1,murray hill,soho,2
1,midtown,financial district,15
1,LGA,fort green,2
1,financial district,bedford-stuyvesant,1
1,north sutton area,chelsea,1
1,garment district,lower east side,2
1,north sutton area,battery park,1
1,upper west side,north sutton area,2
1,washington heights,garment district,1
1,soho,tribeca,4
1,JFK,jamaica,2
1,west village,tribeca,6
1,upper east side,west village,1
1,mapleton-flatlands,fort green,1
1,sunny side,upper west side,1
1,upper east side,soho,5
1,gramercy,greenwich village,15
1,sunny side,sunny side,5
1,east village,little italy,2
1,woodhaven-richmond hill,jamaica,1
1,LGA,greenwich village,1
1,JFK,utopia,2
1,clinton,fort green,1
1,garment district,upper east side,17
1,west village,east village,1
1,upper west side,greenwich village,2
1,lower east side,tribeca,2
1,upper east side,chelsea,12
1,morningside heights,morningside heights,3
1,battery park,soho,1
1,upper west side,university heights,1
1,greenwich village,soho,6
1,financial district,financial district,12
1,morris heights,washington heights,1
1,midtown,washington heights,3
1,little italy,murray hill,1
1,midtown,midtown,162
1,midtown,gramercy,37
1,financial district,gramercy,6
1,greenwich village,chelsea,12
1,hamilton heights,hamilton heights,3
1,murray hill,battery park,2
1,tribeca,garment district,7
1,lower east side,park slope,1
1,midtown,jamaica,2
1,midtown,upper east side,64
1,battery park,chelsea,3
1,fort green,gramercy,1
1,battery park,LGA,1
1,tribeca,battery park,2
1,carnegie hill,upper west side,9
1,greenwich village,greenwich village,15
1,garment district,midtown,72
1,jackson height,woodside,1
1,yorkville,gramercy,1
1,upper east side,harlem,6
1,chelsea,garment district,16
1,murray hill,financial district,6
1,central park,morningside heights,2
1,yorkville,financial district,2
1,soho,gramercy,6
1,midtown,sunny side,1
1,gramercy,gramercy,41
1,lower east side,soho,2
1,tribeca,midtown,16
1,chelsea,east village,2
1,yorkville,yorkville,8
1,north sutton area,upper east side,14
1,chelsea,kings bridge,1
1,east harlem,central park,1
1,clinton,tribeca,2
1,harlem,hamilton heights,8
1,kwq gardens,murray hill,1
1,morningside heights,east harlem,2
1,boerum hill,murray hill,1
1,lower east side,midtown,4
1,chelsea,brooklyn-downtown,1
1,central park,JFK,1
1,tribeca,murray hill,3
1,upper west side,mott haven,1
1,east village,soho,1
1,greenwich village,garment district,2
1,soho,greenwich village,4
1,gramercy,chelsea,21
1,upper east side,financial district,21
1,chelsea,greenwich village,8
1,chelsea,little italy,1
1,yorkville,tribeca,1
1,JFK,east harlem,1
1,upper west side,clinton,3
1,financial district,soho,2
1,JFK,cobble hill,1
1,harlem,tribeca,1
1,upper west side,carnegie hill,14
1,west village,yorkville,1
1,soho,upper west side,1
1,chelsea,clinton,3
1,carnegie hill,chelsea,1
1,east village,gramercy,8
1,garment district,battery park,3
1,soho,soho,2
1,midtown,east village,1
1,carroll gardens,greenwich village,1
1,carnegie hill,garment district,2
1,brooklyn-downtown,gramercy,6
1,carnegie hill,JFK,1
1,LGA,gramercy,1
1,JFK,greenwich village,1
1,carnegie hill,east harlem,1
1,chinatown,midtown,1
1,gramercy,murray hill,14
1,east village,jackson height,1
1,battery park,financial district,14
1,little italy,lower east side,2
1,lower east side,gramercy,2
1,cobble hill,fort green,1
1,LGA,midtown,2
1,garment district,garment district,5
1,gramercy,battery park,3
1,woodside,upper east side,1
1,east village,west village,1
1,gramercy,woodside,1
1,west village,chelsea,3
1,boerum hill,boerum hill,1
1,yorkville,upper west side,6
1,west village,west village,2
1,gramercy,midtown,96
1,upper west side,west village,1
1,midtown,clinton,14
1,clinton,washington heights,1
1,astoria-long island city,midtown,5
1,soho,garment district,1
1,gramercy,north sutton area,2
1,JFK,sunny side,1
1,clinton,LGA,1
1,chelsea,chinatown,1
1,little italy,financial district,2
1,JFK,midtown,4
1,fort green,chelsea,1
1,harlem,east harlem,3
1,lower east side,sunny side,1
1,sunny side,woodside,1
1,forest hills,midtown,1
1,maspeth,jackson height,1
1,west village,LGA,1
1,yorkville,LGA,2
1,gramercy,east harlem,1
1,battery park,battery park,1
1,JFK,little neck,1
1,clinton,maspeth,1
1,jackson height,sunny side,1
1,battery park,tribeca,9
1,garment district,soho,2
1,garment district,LGA,9
1,central park,harlem,2
1,jackson height,JFK,1
1,yorkville,murray hill,1
1,greenwich village,battery park,1
1,upper east side,north sutton area,3
1,carroll gardens,JFK,1
1,west village,greenwich village,3
1,midtown,soho,4
1,upper east side,central park,9
1,north sutton area,murray hill,3
1,JFK,laurelton,1
1,lower east side,williamsburg,1
1,gramercy,high bridge,1
1,midtown,yorkville,2
1,gramercy,washington heights,1
1,east village,LGA,1
1,lower east side,financial district,5
1,boerum hill,williamsburg,1
1,east harlem,gramercy,1
1,west village,upper west side,1
1,soho,financial district,4
1,brooklyn-downtown,east village,2
1,boerum hill,park slope,1
1,harlem,yorkville,3
1,gramercy,tribeca,5
1,garment district,greenwich village,3
1,midtown,washington heights,2
1,sunny side,flushing,1
1,sunny side,financial district,1
1,JFK,soho,3
1,upper east side,upper east side,160
1,midtown,east brooklyn,1
1,jamaica,gramercy,1
1,astoria-long island city,sunny side,6
1,washington heights,upper east side,1
1,boerum hill,fort green,1
1,upper west side,south bronx,1
1,garment district,upper west side,2
1,upper east side,yorkville,18
1,upper west side,upper east side,33
1,east harlem,morningside heights,2
1,battery park,west village,1
1,carnegie hill,carnegie hill,5
1,upper east side,gramercy,24
1,garment district,JFK,2
1,harlem,harlem,12
1,financial district,battery park,4
1,upper east side,JFK,9
1,JFK,bensonhurst,1
1,JFK,astoria-long island city,2
1,kwq gardens,forest hills,1
1,hamilton heights,harlem,1
1,garment district,financial district,3
1,clinton,sunny side,1
1,hamilton heights,midtown,1
1,harlem,central park,2
1,north sutton area,JFK,3
1,astoria-long island city,bay ridge,1
1,upper west side,LGA,11
1,financial district,chelsea,3
1,soho,williamsburg,1
1,carnegie hill,yorkville,3
1,yorkville,mott haven,1
1,chelsea,soho,5
1,williamsburg,midtown,1
1,borough park,boerum hill,1
1,yorkville,east harlem,2
1,woodside,tribeca,1
1,upper east side,east village,2
1,harlem,upper east side,3
1,lower east side,tribeca,3
1,financial district,brooklyn-downtown,1
1,east village,washington heights,1
1,midtown,upper east side,54
1,midtown,south bronx,1
1,park slope,park slope,1
1,soho,chelsea,4
1,harlem,JFK,1
1,central park,LGA,3
1,chelsea,battery park,5
1,JFK,bedford-stuyvesant,2
1,battery park,upper west side,2
1,battery park,JFK,2
1,chelsea,upper west side,2
1,east village,gravesend-sheepshead bay,1
1,west village,upper east side,1
1,greenwich village,tribeca,6
1,midtown,west village,2
1,gramercy,upper west side,3
1,carnegie hill,clinton,2
1,garment district,central park,2
1,midtown,LGA,32
1,morningside heights,upper west side,6
1,midtown,chelsea,20
1,hamilton heights,greenwich village,1
1,upper west side,washington heights,8
1,upper west side,murray hill,1
1,LGA,greenwich village,1
1,LGA,battery park,5
1,gramercy,clinton,1
1,gramercy,upper east side,22
1,clinton,soho,1
1,tribeca,west village,4
1,north sutton area,carnegie hill,1
1,upper east side,washington heights,1
1,brooklyn-downtown,murray hill,1
1,mott haven,harlem,1
1,garment district,carnegie hill,2
1,morningside heights,hamilton heights,1
1,carroll gardens,cobble hill,1
1,JFK,little italy,2
1,tribeca,soho,2
1,central park,riverdale,1
1,JFK,kwq gardens,2
1,central park,east harlem,1
1,upper west side,morningside heights,7
1,midtown,carnegie hill,1
1,greenwich village,JFK,2
1,astoria-long island city,murray hill,1
1,upper west side,central park,4
1,astoria-long island city,maspeth,1
1,battery park,mott haven,1
1,JFK,carnegie hill,2
1,little italy,midtown,2
1,JFK,Auburndale,1
1,brooklyn-downtown,gramercy,1
1,yorkville,midtown,4
1,astoria-long island city,flushing,1
1,upper west side,upper west side,36
1,LGA,murray hill,1
1,JFK,garment district,4
1,JFK,upper west side,3
1,morningside heights,chelsea,1
1,harlem,morningside heights,7
1,garment district,murray hill,11
1,battery park,midtown,19
1,gramercy,financial district,7
1,financial district,west village,2
1,upper west side,little italy,1
1,north sutton area,midtown,15
1,sunny side,JFK,2
1,greenwich village,lower east side,2
1,north sutton area,financial district,3
1,lower east side,battery park,2
1,east village,garment district,4
1,central park,midtown,6
1,murray hill,midtown,33
1,upper east side,garment district,24
1,chelsea,morningside heights,1
1,east harlem,east harlem,1
1,park slope,east brooklyn,1
1,financial district,clinton,1
1,carroll gardens,chelsea,2
1,greenwich village,murray hill,7
1,fort green,fort green,1
1,garment district,bedford-stuyvesant,1
1,washington heights,hamilton heights,1
1,east village,east village,2
1,upper east side,jackson height,2
1,murray hill,brooklyn-downtown,1
1,harlem,midtown,2
1,carroll gardens,LGA,1
1,murray hill,lower east side,2
1,brooklyn-downtown,fort green,2
1,financial district,murray hill,3
1,woodside,upper east side,1
1,brooklyn-downtown,brooklyn-downtown,2
1,lower east side,fort green,1
1,south bronx,mott haven,2
1,upper east side,lower east side,1
1,kwq gardens,astoria-long island city,1
1,tribeca,brooklyn-downtown,1
1,west village,park slope,1
1,morningside heights,carnegie hill,2
1,upper west side,astoria-long island city,1
1,murray hill,chelsea,7
1,midtown,upper west side,19
1,carnegie hill,battery park,2
1,garment district,fort green,1
1,garment district,west village,3
1,gramercy,west village,1
1,carroll gardens,brooklyn-downtown,1
1,east harlem,upper west side,2
1,JFK,upper east side,7
1,JFK,jackson height,1
1,financial district,JFK,1
1,west village,midtown,13
1,carroll gardens,bensonhurst,1
1,carnegie hill,gramercy,1
1,upper east side,battery park,1
1,sunny side,jackson height,1
1,gramercy,east village,3
1,midtown,sunny side,1
1,west village,soho,4
1,north sutton area,LGA,2
1,astoria-long island city,yorkville,1
1,midtown,brooklyn-downtown,1
1,utopia,maspeth,1
1,JFK,north sutton area,1
1,lower east side,greenwich village,5
1,JFK,financial district,1
1,park slope,carroll gardens,1
1,murray hill,JFK,2
1,north sutton area,garment district,2
1,clinton,greenwich village,1
1,JFK,brownsville,1
1,sunny side,battery park,1
1,greenwich village,bay ridge,1
1,midtown,north sutton area,2
1,JFK,JFK,4
1,brooklyn-downtown,midtown,2
1,cobble hill,tribeca,1
1,maspeth,JFK,1
1,battery park,gramercy,4
1,murray hill,murray hill,4
1,carnegie hill,riverdale,1
1,soho,battery park,4
1,north sutton area,clinton,1
1,carroll gardens,midtown,1
1,upper east side,midtown,192
1,greenwich village,williamsburg,1
1,lower east side,east harlem,1
1,jackson height,forest hills,1
1,east harlem,harlem,1
1,west village,murray hill,1
1,financial district,greenwich village,2
1,north sutton area,north sutton area,1
1,JFK,east village,1
1,astoria-long island city,astoria-long island city,17
1,soho,midtown,7
1,clinton,midtown,34
1,harlem,hamilton heights,5
1,carnegie hill,financial district,1
1,LGA,forest hills,2
1,tribeca,hamilton heights,1
1,hamilton heights,east harlem,1
1,midtown,greenwich village,4
1,hamilton heights,morningside heights,1
1,lower east side,chelsea,2
1,washington heights,washington heights,1
1,east village,morningside heights,1
1,cobble hill,boerum hill,1
1,upper west side,battery park,3
1,financial district,garment district,4
1,upper east side,tribeca,5
1,tribeca,JFK,3
1,JFK,battery park,1
1,midtown,central park,2
1,upper east side,morningside heights,3
1,LGA,LGA,4
1,north sutton area,yorkville,1
1,sunny side,midtown,1
1,LGA,bedford-stuyvesant,1
1,JFK,chelsea,4
1,midtown,morningside heights,8
1,borough park,lower east side,1
1,upper west side,flushing,1
1,upper west side,JFK,8
1,carnegie hill,central park,7
1,soho,brooklyn-downtown,1
1,little italy,east village,1
1,chelsea,tribeca,5
1,west village,financial district,8
1,bedford-stuyvesant,fort green,1
1,harlem,brooklyn-downtown,1
1,lower east side,LGA,1
1,harlem,garment district,1
1,brooklyn-downtown,financial district,3
1,east village,carroll gardens,1
1,murray hill,sunny side,1
1,morningside heights,garment district,2
1,harlem,LGA,1
1,bedford-stuyvesant,yorkville,1
1,boerum hill,upper east side,1
1,morningside heights,upper east side,1
1,boerum hill,midtown,1
1,sunny side,upper east side,1
1,garment district,clinton,5
1,sunny side,east village,1
1,cobble hill,greenwich village,1
1,chelsea,financial district,4
1,midtown,bedford park,1
1,east harlem,yorkville,3
1,astoria-long island city,chelsea,3
1,gramercy,little italy,1
1,financial district,upper east side,2
1,chelsea,midtown,41
1,little italy,greenwich village,1
1,clinton,financial district,1
1,LGA,chelsea,1
1,tribeca,tribeca,5
1,bedford-stuyvesant,astoria-long island city,1
1,morningside heights,midtown,7
1,astoria-long island city,gramercy,1
1,midtown,JFK,18
1,JFK,the rockaways,1
1,tribeca,yorkville,1
1,greenwich village,LGA,8
1,JFK,ridgewood,1
1,central park,gramercy,2
1,chinatown,tribeca,2
1,tribeca,LGA,1
1,east harlem,carnegie hill,1
1,garment district,north sutton area,2
1,chelsea,greenwich village,5
1,sunny side,clinton,1
1,carnegie hill,upper east side,16
1,clinton,clinton,6
1,upper west side,yorkville,5
1,yorkville,upper east side,11
1,upper west side,garment district,7
1,lower east side,garment district,2
1,harlem,washington heights,3
1,gramercy,soho,5
1,upper east side,brooklyn-downtown,2
1,garment district,east village,1
1,jackson height,astoria-long island city,1
1,clinton,east village,1
1,greenwich village,west village,1
1,murray hill,upper east side,8
1,LGA,gravesend-sheepshead bay,1
1,tribeca,upper east side,2
1,financial district,yorkville,1
1,battery park,upper east side,3
1,financial district,LGA,5
1,midtown,chinatown,1
1,utopia,JFK,1
1,carnegie hill,midtown,21
1,tribeca,little italy,1
1,soho,tribeca,4
1,upper west side,tribeca,2
1,upper west side,harlem,3
1,east village,battery park,1
1,greenwich village,gramercy,11
1,clinton,battery park,2
1,harlem,upper west side,4
1,upper east side,astoria-long island city,3
1,greenwich village,upper east side,2
1,JFK,mapleton-flatlands,2
1,central park,yorkville,4
1,bushwick,williamsburg,1
1,woodside,jackson height,1
1,fort green,sunset park,1
1,upper west side,east harlem,2
1,JFK,kings bridge,1
1,sunny side,north sutton area,1
1,brownsville,bedford-stuyvesant,1
1,harlem,woodside,1
1,garment district,gramercy,36
1,central park,garment district,4
1,east village,tribeca,3
1,boerum hill,LGA,2
1,chelsea,gramercy,16
1,mapleton-flatlands,sunset park,1
1,yorkville,JFK,1
1,park slope,gramercy,2
1,morningside heights,gramercy,1
1,north sutton area,gramercy,5
1,garment district,tribeca,1
1,morningside heights,murray hill,2
1,sunny side,murray hill,1
1,gramercy,morningside heights,1
1,midtown,battery park,7
1,JFK,gramercy,4
1,maspeth,maspeth,1
1,east village,midtown,12
1,JFK,park slope,1
1,sunny side,astoria-long island city,3
1,hamilton heights,chelsea,2
1,midtown,murray hill,28
1,upper west side,east village,1
1,astoria-long island city,woodside,1
1,gramercy,yorkville,2
1,carroll gardens,gravesend-sheepshead bay,1
1,tribeca,chelsea,3
1,bedford-stuyvesant,bedford-stuyvesant,1
1,tribeca,north sutton area,1
1,central park,morningside heights,1
1,chelsea,chelsea,28
1,greenwich village,upper west side,1
1,chelsea,upper east side,5
1,murray hill,gramercy,14
1,JFK,williamsburg,2
1,east harlem,midtown,1
1,brooklyn-downtown,chinatown,1
1,upper east side,wakefield-williamsbridge,1
1,soho,west village,2
1,clinton,upper west side,10
1,midtown,east harlem,1
1,little italy,soho,1
1,upper east side,murray hill,19
1,JFK,LGA,4
