temp,from,to,count
2,garment district,LGA,44
2,financial district,williamsburg,13
2,astoria-long island city,cobble hill,1
2,sunny side,borough park,1
2,JFK,upper east side,67
2,garment district,inwood,4
2,garment district,wakefield-williamsbridge,1
2,north sutton area,little italy,1
2,gramercy,east village,387
2,woodside,financial district,1
2,clinton,little italy,12
2,clinton,JFK,14
2,soho,financial district,49
2,JFK,JFK,70
2,williamsburg,LGA,2
2,murray hill,murray hill,61
2,west village,astoria-long island city,1
2,upper east side,inwood,2
2,LGA,middle village,2
2,upper east side,hamilton heights,12
2,greenwich village,williamsburg,21
2,upper west side,morningside heights,167
2,chinatown,financial district,21
2,north sutton area,forest hills,2
2,jamaica,garment district,2
2,central park,financial district,3
2,soho,LGA,7
2,clinton,midtown,368
2,west village,hamilton heights,3
2,midtown,greenwich village,323
2,upper west side,dyker heights,1
2,lower east side,chelsea,40
2,borough park,east village,1
2,upper west side,battery park,10
2,JFK,battery park,8
2,chelsea,south bronx,4
2,boerum hill,greewood,1
2,sunny side,midtown,6
2,JFK,chelsea,46
2,midtown,morningside heights,49
2,park slope,financial district,1
2,carnegie hill,harlem,15
2,garment district,high bridge,1
2,boerum hill,gramercy,3
2,tribeca,harlem,3
2,west village,financial district,33
2,astoria-long island city,south bronx,1
2,brooklyn-downtown,financial district,3
2,east village,carroll gardens,4
2,tribeca,bedford-stuyvesant,1
2,boerum hill,upper east side,1
2,kings bridge,riverdale,1
2,little italy,clinton,12
2,central park,little italy,2
2,west village,little italy,14
2,garment district,throggs neck,2
2,chinatown,gramercy,13
2,gramercy,boerum hill,4
2,jackson height,woodhaven-richmond hill,1
2,lower east side,greewood,1
2,gramercy,little italy,56
2,chelsea,midtown,492
2,carnegie hill,tribeca,1
2,jackson height,JFK,1
2,flushing,north sutton area,1
2,midtown,university heights,1
2,greenwich village,chelsea,260
2,JFK,spuyten duyvil,1
2,yorkville,central park,14
2,queens village,queens village,3
2,gramercy,jamaica,1
2,chinatown,soho,8
2,financial district,bensonhurst,2
2,west village,gramercy,83
2,yorkville,sunny side,1
2,LGA,little italy,8
2,harlem,washington heights,4
2,woodside,sunny side,1
2,williamsburg,upper east side,1
2,financial district,utopia,2
2,financial district,yorkville,3
2,LGA,mapleton-flatlands,1
2,east village,battery park,12
2,gramercy,central park,24
2,greenwich village,gramercy,218
2,clinton,battery park,14
2,jamaica,chelsea,1
2,upper east side,astoria-long island city,53
2,harlem,chinatown,1
2,carnegie hill,carnegie hill,14
2,carroll gardens,williamsburg,1
2,bushwick,williamsburg,2
2,upper east side,greewood,1
2,lower east side,fort green,16
2,little italy,east village,58
2,chelsea,greewood,2
2,JFK,kings bridge,1
2,sunny side,north sutton area,1
2,mott haven,midtown,1
2,LGA,new brighten,1
2,central park,garment district,31
2,garment district,cobble hill,2
2,east village,tribeca,34
2,chelsea,gramercy,404
2,tribeca,chinatown,13
2,bedford-stuyvesant,jamaica,1
2,midtown,south beach,1
2,williamsburg,bushwick,1
2,morningside heights,gramercy,1
2,little italy,yorkville,1
2,yorkville,spuyten duyvil,1
2,williamsburg,cobble hill,1
2,upper west side,brooklyn-downtown,1
2,JFK,new brighten,1
2,hamilton heights,chelsea,1
2,fort green,cobble hill,3
2,lower east side,sunset park,2
2,battery park,inwood,1
2,astoria-long island city,JFK,4
2,chelsea,west village,249
2,fort green,boerum hill,4
2,brooklyn-downtown,chinatown,1
2,carroll gardens,fort green,2
2,clinton,upper west side,187
2,midtown,east harlem,25
2,upper east side,murray hill,184
2,JFK,LGA,20
2,upper west side,kings bridge,1
2,JFK,mott haven,2
2,hamilton heights,garment district,3
2,carnegie hill,murray hill,6
2,astoria-long island city,LGA,4
2,morningside heights,JFK,6
2,JFK,west village,9
2,little italy,cobble hill,1
2,garment district,little italy,17
2,upper east side,clinton,160
2,boerum hill,financial district,1
2,JFK,maspeth,2
2,financial district,midtown,152
2,financial district,ridgewood,1
2,hamilton heights,harlem,14
2,murray hill,garment district,185
2,harlem,carnegie hill,2
2,sunny side,garment district,3
2,LGA,high bridge,1
2,east village,harlem,1
2,murray hill,tribeca,23
2,gramercy,carnegie hill,9
2,sunset park,greenwich village,1
2,chelsea,bushwick,3
2,east village,park slope,14
2,garment district,morningside heights,8
2,lower east side,lower east side,81
2,clinton,mapleton-flatlands,1
2,boerum hill,garment district,1
2,astoria-long island city,bushwick,1
2,garment district,chelsea,241
2,west village,garment district,104
2,LGA,north sutton area,12
2,lower east side,maspeth,1
2,gramercy,sunny side,19
2,LGA,soho,19
2,JFK,wakefield-williamsbridge,3
2,borough park,mapleton-flatlands,1
2,north sutton area,carroll gardens,1
2,harlem,clinton,4
2,clinton,chelsea,222
2,midtown,gravesend-sheepshead bay,4
2,east village,upper east side,72
2,fort green,murray hill,1
2,brooklyn-downtown,west village,1
2,financial district,east village,100
2,tremont,mott haven,1
2,LGA,saintalbans,1
2,murray hill,hamilton heights,1
2,garment district,carroll gardens,3
2,garment district,woodside,1
2,upper east side,bedford park,2
2,midtown,greewood,1
2,jamaica,upper west side,1
2,clinton,west village,96
2,murray hill,clinton,73
2,sunny side,LGA,2
2,west village,battery park,32
2,soho,east village,79
2,midtown,maspeth,4
2,sunny side,gramercy,7
2,astoria-long island city,upper east side,8
2,midtown,canarsie,1
2,williamsburg,boerum hill,1
2,washington heights,morningside heights,1
2,upper east side,williams bridge,1
2,brooklyn-downtown,woodside,1
2,battery park,garment district,34
2,JFK,hunts point,1
2,washington heights,LGA,1
2,carroll gardens,carroll gardens,1
2,upper east side,carnegie hill,218
2,upper west side,midtown,681
2,west village,JFK,5
2,lower east side,north sutton area,2
2,JFK,morris heights,2
2,murray hill,upper west side,72
2,LGA,financial district,28
2,upper east side,upper west side,685
2,battery park,mapleton-flatlands,1
2,north sutton area,central park,5
2,little neck,laurelton,1
2,brooklyn-downtown,williamsburg,6
2,jamaica,JFK,1
2,JFK,brooklyn-downtown,8
2,west village,canarsie,1
2,williamsburg,carroll gardens,3
2,upper east side,west village,73
2,financial district,bedford park,1
2,murray hill,soho,28
2,JFK,clearview,1
2,clinton,carroll gardens,1
2,garment district,upper east side,228
2,west village,east village,57
2,upper west side,greenwich village,57
2,central park,carnegie hill,19
2,morningside heights,morningside heights,19
2,west village,woodside,1
2,morningside heights,astoria-long island city,5
2,mott haven,east harlem,1
2,harlem,high bridge,1
2,LGA,clearview,4
2,midtown,gramercy,946
2,financial district,gramercy,102
2,hamilton heights,hamilton heights,6
2,LGA,hunts point,1
2,murray hill,battery park,13
2,battery park,hunts point,1
2,tribeca,garment district,41
2,gramercy,bushwick,3
2,midtown,utopia,3
2,little italy,JFK,4
2,upper east side,harlem,104
2,chinatown,astoria-long island city,1
2,financial district,clinton,29
2,JFK,boerum hill,5
2,morningside heights,inwood,1
2,upper west side,bedford park,1
2,garment district,brooklyn-downtown,5
2,clinton,harlem,14
2,gramercy,gramercy,588
2,chelsea,mott haven,1
2,fort green,lower east side,4
2,murray hill,mapleton-flatlands,1
2,tribeca,sunset park,1
2,greenwich village,spuyten duyvil,1
2,garment district,sunny side,12
2,brooklyn-downtown,jackson height,1
2,tribeca,lower east side,39
2,central park,JFK,1
2,central park,mott haven,1
2,east village,inwood,1
2,little italy,upper west side,11
2,tribeca,murray hill,23
2,greenwich village,ridgewood,3
2,murray hill,washington heights,1
2,LGA,lower east side,12
2,gramercy,chelsea,414
2,upper east side,financial district,45
2,chelsea,greenwich village,338
2,harlem,JFK,4
2,murray hill,sunset park,1
2,clinton,park slope,4
2,LGA,brooklyn-downtown,12
2,upper west side,clinton,215
2,soho,west village,103
2,upper west side,woodside,2
2,carnegie hill,chelsea,12
2,garment district,battery park,31
2,midtown,east village,272
2,east harlem,south bronx,1
2,battery park,greenwich village,31
2,lower east side,bushwick,3
2,LGA,mott haven,2
2,JFK,saintalbans,7
2,LGA,little neck,1
2,chinatown,midtown,20
2,gramercy,murray hill,347
2,garment district,maspeth,1
2,east village,jackson height,1
2,financial district,queensboro hill,1
2,gramercy,hamilton heights,5
2,astoria-long island city,lower east side,3
2,LGA,bensonhurst,1
2,north sutton area,bushwick,1
2,garment district,east harlem,2
2,little italy,bedford-stuyvesant,2
2,east village,west village,59
2,gramercy,woodside,3
2,LGA,brownsville,2
2,LGA,chinatown,7
2,west village,boerum hill,4
2,yorkville,upper west side,42
2,lower east side,upper west side,9
2,west village,west village,80
2,gramercy,midtown,658
2,tribeca,forest hills,1
2,midtown,bedford-stuyvesant,2
2,JFK,soundview,2
2,morningside heights,LGA,1
2,harlem,south bronx,2
2,washington heights,upper west side,11
2,little italy,financial district,19
2,JFK,midtown,203
2,lower east side,sunny side,1
2,sunny side,woodside,5
2,greenwich village,tribeca,60
2,upper east side,high bridge,2
2,soundview,soundview,1
2,greenwich village,battery park,30
2,murray hill,bushwick,2
2,west village,brooklyn-downtown,2
2,upper east side,central park,119
2,sunny side,east harlem,1
2,yorkville,woodside,1
2,harlem,chelsea,4
2,harlem,mott haven,2
2,gramercy,west village,135
2,carnegie hill,clinton,4
2,battery park,bay ridge,1
2,lower east side,financial district,46
2,soho,bedford-stuyvesant,3
2,gramercy,tribeca,66
2,gramercy,bedford park,1
2,tribeca,carnegie hill,1
2,north sutton area,tribeca,2
2,murray hill,little italy,13
2,east harlem,high bridge,2
2,washington heights,upper east side,1
2,LGA,washington heights,7
2,little italy,LGA,1
2,soho,lower east side,59
2,upper east side,yorkville,207
2,chelsea,east harlem,10
2,financial district,riverdale,1
2,upper east side,mott haven,8
2,hamilton heights,yorkville,2
2,east village,lower east side,130
2,garment district,JFK,15
2,murray hill,central park,24
2,harlem,harlem,76
2,upper west side,financial district,10
2,yorkville,clinton,6
2,north sutton area,morningside heights,2
2,upper west side,tremont,1
2,hamilton heights,midtown,4
2,gramercy,cobble hill,2
2,midtown,soundview,1
2,garment district,bensonhurst,1
2,chelsea,soho,126
2,east village,chinatown,16
2,tribeca,riverdale,1
2,north sutton area,greenwich village,14
2,yorkville,financial district,3
2,greenwich village,woodside,1
2,little italy,little italy,5
2,garment district,springfield gardens,1
2,park slope,park slope,9
2,soho,chelsea,133
2,gramercy,morris park,2
2,astoria-long island city,clinton,2
2,JFK,east harlem,2
2,tribeca,mapleton-flatlands,1
2,central park,LGA,4
2,west village,carroll gardens,3
2,greenwich village,fort green,10
2,battery park,upper west side,17
2,JFK,morris park,1
2,clinton,throggs neck,1
2,gramercy,high bridge,1
2,gramercy,washington heights,6
2,upper east side,fordham,1
2,financial district,east harlem,1
2,north sutton area,chinatown,1
2,upper west side,murray hill,39
2,harlem,west village,1
2,upper east side,washington heights,25
2,east village,east harlem,3
2,central park,east harlem,9
2,forest hills,utopia,1
2,harlem,greenwich village,2
2,JFK,Auburndale,7
2,upper east side,hunts point,2
2,forest hills,clearview,1
2,cobble hill,upper east side,1
2,midtown,riverdale,3
2,west village,harlem,5
2,LGA,hamilton heights,3
2,clinton,tremont,2
2,astoria-long island city,west village,1
2,JFK,garment district,44
2,JFK,upper west side,59
2,upper east side,ridgewood,2
2,harlem,morningside heights,12
2,garment district,forest hills,1
2,garment district,murray hill,173
2,astoria-long island city,gramercy,4
2,jackson height,midtown,2
2,garment district,kings bridge,1
2,chelsea,borough park,3
2,LGA,utopia,2
2,north sutton area,financial district,7
2,battery park,harlem,1
2,mott haven,upper east side,1
2,JFK,queens village,8
2,yorkville,harlem,18
2,fort green,fort green,22
2,garment district,bedford-stuyvesant,8
2,washington heights,hamilton heights,10
2,astoria-long island city,saintalbans,1
2,LGA,parkchester,1
2,gramercy,fort green,22
2,brooklyn-downtown,upper east side,2
2,east harlem,harlem,34
2,greenwich village,yorkville,4
2,LGA,the rockaways,2
2,midtown,upper west side,846
2,north sutton area,battery park,2
2,garment district,fort green,6
2,williamsburg,lower east side,4
2,JFK,jackson height,14
2,west village,midtown,123
2,boerum hill,bedford-stuyvesant,1
2,east harlem,hamilton heights,4
2,carnegie hill,gramercy,14
2,boerum hill,soho,1
2,williamsburg,tribeca,1
2,soho,little italy,18
2,north sutton area,LGA,4
2,midtown,brooklyn-downtown,13
2,greenwich village,little italy,49
2,yorkville,west village,2
2,chelsea,cobble hill,3
2,brooklyn-downtown,midtown,2
2,yorkville,soundview,2
2,little italy,tribeca,15
2,gramercy,jackson height,8
2,battery park,sunny side,2
2,upper east side,bensonhurst,1
2,west village,mapleton-flatlands,2
2,upper east side,midtown,1259
2,west village,central park,3
2,upper east side,spuyten duyvil,1
2,murray hill,canarsie,1
2,upper east side,dyker heights,2
2,gramercy,mapleton-flatlands,1
2,garment district,astoria-long island city,10
2,financial district,lower east side,122
2,LGA,astoria-long island city,33
2,lower east side,brownsville,1
2,midtown,hamilton heights,11
2,hamilton heights,east harlem,3
2,chelsea,williams bridge,1
2,cobble hill,boerum hill,2
2,financial district,garment district,55
2,upper east side,tribeca,24
2,carnegie hill,west village,2
2,LGA,carnegie hill,5
2,carnegie hill,washington heights,5
2,garment district,spuyten duyvil,2
2,tribeca,greewood,2
2,brooklyn-downtown,lower east side,1
2,JFK,parkchester,1
2,carnegie hill,flushing,1
2,soho,brooklyn-downtown,6
2,lower east side,harlem,2
2,bedford-stuyvesant,fort green,1
2,lower east side,carroll gardens,2
2,JFK,westleigh-castleton,1
2,midtown,little italy,48
2,kwq gardens,woodhaven-richmond hill,1
2,LGA,greewood,1
2,washington heights,spuyten duyvil,1
2,financial district,carnegie hill,3
2,garment district,ridgewood,1
2,tremont,soundview,1
2,kwq gardens,JFK,1
2,harlem,LGA,4
2,LGA,woodhaven-richmond hill,1
2,clinton,north sutton area,8
2,murray hill,north sutton area,26
2,borough park,borough park,5
2,yorkville,greenwich village,1
2,tribeca,westleigh-castleton,1
