temp,from,to,count
2,gramercy,park slope,13
2,murray hill,bedford-stuyvesant,1
2,jamaica,midtown,9
2,chelsea,sunset park,1
2,morningside heights,clinton,5
2,brooklyn-downtown,brooklyn-downtown,8
2,carnegie hill,east harlem,21
2,upper west side,bedford-stuyvesant,2
2,harlem,hamilton heights,10
2,murray hill,chelsea,217
2,garment district,west village,129
2,JFK,woodside,6
2,chelsea,carroll gardens,1
2,carnegie hill,LGA,9
2,financial district,JFK,43
2,battery park,morningside heights,2
2,sunny side,jackson height,7
2,upper east side,morris park,2
2,financial district,greewood,4
2,astoria-long island city,williamsburg,1
2,JFK,bedford park,4
2,JFK,springfield gardens,23
2,upper east side,maspeth,3
2,murray hill,JFK,69
2,LGA,throggs neck,2
2,clinton,greenwich village,55
2,JFK,brownsville,6
2,midtown,north sutton area,181
2,upper east side,chinatown,9
2,greenwich village,clinton,56
2,tribeca,astoria-long island city,4
2,north sutton area,clinton,7
2,gramercy,gravesend-sheepshead bay,2
2,LGA,greenwich village,53
2,LGA,sunny side,50
2,washington heights,chelsea,2
2,morningside heights,financial district,1
2,north sutton area,north sutton area,19
2,astoria-long island city,astoria-long island city,149
2,upper west side,mott haven,1
2,little italy,fordham,1
2,carnegie hill,west village,3
2,park slope,bedford-stuyvesant,4
2,upper east side,morris heights,3
2,central park,chelsea,40
2,east village,morningside heights,1
2,soho,midtown,247
2,boerum hill,greewood,2
2,upper east side,morningside heights,91
2,JFK,throggs neck,2
2,central park,tribeca,4
2,east village,sunset park,3
2,garment district,bushwick,7
2,battery park,borough park,3
2,chelsea,high bridge,1
2,little italy,east village,36
2,chelsea,tribeca,136
2,jackson height,fort green,1
2,morningside heights,greenwich village,5
2,gramercy,tremont,1
2,LGA,tremont,2
2,lower east side,LGA,5
2,upper west side,carroll gardens,1
2,clinton,jackson height,1
2,morningside heights,garment district,11
2,williamsburg,JFK,2
2,inwood,inwood,1
2,battery park,brooklyn-downtown,4
2,chinatown,upper west side,5
2,LGA,jamaica,21
2,financial district,upper east side,114
2,clinton,financial district,57
2,LGA,borough park,9
2,upper east side,bedford park,4
2,JFK,utopia,21
2,morningside heights,midtown,52
2,financial district,central park,10
2,sunny side,williamsburg,3
2,greenwich village,LGA,32
2,chinatown,cobble hill,2
2,jamaica,upper west side,1
2,chinatown,tribeca,20
2,upper west side,south bronx,1
2,LGA,wakefield-williamsbridge,4
2,upper west side,spuyten duyvil,3
2,east harlem,north sutton area,2
2,midtown,astoria-long island city,114
2,upper west side,garment district,162
2,lower east side,garment district,30
2,battery park,upper east side,51
2,upper east side,sunny side,47
2,upper east side,brooklyn-downtown,5
2,carroll gardens,greewood,3
2,financial district,LGA,60
2,midtown,chinatown,44
2,clinton,east harlem,2
2,JFK,tribeca,26
2,upper west side,harlem,161
2,williamsburg,east village,1
2,west village,tremont,1
2,midtown,boerum hill,7
2,fort green,brooklyn-downtown,9
2,gramercy,flushing,5
2,little italy,hamilton heights,3
2,LGA,bushwick,19
2,LGA,kings bridge,3
2,tribeca,hunts point,1
2,jackson height,bushwick,2
2,battery park,lower east side,28
2,woodside,jackson height,8
2,upper west side,east harlem,63
2,brownsville,bedford-stuyvesant,1
2,east village,central park,4
2,gramercy,jackson height,2
2,midtown,borough park,5
2,garment district,tribeca,66
2,financial district,harlem,3
2,east harlem,murray hill,2
2,financial district,canarsie,2
2,mott haven,morningside heights,1
2,chelsea,mott haven,2
2,park slope,gramercy,2
2,clinton,north sutton area,5
2,jackson height,carnegie hill,1
2,west village,clinton,36
2,carroll gardens,park slope,3
2,garment district,williams bridge,2
2,midtown,battery park,126
2,east village,midtown,121
2,midtown,murray hill,833
2,battery park,forest hills,3
2,clinton,carnegie hill,6
2,tribeca,north sutton area,2
2,east harlem,chelsea,1
2,jamaica,jamaica,3
2,battery park,fort green,2
2,chinatown,little italy,7
2,greenwich village,upper west side,56
2,chelsea,upper east side,250
2,murray hill,gravesend-sheepshead bay,1
2,east village,north sutton area,9
2,lower east side,bay ridge,1
2,battery park,carroll gardens,1
2,east harlem,midtown,9
2,morningside heights,harlem,35
2,upper west side,lower east side,13
2,murray hill,greenwich village,154
2,morningside heights,tribeca,1
2,tribeca,upper west side,35
2,central park,north sutton area,14
2,midtown,throggs neck,1
2,upper east side,gravesend-sheepshead bay,4
2,JFK,south beach,3
2,upper west side,tribeca,22
2,upper east side,east harlem,156
2,gramercy,soundview,1
2,lower east side,upper east side,35
2,astoria-long island city,inwood,2
2,astoria-long island city,soho,3
2,east village,carnegie hill,4
2,woodside,woodside,33
2,greenwich village,financial district,109
2,LGA,springfield gardens,6
2,gramercy,LGA,87
2,LGA,Auburndale,13
2,queensboro hill,flushing,1
2,upper east side,williamsburg,20
2,brooklyn-downtown,garment district,2
2,washington heights,inwood,1
2,williamsburg,greenwich village,1
2,soho,fort green,8
2,woodhaven-richmond hill,JFK,1
2,north sutton area,carnegie hill,9
2,flushing,midtown,2
2,LGA,cobble hill,2
2,morningside heights,east village,3
2,garment district,williamsburg,17
2,astoria-long island city,tribeca,1
2,astoria-long island city,woodside,3
2,gramercy,garment district,581
2,JFK,glendale,3
2,tribeca,fort green,2
2,JFK,greewood,3
2,williamsburg,williamsburg,23
2,utopia,astoria-long island city,1
2,central park,central park,134
2,battery park,chinatown,5
2,yorkville,morningside heights,5
2,morningside heights,kwq gardens,1
2,borough park,williamsburg,1
2,garment district,queensboro hill,1
2,greenwich village,south bronx,1
2,greenwich village,bedford-stuyvesant,2
2,LGA,JFK,35
2,murray hill,yorkville,18
2,jackson height,jackson height,14
2,east harlem,fordham,1
2,east harlem,little italy,1
2,garment district,tremont,1
2,upper west side,fort green,1
2,gramercy,borough park,4
2,tribeca,gramercy,73
2,lower east side,murray hill,23
2,battery park,boerum hill,5
2,lower east side,morningside heights,2
2,yorkville,JFK,4
2,lower east side,east village,89
2,LGA,harlem,51
2,upper west side,east village,21
2,midtown,new brighten,1
2,LGA,park slope,37
2,murray hill,bensonhurst,1
2,carroll gardens,upper east side,2
2,JFK,murray hill,103
2,carroll gardens,bedford-stuyvesant,1
2,north sutton area,upper west side,32
2,tribeca,financial district,128
2,garment district,union port,1
2,north sutton area,lower east side,9
2,fordham,morris park,1
2,LGA,bay ridge,10
2,murray hill,upper west side,91
2,sunny side,carnegie hill,1
2,financial district,bedford-stuyvesant,4
2,upper west side,north sutton area,19
2,washington heights,high bridge,3
2,union port,wakefield-williamsbridge,1
2,soho,morningside heights,3
2,yorkville,soho,2
2,sunny side,yorkville,3
2,north sutton area,sunny side,5
2,jamaica,upper east side,2
2,midtown,jackson height,12
2,clinton,fort green,2
2,east village,financial district,69
2,garment district,park slope,9
2,astoria-long island city,little italy,1
2,flushing,LGA,3
2,financial district,financial district,202
2,greenwich village,borough park,3
2,lower east side,park slope,2
2,garment district,morris heights,1
2,LGA,kwq gardens,7
2,cobble hill,midtown,1
2,greenwich village,greenwich village,335
2,JFK,canarsie,17
2,yorkville,gramercy,9
2,murray hill,financial district,74
2,central park,greenwich village,18
2,utopia,kwq gardens,2
2,gramercy,williams bridge,2
2,north sutton area,upper east side,253
2,chinatown,sunset park,1
2,tribeca,borough park,1
2,north sutton area,soho,4
2,chinatown,clinton,8
2,lower east side,midtown,63
2,fort green,east brooklyn,1
2,upper east side,park slope,6
2,chelsea,brooklyn-downtown,6
2,LGA,woodside,19
2,bay ridge,bedford-stuyvesant,1
2,east village,south beach,1
2,chelsea,little italy,62
2,garment district,boerum hill,4
2,yorkville,tribeca,1
2,west village,spuyten duyvil,2
2,harlem,tribeca,1
2,murray hill,brownsville,1
2,williamsburg,gravesend-sheepshead bay,1
2,williamsburg,soho,1
2,upper east side,soundview,1
2,east village,gramercy,277
2,clinton,clinton,185
2,soho,yorkville,1
2,corona,upper east side,1
2,LGA,forest hills,31
2,chinatown,lower east side,19
2,chelsea,lower east side,81
2,borough park,sunset park,1
2,east harlem,financial district,1
2,little italy,lower east side,22
2,lower east side,gramercy,97
2,garment district,garment district,359
2,gramercy,battery park,66
2,ridgewood,ridgewood,2
2,garment district,country club,2
2,garment district,riverdale,1
2,utopia,jamaica,1
2,LGA,baychester,3
2,clinton,washington heights,11
2,financial district,jackson height,3
2,central park,forest hills,3
2,LGA,midtown,751
2,JFK,sunny side,38
2,carnegie hill,soho,5
2,morningside heights,morningside heights,62
2,fort green,JFK,1
2,LGA,tribeca,28
2,astoria-long island city,kwq gardens,1
2,battery park,tribeca,63
2,central park,harlem,25
2,yorkville,murray hill,8
2,jamaica,lower east side,2
2,east village,bushwick,2
2,yorkville,lower east side,2
2,east village,sunny side,4
2,clinton,east village,16
2,soho,upper east side,77
2,financial district,morningside heights,1
2,midtown,west village,207
2,midtown,yorkville,110
2,astoria-long island city,mott haven,1
2,north sutton area,little italy,3
2,financial district,astoria-long island city,2
2,garment district,greenwich village,211
2,greenwich village,bensonhurst,1
2,midtown,mott haven,4
2,west village,williamsburg,1
2,soho,JFK,29
2,astoria-long island city,sunny side,25
2,east harlem,garment district,4
2,garment district,woodhaven-richmond hill,3
2,LGA,fordham,15
2,upper east side,cobble hill,5
2,battery park,west village,50
2,garment district,bay ridge,3
2,west village,fordham,1
2,upper east side,gramercy,516
2,upper east side,JFK,88
2,hamilton heights,harlem,14
2,garment district,financial district,138
2,astoria-long island city,upper west side,5
2,JFK,williams bridge,3
2,gramercy,maspeth,1
2,east harlem,country club,1
2,hamilton heights,upper east side,11
2,jackson height,garment district,1
2,brooklyn-downtown,greewood,1
2,central park,flushing,2
2,carnegie hill,morningside heights,12
2,upper east side,east village,97
2,gramercy,williamsburg,38
2,lower east side,tribeca,22
2,upper west side,jackson height,3
2,east village,washington heights,3
2,morningside heights,spuyten duyvil,1
2,gramercy,bedford-stuyvesant,7
2,midtown,upper east side,2809
2,carnegie hill,greenwich village,6
2,soho,chinatown,9
2,garment district,flushing,7
2,upper east side,university heights,1
2,astoria-long island city,carnegie hill,1
2,central park,battery park,10
2,chinatown,jackson height,2
2,brooklyn-downtown,soho,3
2,mott haven,mott haven,18
2,forest hills,LGA,1
2,murray hill,harlem,14
2,gramercy,upper west side,154
2,bay ridge,bay ridge,1
2,lower east side,queens village,2
2,upper west side,washington heights,81
2,battery park,north sutton area,2
2,upper west side,cobble hill,1
2,lower east side,central park,2
2,murray hill,little neck,2
2,upper west side,sunny side,6
2,tribeca,west village,73
2,bedford-stuyvesant,murray hill,2
2,washington heights,south bronx,1
2,murray hill,west village,77
2,astoria-long island city,maspeth,1
2,JFK,north sutton area,12
2,clinton,lower east side,17
2,greenwich village,JFK,43
2,LGA,boerum hill,12
2,chinatown,bedford-stuyvesant,1
2,LGA,glendale,4
2,murray hill,williamsburg,15
2,upper west side,park slope,3
2,yorkville,midtown,43
2,LGA,bedford-stuyvesant,39
2,upper east side,kwq gardens,2
2,midtown,inwood,7
2,chinatown,west village,5
2,clinton,astoria-long island city,6
2,battery park,midtown,118
2,upper west side,little italy,6
2,LGA,sunset park,5
2,chinatown,upper east side,4
2,greenwich village,lower east side,123
2,clinton,inwood,1
2,central park,lower east side,5
2,central park,midtown,325
2,upper east side,garment district,483
2,chinatown,JFK,8
2,central park,yorkville,33
2,yorkville,east village,3
2,soho,jackson height,1
2,harlem,midtown,4
2,murray hill,lower east side,48
2,JFK,forest hills,31
2,jackson height,flushing,3
2,brooklyn-downtown,fort green,9
2,greenwich village,washington heights,2
2,chelsea,park slope,4
2,clinton,bedford-stuyvesant,2
2,carroll gardens,borough park,2
2,murray hill,soho,56
2,midtown,williamsburg,40
2,upper east side,lower east side,53
2,tribeca,brooklyn-downtown,8
2,LGA,queensboro hill,2
2,upper west side,astoria-long island city,4
2,greenwich village,carnegie hill,5
2,washington heights,central park,1
2,east village,little italy,35
2,carroll gardens,brooklyn-downtown,1
2,east harlem,upper west side,8
2,greenwich village,bushwick,2
2,upper east side,country club,1
2,murray hill,university heights,1
2,JFK,queensboro hill,3
2,upper east side,glendale,1
2,upper east side,battery park,30
2,gramercy,dyker heights,2
2,murray hill,fort green,6
2,upper east side,flushing,11
2,lower east side,greenwich village,72
2,JFK,financial district,71
2,park slope,carroll gardens,1
2,north sutton area,garment district,37
2,tribeca,morningside heights,1
2,hamilton heights,washington heights,7
2,lower east side,JFK,13
2,central park,washington heights,7
2,flushing,murray hill,1
2,soho,battery park,49
2,lower east side,astoria-long island city,2
2,clinton,garment district,218
2,chelsea,mapleton-flatlands,3
2,financial district,upper west side,26
2,carroll gardens,midtown,3
2,fort green,bushwick,2
2,west village,morningside heights,1
2,garment district,fordham,1
2,flushing,jackson height,2
2,JFK,east village,62
2,sunny side,maspeth,1
2,tribeca,JFK,12
2,yorkville,north sutton area,4
2,carnegie hill,financial district,4
2,LGA,carroll gardens,11
2,hamilton heights,morningside heights,16
2,washington heights,washington heights,20
2,lower east side,west village,23
2,morningside heights,washington heights,10
2,gramercy,brooklyn-downtown,10
2,bushwick,bushwick,1
2,clinton,forest hills,2
2,LGA,LGA,37
2,murray hill,chinatown,5
2,north sutton area,yorkville,5
2,east harlem,woodlawn-nordwood,1
2,mott haven,hunts point,1
2,lower east side,woodside,1
2,JFK,yorkville,14
2,upper west side,flushing,5
2,upper west side,JFK,87
2,lower east side,jackson height,2
2,carnegie hill,central park,42
2,battery park,central park,14
2,park slope,tribeca,2
2,chinatown,south bronx,1
2,midtown,fort green,10
2,murray hill,sunny side,3
2,greenwich village,cobble hill,2
2,morningside heights,upper east side,36
2,sunny side,upper east side,8
2,chelsea,hamilton heights,2
2,garment district,clinton,277
2,gravesend-sheepshead bay,upper east side,2
2,astoria-long island city,chelsea,1
2,financial district,little italy,33
2,upper east side,throggs neck,3
2,central park,park slope,1
