2,JFK,gravesend-sheepshead bay,2
2,JFK,LGA,9
2,greenwich village,soho,44
2,utopia,utopia,2
2,east village,borough park,2
2,east harlem,upper east side,7
2,LGA,bedford park,2
2,chelsea,murray hill,28
2,morningside heights,harlem,6
2,park slope,east village,2
2,upper west side,lower east side,6
2,murray hill,greenwich village,16
2,garment district,little italy,15
2,upper east side,mapleton-flatlands,2
2,tribeca,upper west side,5
2,central park,north sutton area,2
2,clinton,morningside heights,3
2,upper east side,clinton,29
2,murray hill,LGA,16
2,chelsea,upper east side,19
2,upper west side,tribeca,8
2,financial district,midtown,51
2,upper east side,east harlem,31
2,hamilton heights,harlem,9
2,murray hill,garment district,46
2,harlem,carnegie hill,2
2,east village,harlem,2
2,murray hill,tribeca,2
2,gramercy,carnegie hill,6
2,lower east side,upper east side,14
2,upper west side,gramercy,28
2,brooklyn-downtown,boerum hill,3
2,chelsea,JFK,11
2,midtown,garment district,207
2,garment district,morningside heights,4
2,JFK,williamsburg,7
2,lower east side,lower east side,11
2,washington heights,hamilton heights,4
2,greenwich village,financial district,16
2,garment district,chelsea,96
2,soho,murray hill,5
2,west village,garment district,26
2,gramercy,LGA,20
2,LGA,north sutton area,3
2,clinton,upper east side,20
2,little italy,chelsea,5
2,gramercy,sunny side,2
2,JFK,fort green,10
2,brooklyn-downtown,fort green,2
2,chelsea,hamilton heights,2
2,LGA,west village,5
2,midtown,lower east side,20
2,woodhaven-richmond hill,JFK,2
2,LGA,soho,5
2,central park,upper west side,56
2,LGA,upper east side,32
2,east harlem,jackson height,2
2,JFK,wakefield-williamsbridge,2
2,gramercy,garment district,85
2,midtown,tribeca,21
2,tribeca,fort green,2
2,clinton,gramercy,16
2,JFK,woodside,2
2,little italy,astoria-long island city,2
2,harlem,clinton,2
2,central park,central park,36
2,soho,williamsburg,3
2,west village,soho,20
2,yorkville,morningside heights,4
2,east village,chelsea,34
2,east village,upper east side,13
2,south bronx,south bronx,3
2,upper east side,greenwich village,13
2,LGA,JFK,2
2,financial district,east village,5
2,murray hill,yorkville,3
2,jackson height,jackson height,3
2,greenwich village,east village,32
2,gramercy,chinatown,4
2,west village,forest hills,3
2,central park,upper east side,27
2,harlem,east village,3
2,east village,murray hill,23
2,garment district,borough park,2
2,east village,greenwich village,42
2,clinton,west village,3
2,tribeca,gramercy,14
2,lower east side,murray hill,6
2,brooklyn-downtown,park slope,2
2,financial district,north sutton area,2
2,murray hill,clinton,11
2,LGA,jamaica,2
2,lower east side,east village,19
2,soho,east village,10
2,LGA,middle village,2
2,LGA,harlem,14
2,upper west side,east village,9
2,sunny side,gramercy,2
2,yorkville,central park,2
2,chelsea,washington heights,4
2,upper east side,LGA,25
2,east harlem,LGA,2
2,JFK,west village,7
2,soho,bedford-stuyvesant,3
2,LGA,queensboro hill,2
2,JFK,murray hill,12
2,battery park,garment district,17
2,financial district,tribeca,12
2,hamilton heights,upper west side,5
2,east village,fort green,2
2,LGA,brownsville,2
2,north sutton area,upper west side,4
2,tribeca,financial district,20
2,clinton,chelsea,54
2,upper east side,carnegie hill,40
2,murray hill,kwq gardens,2
2,JFK,east brooklyn,3
2,gramercy,lower east side,29
2,east village,JFK,8
2,murray hill,east village,16
2,upper west side,midtown,164
2,west village,JFK,4
2,lower east side,north sutton area,8
2,murray hill,upper west side,17
2,LGA,financial district,13
2,upper east side,upper west side,185
2,gramercy,greenwich village,46
2,washington heights,clinton,2
2,garment district,park slope,2
2,midtown,financial district,20
2,lower east side,battery park,8
2,north sutton area,chelsea,5
2,garment district,lower east side,16
2,brooklyn-downtown,williamsburg,2
2,soho,tribeca,12
2,west village,tribeca,9
2,upper east side,woodlawn-nordwood,2
2,central park,clinton,12
2,garment district,LGA,17
2,sunny side,lower east side,2
2,sunny side,upper west side,2
2,upper east side,soho,11
2,JFK,park slope,3
2,west village,upper west side,13
2,sunny side,sunny side,7
2,central park,yorkville,7
2,LGA,south bronx,2
2,JFK,utopia,2
2,garment district,upper east side,112
2,west village,east village,4
2,east village,financial district,5
2,lower east side,tribeca,2
2,upper east side,chelsea,49
2,JFK,lower east side,8
2,morningside heights,morningside heights,2
2,battery park,soho,10
2,LGA,fort green,15
2,tribeca,boerum hill,3
2,financial district,financial district,19
2,mott haven,east harlem,2
2,midtown,washington heights,2
2,harlem,high bridge,2
2,midtown,midtown,330
2,park slope,bay ridge,2
2,upper west side,soho,9
2,midtown,gramercy,140
2,clinton,ridgewood,2
2,financial district,gramercy,24
2,greenwich village,chinatown,4
2,midtown,JFK,44
2,hamilton heights,hamilton heights,4
2,clinton,garment district,29
2,murray hill,battery park,3
2,JFK,washington heights,2
2,tribeca,garment district,11
2,clinton,murray hill,7
2,battery park,chelsea,11
2,LGA,kwq gardens,3
2,tribeca,battery park,9
2,carnegie hill,upper west side,15
2,greenwich village,greenwich village,33
2,garment district,midtown,192
2,jackson height,woodside,4
2,upper east side,harlem,25
2,chelsea,garment district,82
2,murray hill,financial district,8
2,garment district,kwq gardens,2
2,JFK,boerum hill,5
2,greenwich village,central park,2
2,soho,gramercy,22
2,gramercy,astoria-long island city,5
2,central park,greenwich village,2
2,yorkville,harlem,8
2,sunny side,fort green,3
2,midtown,sunny side,7
2,gramercy,gramercy,98
2,lower east side,soho,12
2,tribeca,midtown,24
2,west village,cobble hill,2
2,chelsea,east village,30
2,clinton,central park,9
2,yorkville,yorkville,16
2,north sutton area,upper east side,22
2,clinton,tribeca,2
2,midtown,morris park,2
2,morningside heights,east harlem,5
2,lower east side,midtown,26
2,battery park,central park,2
2,chelsea,brooklyn-downtown,2
2,tribeca,lower east side,4
2,west village,chinatown,7
2,high bridge,midtown,2
2,little italy,upper west side,2
2,garment district,north sutton area,4
2,greenwich village,garment district,43
2,soho,greenwich village,11
2,LGA,lower east side,2
2,gramercy,chelsea,39
2,central park,fort green,2
2,upper east side,financial district,13
2,west village,gramercy,10
2,chelsea,little italy,10
2,JFK,east harlem,2
2,garment district,harlem,8
2,little italy,west village,8
2,upper west side,clinton,66
2,financial district,soho,10
2,chelsea,LGA,4
2,JFK,bloomfield-chelsea-travis,3
2,fort green,park slope,2
2,midtown,astoria-long island city,2
2,soho,west village,24
2,bedford-stuyvesant,fort green,3
2,upper west side,carnegie hill,12
2,soho,upper west side,4
2,corona,battery park,3
2,williamsburg,soho,2
2,chelsea,clinton,57
2,carnegie hill,chelsea,2
2,east village,gramercy,47
2,garment district,battery park,3
2,soho,soho,2
2,midtown,east village,38
2,LGA,little italy,2
2,battery park,greenwich village,9
2,greenwich village,midtown,52
2,chelsea,yorkville,3
2,chinatown,lower east side,2
2,murray hill,fort green,2
2,upper west side,chinatown,2
2,carnegie hill,JFK,2
2,LGA,gramercy,26
2,chelsea,lower east side,20
2,JFK,greenwich village,11
2,chinatown,midtown,9
2,gramercy,murray hill,41
2,greenwich village,morningside heights,2
2,battery park,financial district,12
2,little italy,lower east side,7
2,lower east side,gramercy,17
2,north sutton area,williamsburg,2
2,JFK,morris park,2
2,gramercy,north sutton area,10
2,garment district,garment district,64
2,garment district,east harlem,1
2,bushwick,bedford-stuyvesant,2
2,gramercy,battery park,9
2,brooklyn-downtown,LGA,4
2,east village,west village,17
2,chelsea,sunny side,5
2,west village,chelsea,58
2,LGA,chinatown,2
2,upper west side,greenwich village,8
2,yorkville,upper west side,12
2,lower east side,upper west side,2
2,west village,west village,19
2,gramercy,midtown,142
2,harlem,east harlem,2
2,upper west side,west village,18
2,midtown,clinton,73
2,kwq gardens,Auburndale,2
2,astoria-long island city,midtown,4
2,soho,garment district,23
2,LGA,midtown,43
2,lower east side,little italy,5
2,LGA,park slope,7
2,harlem,south bronx,3
2,clinton,LGA,11
2,LGA,morningside heights,1
2,chelsea,chinatown,5
2,washington heights,upper west side,3
2,little italy,financial district,6
2,upper west side,brownsville,1
2,williamsburg,chinatown,2
2,JFK,midtown,111
2,little italy,upper east side,12
2,brooklyn-downtown,battery park,1
2,soho,cobble hill,1
2,gramercy,ridgewood,1
2,soho,morningside heights,2
2,LGA,east village,7
2,carnegie hill,soho,3
2,sunny side,woodside,3
2,upper west side,forest hills,1
2,woodside,midtown,2
2,east village,woodlawn-nordwood,1
2,clinton,high bridge,1
2,west village,LGA,2
2,upper east side,high bridge,4
2,JFK,springfield gardens,6
2,yorkville,LGA,1
2,LGA,little italy,2
2,gramercy,east harlem,2
2,battery park,battery park,12
2,JFK,little neck,1
2,LGA,tribeca,6
2,financial district,inwood,1
2,garment district,maspeth,2
2,upper west side,williamsburg,4
2,battery park,tribeca,14
2,garment district,soho,22
2,chelsea,morris heights,1
2,upper east side,williamsburg,4
2,central park,harlem,39
2,upper west side,riverdale,4
2,east village,brooklyn-downtown,1
2,fort green,bedford-stuyvesant,2
2,yorkville,murray hill,3
2,greenwich village,battery park,15
2,gramercy,kwq gardens,1
2,murray hill,bushwick,1
2,upper east side,north sutton area,69
2,morningside heights,central park,1
2,yorkville,lower east side,1
2,east village,sunny side,2
2,west village,greenwich village,57
2,midtown,soho,57
2,upper east side,central park,77
2,north sutton area,murray hill,22
2,tribeca,carroll gardens,2
2,soho,upper east side,25
2,financial district,morningside heights,1
2,lower east side,williamsburg,16
2,central park,murray hill,13
2,JFK,woodhaven-richmond hill,2
2,LGA,throggs neck,1
2,boerum hill,brooklyn-downtown,1
2,harlem,chelsea,1
2,fort green,garment district,1
2,harlem,gramercy,1
2,harlem,mott haven,2
2,gramercy,west village,69
2,greenwich village,parkchester,1
2,sunny side,financial district,1
2,jackson height,chelsea,1
2,east village,LGA,3
2,lower east side,financial district,25
2,boerum hill,williamsburg,2
2,east harlem,gramercy,5
2,greewood,borough park,1
2,soho,financial district,32
2,LGA,saintalbans,1
2,soundview,tremont,1
2,brooklyn-downtown,east village,1
2,greewood,JFK,1
2,boerum hill,park slope,2
2,financial district,astoria-long island city,3
2,harlem,yorkville,9
2,gramercy,tribeca,26
2,lower east side,clinton,9
2,garment district,greenwich village,74
2,west village,little italy,12
2,east village,kwq gardens,1
2,garment district,canarsie,1
2,midtown,mott haven,1
2,financial district,cobble hill,1
2,midtown,soundview,1
2,queensboro hill,astoria-long island city,1
2,garment district,springfield gardens,1
2,midtown,washington heights,6
2,little italy,garment district,14
2,murray hill,little italy,4
2,JFK,soho,6
2,upper east side,upper east side,1358
2,soho,JFK,2
2,midtown,east brooklyn,1
2,astoria-long island city,sunny side,7
2,east harlem,garment district,1
2,boerum hill,greenwich village,1
2,boerum hill,fort green,2
2,east village,clinton,11
2,east village,yorkville,4
2,sunny side,williamsburg,2
2,LGA,washington heights,6
2,hamilton heights,high bridge,1
2,sunny side,ridgewood,1
2,soho,lower east side,23
2,garment district,cobble hill,1
2,west village,north sutton area,1
2,woodside,astoria-long island city,1
2,upper east side,yorkville,140
2,upper west side,upper east side,320
2,chelsea,east harlem,2
2,upper east side,cobble hill,2
2,east harlem,morningside heights,1
2,battery park,west village,24
2,garment district,west village,26
2,tribeca,little italy,9
2,carnegie hill,carnegie hill,14
2,lower east side,new brighten,1
2,east village,lower east side,48
2,garment district,JFK,14
2,north sutton area,east village,9
2,financial district,LGA,5
2,murray hill,central park,10
2,harlem,harlem,27
2,financial district,battery park,14
2,upper east side,JFK,24
2,JFK,bensonhurst,1
2,north sutton area,west village,2
2,yorkville,clinton,3
2,LGA,forest hills,1
2,lower east side,washington heights,1
2,carnegie hill,east village,2
2,garment district,chinatown,4
2,central park,sunny side,2
2,williamsburg,brooklyn-downtown,2
2,east harlem,sunset park,1
2,hamilton heights,harlem,12
2,garment district,financial district,20
2,JFK,hamilton heights,2
2,JFK,clinton,27
2,hamilton heights,midtown,1
2,harlem,central park,3
2,north sutton area,JFK,3
2,upper west side,LGA,13
2,financial district,chelsea,41
2,upper west side,chelsea,110
2,gramercy,cobble hill,2
2,carnegie hill,yorkville,13
2,astoria-long island city,clinton,1
2,garment district,washington heights,4
2,LGA,financial district,9
2,upper east side,city island,1
2,chelsea,jamaica,2
2,gramercy,financial district,61
2,chelsea,soho,59
2,greenwich village,clinton,39
2,east village,chinatown,8
2,midtown,high bridge,1
2,yorkville,east harlem,4
2,JFK,inwood,2
2,gramercy,bensonhurst,1
2,north sutton area,greenwich village,9
2,east village,astoria-long island city,1
2,harlem,west village,1
2,astoria-long island city,greenwich village,1
2,financial district,washington heights,1
2,upper east side,east village,55
2,gramercy,williamsburg,7
2,harlem,upper east side,10
2,park slope,chinatown,1
2,central park,carnegie hill,10
2,garment district,south bronx,1
2,JFK,bushwick,1
2,maspeth,west village,1
2,financial district,brooklyn-downtown,3
2,chinatown,fort green,2
2,morningside heights,spuyten duyvil,1
2,LGA,jackson height,6
2,midtown,upper east side,577
2,little italy,little italy,4
2,battery park,clinton,22
2,brooklyn-downtown,chelsea,2
2,carnegie hill,greenwich village,6
2,midtown,south bronx,3
2,soho,chinatown,2
2,park slope,park slope,1
2,soho,chelsea,90
2,tribeca,jackson height,1
2,central park,battery park,2
2,jackson height,soho,2
2,greewood,park slope,1
2,JFK,east harlem,3
2,LGA,brooklyn-downtown,2
2,central park,LGA,2
2,chelsea,battery park,27
2,carnegie hill,morningside heights,1
2,JFK,bedford-stuyvesant,11
2,east harlem,carroll gardens,1
2,financial district,chinatown,18
2,greenwich village,fort green,1
2,lower east side,central park,3
2,battery park,upper west side,7
2,financial district,carroll gardens,3
2,battery park,JFK,3
2,JFK,washington heights,6
2,soho,fort green,2
2,chelsea,upper west side,102
2,tribeca,gravesend-sheepshead bay,1
2,upper east side,south bronx,2
2,williamsburg,gramercy,2
2,greenwich village,tribeca,26
2,JFK,bay ridge,3
2,chinatown,murray hill,2
2,gramercy,harlem,9
2,murray hill,harlem,4
2,midtown,west village,89
2,gramercy,upper west side,59
2,clinton,brooklyn-downtown,1
2,garment district,central park,25
2,bay ridge,bay ridge,1
2,chinatown,park slope,1
2,midtown,LGA,30
2,morningside heights,upper west side,40
2,central park,forest hills,2
2,midtown,chelsea,243
2,upper west side,utopia,1
2,JFK,dyker heights,3
2,garment district,upper west side,79
2,gramercy,riverdale,1
2,chelsea,maspeth,1
2,upper west side,jamaica,1
2,upper west side,washington heights,37
2,battery park,north sutton area,1
2,williamsburg,chelsea,1
2,upper east side,astoria-long island city,19
2,chelsea,central park,22
2,clinton,garment district,59
2,gramercy,yorkville,5
2,LGA,battery park,4
2,greenwich village,brooklyn-downtown,1
2,gramercy,clinton,50
2,chelsea,bedford-stuyvesant,2
2,midtown,forest hills,5
2,midtown,boerum hill,1
2,gramercy,upper east side,181
2,murray hill,morningside heights,1
2,west village,upper east side,25
2,upper west side,sunny side,3
2,tribeca,west village,25
2,north sutton area,carnegie hill,1
2,greewood,greewood,1
2,upper east side,washington heights,12
2,tribeca,east village,29
2,mott haven,harlem,2
2,garment district,carnegie hill,7
2,north sutton area,fort green,3
