201501061623,1
201501061651,1
201501061951,1
201501062051,1
201501070300,1
201501070318,1
201501070751,1
201501070851,1
201501071351,1
201501071451,1
201501080151,1
201501091420,1
201501091451,1
201501091951,1
201501092051,1
201501100251,1
201501100300,1
201501100751,1
201501100851,1
201501101351,1
201501101451,1
201501101951,1
201501102051,1
201501110151,1
201501110251,1
201501110300,1
201501110751,1
201501110851,1
201501120151,1
201501241451,2
201501241500,2
201501242126,1
201501242151,1
201502090300,2
201502090351,2
201502090951,2
201502091010,2
201502091500,2
201502091509,2
201502092046,2
201502092051,2
201502100344,2
201502100351,2
201502100419,2
201502100751,2
201502100851,2
201502101351,2
201502101451,2
201502101951,2
201502102051,2
201502110151,2
201502110251,2
201502110300,2
201502110751,2
201502110851,2
201502111351,1
201502111451,1
201502111951,1
201502112051,1
201502120151,2
201502120251,1
201502120300,1
201502120751,1
201502120851,1
201502121451,1
201502121500,1
201502122058,1
201502122100,1
201502130151,1
201502130251,1
201502130300,1
201502130751,1
201502130851,1
201502131351,1
201502131451,1
201502131951,1
201502132051,1
201502140151,1
201502140251,1
201502140300,1
201502140751,1
201502140851,1
201502141351,1
201502141451,1
201502142124,1
201502142151,1
201502150151,1
201502150251,1
201502150300,1
201502150802,1
201502150851,1
201502151351,1
201502151451,1
201502151951,1
201502152051,1
201502160151,1
201502160251,1
201502160300,1
201502160751,1
201502160851,1
201502161351,1
201502161451,1
201502161951,1
201502162051,1
201502170151,1
201502170251,1
201502170300,1
201502181351,2
201502181451,2
201502181951,2
201502182051,2
201502190251,2
201502190300,2
201502190751,2
201502190851,2
201502191351,2
201502191451,2
201502191951,2
201502192051,2
201502200151,2
201502200251,2
201502200300,2
201502200751,2
201502200851,2
201502201351,1
201502201451,1
201502201951,1
201502202051,1
201502210151,2
201502210251,1
201502210300,1
201502210751,1
201502210851,1
201502211351,1
201502211451,1
201502220251,1
201502250251,2
201502250300,2
201502250751,2
201502250851,2
201502251351,2
201502251451,2
201502251951,2
201502252051,2
201502260151,2
201502260251,2
201502260300,2
201502260751,2
201502260851,2
201502261351,2
201502261451,2
201502261951,2
201502262051,2
201502270051,2
201502270151,2
201502270251,2
201502270751,2
201502270851,2
201502271351,1
201502271451,1
201502271951,1
201502272051,1
201502280151,2
201502280251,1
201502280300,1
201502280751,1
201502280851,1
201502281351,1
201502281451,1
201502281951,1
201502282051,1
201503010151,1
201503010251,1
201503010300,1
201503010751,1
201503010851,1
201503011648,1
201503011651,1
201503020251,1
201503041951,2
201503042051,2
201503050300,2
201503050351,2
201503050948,1
201503050951,1
201503060151,1
201503081951,2
201503082051,2
201503090251,2
201503090300,2
201503090751,2
201503090851,2
201503091351,1
201503091451,1
201503091951,1
201503092051,1
201503100151,2
201503100251,1
201503100300,1
201503100751,1
201503100851,1
201503110340,1
201503211351,1
201503211451,1
