201501240900,3
201501240929,3
201501250151,3
201501262051,3
201501262100,3
201502061351,4
201502061451,4
201502061951,4
201502062051,4
201502070251,4
201502070300,4
201502070751,4
201502070851,4
201502071500,4
201502071551,4
201502071951,4
201502072051,4
201502080151,4
201502080251,4
201502080300,4
201502080751,4
201502080851,4
201502081500,3
201502081549,3
201502081951,3
201502082051,3
201502090151,4
201502170900,4
201502170951,4
201502171351,3
201502171451,3
201502171951,3
201502172051,3
201502180151,4
201502180251,3
201502180300,3
201502180751,3
201502180851,3
201502190151,3
201502221451,4
201502221500,4
201502221951,3
201502222051,3
201502230251,3
201502230300,3
201502230751,3
201502230851,3
201502231351,3
201502231451,3
201502231951,3
201502232051,3
201502240151,3
201502240251,3
201502240300,3
201502240751,3
201502240851,3
201502241351,3
201502241451,3
201502241951,3
201502242051,3
201502250151,3
201503012151,4
201503012226,4
201503020300,4
201503020351,4
201503020851,4
201503020900,4
201503021411,3
201503021451,3
201503021951,3
201503022051,3
201503030151,4
201503030251,3
201503030300,3
201503030751,3
201503030851,3
201503031351,3
201503031451,3
201503032158,4
201503032205,4
201503040251,3
201503040351,3
201503040449,3
201503040851,3
201503040900,3
201503041351,3
201503041451,3
201503050251,3
201503071951,4
201503072051,4
201503080751,4
201503080851,4
201503081351,3
201503081451,3
201503090151,4
201503202051,3
201503202100,3
201503210251,3
201503210300,3
201503210851,3
201503210949,3
201503220151,3
