  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
744860 94789 201501010000 250  13 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31    7 1024.8 ***** 1023.9  34  28 ***** ***** ***** ***** ** 
744860 94789 201501010051 250  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31    7 1024.5 30.26 1023.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010151 250  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31    8 1024.0 30.24 1023.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010251 230  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   12 1023.2 30.22 1022.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010300 230  15 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   12 1023.2 ***** 1022.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501010351 240  18 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   13 1022.7 30.20 1021.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010451 260  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   11 1022.7 30.20 1021.8  34  28  0.00 ***** ***** ***** ** 
744860 94789 201501010459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  34 *** ***** *****  0.00 *****  0 
744860 94789 201501010551 260  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 1021.8 30.18 1021.2  31  29  0.00 ***** ***** ***** ** 
744860 94789 201501010600 260  13 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 1021.8 ***** 1020.9  34  28 ***** ***** ***** ***** ** 
744860 94789 201501010651 250  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   13 1021.4 30.16 1020.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010751 250  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 1021.2 30.16 1020.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010851 260  17 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29    8 1020.8 30.15 1020.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501010900 260  17 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   29    8 1020.8 ***** 1019.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501010951 270  14  23 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29    7 1021.1 30.16 1020.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011051 260  16  21 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28    8 1021.9 30.18 1021.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011151 280  14  23 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29    6 1021.9 30.18 1021.2  30  28  0.00 ***** ***** ***** ** 
744860 94789 201501011200 280  14 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29    6 1021.9 ***** 1020.9  34  28 ***** ***** ***** ***** ** 
744860 94789 201501011251 260  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29    9 1022.2 30.19 1021.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011351 270  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31    7 1022.3 30.19 1021.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011451 270  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33    5 1022.9 30.21 1022.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011500 270  17 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   33    5 1022.9 ***** 1021.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501011551 250  14  23 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34    7 1021.7 30.17 1020.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011651 240  26  31 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36    8 1019.9 30.12 1019.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011751 240  23  30 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38    9 1018.3 30.07 1017.4  38  28  0.00 ***** ***** ***** ** 
744860 94789 201501011800 240  23 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38    9 1018.3 ***** 1017.2  38  28 ***** ***** ***** ***** ** 
744860 94789 201501011851 240  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   11 1017.2 30.04 1016.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501011951 240  20  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   12 1016.6 30.02 1015.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501012051 240  20  25 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   14 1016.2 30.01 1015.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501012100 240  20 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   14 1016.2 ***** 1015.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501012151 230  23  30 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   16 1016.1 30.01 1015.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501012251 220  22  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   17 1016.4 30.02 1015.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501012351 220  18 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   17 1016.4 30.02 1015.8  40  38  0.00 ***** ***** ***** ** 
744860 94789 201501020000 220  18 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   17 1016.4 ***** 1015.5  40  28 ***** ***** ***** ***** ** 
744860 94789 201501020051 220  22 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   17 1016.6 30.02 1015.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020151 230  21  29 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 1016.6 30.02 1015.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020251 230  21  28 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1016.7 30.03 1016.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020300 230  21 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1016.7 ***** 1015.8 *** *** ***** ***** ***** ***** ** 
744860 94789 201501020351 230  16 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   20 1017.3 30.04 1016.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020451 250  10 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   22 1017.4 30.05 1016.8  40  28  0.00 ***** ***** ***** ** 
744860 94789 201501020459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  40 *** ***** *****  0.00 *****  0 
744860 94789 201501020551 230  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   22 1017.2 30.04 1016.4  39  35  0.00 ***** ***** ***** ** 
744860 94789 201501020600 230  13 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   22 1017.2 ***** 1016.1  39  28 ***** ***** ***** ***** ** 
744860 94789 201501020651 250  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   20 1017.7 30.06 1017.1 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020751 240  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   36   23 1018.6 30.08 1017.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020851 260  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   21 1018.6 30.08 1017.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501020900 260  14 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   21 1018.6 ***** 1017.5 *** *** ***** ***** ***** ***** ** 
744860 94789 201501020951 260  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 1019.1 30.10 1018.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021051 260  15 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 1020.3 30.13 1019.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021151 260  14 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 1021.7 30.17 1020.8  38  35  0.00 ***** ***** ***** ** 
744860 94789 201501021200 260  14 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 1021.7 ***** 1020.5  40  35 ***** ***** ***** ***** ** 
744860 94789 201501021251 250  13 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   18 1022.6 30.20 1021.8 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021351 250  17 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   39   18 1023.4 30.22 1022.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021451 260  21 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 1023.9 30.24 1023.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021500 260  21 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   18 1023.9 ***** 1022.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501021551 270  20  28 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   42   18 1023.8 30.24 1023.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021651 280  18  28 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   17 1023.4 30.22 1022.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021751 280  18  25 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   17 1023.3 30.22 1022.5  44  37  0.00 ***** ***** ***** ** 
744860 94789 201501021800 280  18 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   17 1023.3 ***** 1022.2  44  37 ***** ***** ***** ***** ** 
744860 94789 201501021851 280  14  24 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   16 1023.1 30.22 1022.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501021951 260  17 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   44   18 1024.3 30.25 1023.5 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501022051 280  18 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   43   15 1024.9 30.27 1024.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501022100 280  18 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   15 1024.9 ***** 1023.9 *** *** ***** ***** ***** ***** ** 
744860 94789 201501022151 280  10 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   16 1025.8 30.29 1024.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501022251 270  11 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   41   17 1026.8 30.33 1026.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501022351 280  10 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 1028.0 30.36 1027.3  45  40  0.00 ***** ***** ***** ** 
744860 94789 201501030000 280  10 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 1028.0 ***** 1027.0  45  35 ***** ***** ***** ***** ** 
744860 94789 201501030051 280  11 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 1028.9 30.39 1028.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030151 280   8 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   18 1029.8 30.41 1028.9 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030251 290   7 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1030.3 30.43 1029.6 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030300 290   7 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   38   19 1030.3 ***** 1029.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501030351 350   9 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 1031.0 30.45 1030.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030451 010   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   21 1031.8 30.47 1031.0  45  35  0.00 ***** ***** ***** ** 
744860 94789 201501030459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  45 *** ***** *****  0.00 *****  0 
744860 94789 201501030551 360   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   20 1032.1 30.48 1031.3  40  35  0.00 ***** ***** ***** ** 
744860 94789 201501030600 360   8 *** *** SCT * * * 10.0 ** ** ** ** ** ** ** ** *   35   20 1032.1 ***** 1031.0  40  35 ***** ***** ***** ***** ** 
744860 94789 201501030651 040   3 *** 240 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   19 1032.5 30.49 1031.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030751 ***   0 *** 250 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   19 1033.2 30.51 1032.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030851 ***   0 *** 200 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 1034.2 30.54 1033.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501030900 ***   0 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   32   20 1034.2 ***** 1033.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501030951 ***   0 *** 240 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31   20 1034.7 30.56 1034.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031051 060   6 *** 240 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 1035.3 30.57 1034.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031151 050   8 *** 260 *** * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 1035.7 30.59 1035.0  35  30  0.00 ***** ***** ***** ** 
744860 94789 201501031200 050   8 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 1035.7 ***** 1034.7  45  30 ***** ***** ***** ***** ** 
744860 94789 201501031251 060  10 *** 260 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   21 1035.7 30.59 1035.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031351 080  13 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   20 1036.4 30.61 1035.7 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031451 070  10 *** 130 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 1036.1 30.60 1035.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031500 070  10 *** *** BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   19 1036.1 ***** 1035.1 *** *** ***** ***** ***** ***** ** 
744860 94789 201501031551 080  13 ***  32 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   23 1035.1 30.57 1034.4 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031651 080  11 ***  30 *** * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1034.1 30.54 1033.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501031716 090  11 ***  28 *** * * * 10.0 ** ** ** ** 71 67 61 ** *   39   27 ****** 30.52 1032.7 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501031751 100  10 ***  26 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   40   31 1032.8 30.50 1032.0  40  31  0.00T 0.00T***** ***** ** 
744860 94789 201501031800 100  10 *** *** OVC * * * 10.0 61 ** ** ** ** ** ** ** *   40   31 1032.8 ***** 1031.7  40  31 *****  0.00T***** ***** ** 
744860 94789 201501031851 100   7 ***  26 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   40   33 1033.4 30.52 1032.7 *** ***  0.03 ***** ***** ***** ** 
744860 94789 201501031937 090  10  23  14 *** * * *  6.0 ** ** ** ** 62 10 ** ** *   39   34 ****** 30.46 1030.6 *** ***  0.05 ***** ***** ***** ** 
744860 94789 201501031951 090  16 ***  14 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   39   33 1031.7 30.47 1031.0 *** ***  0.08 ***** ***** ***** ** 
744860 94789 201501032024 090   8 ***  14 *** * * *  2.5 ** ** ** ** 61 10 ** ** *   39   34 ****** 30.47 1031.0 *** ***  0.04 ***** ***** ***** ** 
744860 94789 201501032051 070  10 ***  11 *** * * *  2.5 ** ** ** ** 61 10 ** ** *   39   35 1031.1 30.45 1030.3 *** ***  0.06 ***** *****  0.16 ** 
744860 94789 201501032100 070  10 *** *** OVC * * *  2.5 61 ** ** ** ** ** ** ** *   39   35 1031.1 ***** 1030.0 *** *** ***** ***** *****  0.16 ** 
744860 94789 201501032104 070  11 ***   9 *** * * *  2.5 ** ** ** ** 62 10 ** ** *   39   36 ****** 30.44 1030.0 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501032149 090  14 ***   7 *** * * *  7.0 ** ** ** ** 62 ** ** ** *   39   36 ****** 30.42 1029.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501032151 090  13 ***   7 *** * * *  7.0 ** ** ** ** 62 ** ** ** *   40   36 1030.1 30.42 1029.3 *** ***  0.10 ***** ***** ***** ** 
744860 94789 201501032251 090  14  22   5 *** * * *  4.0 ** ** ** ** 62 10 ** ** *   42   38 1028.7 30.38 1027.9 *** ***  0.15 ***** ***** ***** ** 
744860 94789 201501032351 100  16 ***   5 *** * * *  5.0 ** ** ** ** 62 10 ** ** *   44   40 1028.0 30.36 1027.3  44  39  0.12  0.52 ***** ***** ** 
744860 94789 201501040000 100  16 *** *** OVC * * *  5.0 63 ** ** ** ** ** ** ** *   44   40 1028.0 ***** 1027.0  44  30 *****  0.51 ***** ***** ** 
744860 94789 201501040049 080  14 ***   5 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   45   41 ****** 30.31 1025.6 *** *** ***** ***** ***** ***** ** 
744860 94789 201501040051 080  13 ***   5 *** * * *  2.0 ** ** ** ** 62 10 ** ** *   44   41 1026.3 30.31 1025.6 *** ***  0.10 ***** ***** ***** ** 
744860 94789 201501040149 080  16 ***   5 *** * * *  5.0 ** ** ** ** 62 10 ** ** *   46   43 ****** 30.24 1023.2 *** *** ***** ***** ***** ***** ** 
744860 94789 201501040151 080  15 ***   5 *** * * *  5.0 ** ** ** ** 62 10 ** ** *   46   42 1024.0 30.24 1023.2 *** ***  0.09 ***** ***** ***** ** 
744860 94789 201501040251 050   9 ***   5 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   46   43 1022.1 30.19 1021.5 *** ***  0.06 ***** *****  0.26 ** 
744860 94789 201501040300 050   9 *** *** OVC * * *  2.0 61 ** ** ** ** ** ** ** *   46   43 1022.1 ***** 1021.2 *** *** ***** ***** *****  0.28 ** 
744860 94789 201501040302 050   8 ***   5 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   46   43 ****** 30.17 1020.8 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501040351 350   9 ***   2 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   46   44 1020.6 30.14 1019.8 *** ***  0.08 ***** ***** ***** ** 
744860 94789 201501040451 360   7 ***   2 *** * * *  1.0 ** ** ** ** 62 10 ** ** *   43   41 1018.8 30.09 1018.1  47  30  0.07 ***** ***** ***** ** 
744860 94789 201501040459 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  47 *** ***** *****  0.94 *****  0 
744860 94789 201501040551 050   6 ***   2 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   44   41 1017.1 30.04 1016.4  47  43  0.11  0.53 ***** ***** ** 
744860 94789 201501040600 050   6 *** *** OVC * * *  2.0 61 ** ** ** ** ** ** ** *   44   41 1017.1 ***** 1016.1  47  30 *****  0.51 ***** ***** ** 
744860 94789 201501040649 360   5 ***   2 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   45   43 ****** 30.02 1015.8 *** *** ***** ***** ***** ***** ** 
744860 94789 201501040651 010   5 ***   2 *** * * *  1.0 ** ** ** ** 61 10 ** ** *   44   42 1016.2 30.01 1015.4 *** ***  0.03 ***** ***** ***** ** 
744860 94789 201501040751 ***   0 ***   2 *** * * *  1.0 ** ** ** ** 10 ** ** ** *   45   44 1015.6 29.99 1014.7 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501040841 280   5 ***   2 *** * * *  0.5 ** ** ** ** 10 ** ** ** *   45   43 ****** 29.99 1014.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501040851 ***   0 ***   2 *** * * *  0.5 ** ** ** ** 10 ** ** ** *   45   42 1015.4 29.99 1014.7 *** ***  0.00 ***** *****  0.04 ** 
744860 94789 201501040900 ***   0 *** *** OVC * * *  0.5 10 ** ** ** ** ** ** ** *   45   42 1015.4 ***** 1014.4 *** *** ***** ***** *****  0.04 ** 
744860 94789 201501040951 250   7 ***   2 *** * * *  0.3 ** ** ** ** 61 30 ** ** *   44   41 1015.2 29.98 1014.4 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041036 240  10 ***   2 *** * * *  5.0 ** ** ** ** 10 ** ** ** *   45   43 ****** 29.97 1014.1 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041051 250  11 ***  11 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   46   43 1014.9 29.97 1014.1 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041142 250   8 ***   8 *** * * *  7.0 ** ** ** ** 61 ** ** ** *   46   45 ****** 29.97 1014.1 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041151 250   9 ***   8 *** * * *  7.0 ** ** ** ** ** ** ** ** *   46   44 1015.0 29.97 1014.1  46 ***  0.00T 0.04  1.09 ***** ** 
744860 94789 201501041200 250   9 *** *** OVC * * *  6.9 ** ** ** ** ** ** ** ** *   46   44 1015.0 ***** 1013.8  47  43 *****  0.04  1.09 ***** ** 
744860 94789 201501041251 240  11 ***   8 *** * * *  6.0 ** ** ** ** 61 10 ** ** *   46   44 1014.4 29.96 1013.7 *** ***  0.08 ***** ***** ***** ** 
744860 94789 201501041349 220   8 ***  17 *** * * *  8.0 ** ** ** ** ** ** ** ** *   46   45 ****** 29.95 1013.4 *** *** ***** ***** ***** ***** ** 
744860 94789 201501041351 210   6 ***  17 *** * * *  8.0 ** ** ** ** ** ** ** ** *   46   44 1014.0 29.95 1013.4 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041451 200  11 ***  15 *** * * * 10.0 ** ** ** ** ** ** ** ** *   47   45 1012.8 29.91 1012.0 *** ***  0.00T***** *****  0.08 ** 
744860 94789 201501041500 200  11 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   47   45 1012.8 ***** 1011.7 *** *** ***** ***** *****  0.08 ** 
744860 94789 201501041549 190   8 ***   4 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   45 ****** 29.87 1010.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501041551 200   8 ***   4 *** * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 1011.7 29.88 1011.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501041602 210   9 ***   4 *** * * *  0.5 ** ** ** ** 10 ** ** ** *   48   45 ****** 29.87 1010.7 *** *** ***** ***** ***** ***** ** 
744860 94789 201501041622 180   9 ***   2 *** * * *  0.1 ** ** ** ** 10 ** ** ** *   48   46 ****** 29.83 1009.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501041651 180  10 ***   2 *** * * *  0.3 ** ** ** ** 10 ** ** ** *   50   47 1009.2 29.80 1008.3 *** ***  0.01 ***** ***** ***** ** 
744860 94789 201501041748 190   6 ***  13 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   52   48 ****** 29.75 1006.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041751 190   7 ***  13 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   51   50 1007.1 29.74 1006.3  51  46  0.00T 0.09 ***** ***** ** 
744860 94789 201501041754 180   9 ***  90 *** * * *  2.0 ** ** ** ** 61 10 ** ** *   52   50 ****** 29.76 1007.0 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041758 220   8 ***  13 *** * * *  5.0 ** ** ** ** 61 10 ** ** *   52   50 ****** 29.77 1007.3 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501041800 190   7 *** *** OVC * * *  2.0 61 ** ** ** ** ** ** ** *   51   50 1007.1 ***** 1006.0  51  39 *****  0.08 ***** ***** ** 
744860 94789 201501041849 260  10  20  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   50 ****** 29.77 1007.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501041851 260  13 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   51 1008.1 29.77 1007.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501041951 240  14 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   50 1007.6 29.76 1007.0 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501042022 220  10 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   54   48 ****** 29.74 1006.3 *** *** ***** ***** ***** ***** ** 
744860 94789 201501042051 210   9 *** 140 *** * * * 10.0 ** ** ** ** ** ** ** ** *   52   49 1006.8 29.73 1005.9 *** ***  0.00 ***** *****  0.00T** 
744860 94789 201501042100 210   9 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   52   49 1006.8 ***** 1005.6 *** *** ***** ***** *****  0.00T** 
744860 94789 201501042151 190   9 *** 150 *** * * * 10.0 ** ** ** ** ** ** ** ** *   52   49 1006.0 29.71 1005.3 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501042251 200   8 *** 150 *** * * *  9.1 ** ** ** ** ** ** ** ** *   51   48 1005.1 29.68 1004.2 *** ***  0.00 ***** ***** ***** ** 
744860 94789 201501042351 230   7 ***  90 *** * * * 10.0 ** ** ** ** ** ** ** ** *   50   48 1005.5 29.69 1004.6  54  50  0.00  0.00T***** ***** ** 
744860 94789 201501050000 230   7 *** *** OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   48 1005.5 ***** 1004.3  54  44 *****  0.00T***** ***** ** 
744860 94789 201501050025 ***   0 ***  24 *** * * * 10.0 ** ** ** ** ** ** ** ** *   50   48 ****** 29.70 1004.9 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501050041 160   5 ***  14 *** * * *  8.0 ** ** ** ** 61 ** ** ** *   50   48 ****** 29.69 1004.6 *** ***  0.00T***** ***** ***** ** 
744860 94789 201501050049 150   6 ***  16 *** * * *  8.0 ** ** ** ** 61 ** ** ** *   50   46 ****** 29.69 1004.6 *** *** ***** ***** ***** ***** ** 
744860 94789 201501050051 150   5 ***  16 *** * * *  8.0 ** ** ** ** 61 ** ** ** *   50   47 1005.4 29.69 1004.6 *** ***  0.02 ***** ***** ***** ** 
744860 94789 201501050109 280  10 ***  18 *** * * *  2.5 ** ** ** ** 63 10 ** ** *   54   50 ****** 29.68 1004.2 *** ***  0.08 ***** ***** ***** ** 
