201501031551,0.03
201501031751,0.04
201501040451,0.03
201501050049,0.03
201501061337,0.03
201501091200,0.03
201501121351,0.04
201501181200,0.04
201501181851,0.03
201501240459,0.03
201501241024,0.03
201501261716,0.03
201501261741,0.03
201502020413,0.03
201502020951,0.03
201502021151,0.03
201502021851,0.03
201502090900,0.03
201502090951,0.04
201502091021,0.04
201502170651,0.04
201502170743,0.04
201502170831,0.04
201502170851,0.03
201502170900,0.03
201502212005,0.03
201502212045,0.04
201502212202,0.03
201502220451,0.03
201502220751,0.03
201502220851,0.03
201502220900,0.03
201503011648,0.03
201503011702,0.03
201503012049,0.04
201503012113,0.03
201503012351,0.03
201503032051,0.04
201503032113,0.03
201503050248,0.04
201503050449,0.03
201503050459,0.03
201503050851,0.03
201503051217,0.03
201503051451,0.04
201503051500,0.04
201503051707,0.03
201503051727,0.03
201503051800,0.03
201503051851,0.03
201503052045,0.03
201503101851,0.04
201503102100,0.04
201503102351,0.04
201503110300,0.04
201503140551,0.04
201503140751,0.03
201503142114,0.04
201503142251,0.04
201503201651,0.04
201503201800,0.03
201503201901,0.04
201503202017,0.03
201503202051,0.03
201503202151,0.03
201503202251,0.04
201503261500,0.04
201503261751,0.03
201503270459,0.03
201503270751,0.03
201504100551,0.04
201504100751,0.04
201504140951,0.03
201504201051,0.04
201504201251,0.04
201504201409,0.03
201504201451,0.04
201504221751,0.04
201504222014,0.04
201505170151,0.04
201506012351,0.03
201506020151,0.03
201506020351,0.04
201506020451,0.03
201506020951,0.04
201506021051,0.04
201506021651,0.03
201506021749,0.03
201506021951,0.03
201506022051,0.04
201506022100,0.04
201506150751,0.03
201506151751,0.03
201506151951,0.04
201506161851,0.04
201506161936,0.04
201506210459,0.04
201506210838,0.04
201506271651,0.03
201506272051,0.03
201506272100,0.04
201506280351,0.04
201506280459,0.04
201507022151,0.03
201507141451,0.03
201507141551,0.03
201507141618,0.03
201508111144,0.03
201508111151,0.03
201508210351,0.04
201509100459,0.04
201509100851,0.03
201509102049,0.04
201509131800,0.03
201509281351,0.04
201509300551,0.03
201509300751,0.03
201509301313,0.03
201510020251,0.03
201510020451,0.03
201510020651,0.03
201510020900,0.03
201510020951,0.03
201510021251,0.03
201510022100,0.04
201510030000,0.03
201510281251,0.04
201510281500,0.04
201510281551,0.03
201510282324,0.03
201510290651,0.03
201511101318,0.03
201511101451,0.03
201511121351,0.03
201511200248,0.04
201512010638,0.04
201512011651,0.03
201512012251,0.03
201512012351,0.03
201512020751,0.03
201512170051,0.04
201512221051,0.04
201512221200,0.04
201512221251,0.03
201512221541,0.03
201512221620,0.04
201512221800,0.04
201512231800,0.03
201512232104,0.04
201512232151,0.03
201512270351,0.04
201512290459,0.03
201512310000,0.03
