201501031651,0.05
201501031800,0.06
201501040000,0.06
201501121236,0.06
201501121251,0.06
201501121451,0.06
201501181144,0.05
201501181651,0.06
201501181811,0.05
201501262051,0.06
201502020451,0.05
201502020600,0.05
201502021909,0.06
201502021919,0.06
201502212100,0.06
201502220015,0.05
201502220220,0.06
201502220300,0.06
201503011749,0.06
201503011800,0.06
201503011951,0.06
201503012051,0.06
201503012151,0.06
201503012331,0.05
201503032227,0.05
201503040000,0.06
201503050114,0.05
201503050300,0.06
201503051051,0.05
201503051149,0.06
201503051151,0.05
201503051251,0.05
201503051551,0.06
201503101951,0.05
201503102251,0.06
201503102323,0.06
201503140651,0.06
201503140721,0.05
201503140851,0.06
201503141200,0.05
201503201751,0.05
201503201827,0.06
201503201951,0.05
201503270451,0.06
201503270858,0.06
201504031351,0.05
201504201049,0.05
201504201500,0.06
201505162151,0.06
201506150051,0.05
201506151851,0.06
201506201104,0.05
201506210551,0.05
201506210600,0.06
201506271851,0.05
201506280300,0.06
201507010600,0.06
201507082100,0.05
201507141651,0.06
201508110900,0.06
201508210600,0.06
201509100051,0.05
201509101451,0.06
201509101949,0.06
201509110151,0.05
201509121928,0.06
201509122117,0.05
201510021151,0.05
201510021351,0.05
201510021651,0.06
201510021914,0.06
201510022251,0.05
201510022351,0.06
201510030009,0.05
201510281351,0.05
201510281449,0.05
201510282351,0.06
201511101040,0.05
201511101051,0.05
201511200300,0.05
201512011800,0.06
201512171351,0.06
201512171651,0.05
201512232251,0.06
201512252119,0.06
201512282251,0.05
201512290540,0.06
201512290636,0.05
201512290900,0.06
201512291251,0.06
201512310351,0.06
